x, y, z, t
0.818614, 0.355072, 0.349837, 0.718750
0.847826, 0.347826, 0.294895, 0.718750
0.840761, 0.378261, 0.321262, 0.718750
0.821196, 0.408696, 0.369162, 0.718750
0.840761, 0.378261, 0.321262, 0.718750
0.858152, 0.395652, 0.294659, 0.718750
0.821196, 0.408696, 0.369162, 0.718750
0.821196, 0.408696, 0.369162, 0.718750
0.800725, 0.384058, 0.395491, 0.718750
0.840761, 0.378261, 0.321262, 0.718750
0.821196, 0.408696, 0.369162, 0.718750
0.835326, 0.447826, 0.352416, 0.718750
0.821196, 0.408696, 0.369162, 0.718750
0.846739, 0.421739, 0.324256, 0.718750
0.835326, 0.447826, 0.352416, 0.718750
0.777174, 0.402174, 0.443536, 0.718750
0.779891, 0.360248, 0.416987, 0.718750
0.800725, 0.384058, 0.395491, 0.718750
0.777174, 0.402174, 0.443536, 0.718750
0.746374, 0.198490, 0.301399, 0.718750
0.746711, 0.171053, 0.264072, 0.718750
0.769737, 0.192434, 0.271736, 0.718750
0.746374, 0.198490, 0.301399, 0.718750
0.754464, 0.223214, 0.324839, 0.718750
0.746374, 0.198490, 0.301399, 0.718750
0.769737, 0.192434, 0.271736, 0.718750
0.754464, 0.223214, 0.324839, 0.718750
0.723011, 0.204545, 0.330890, 0.718750
0.746711, 0.171053, 0.264072, 0.718750
0.746374, 0.198490, 0.301399, 0.718750
0.723011, 0.204545, 0.330890, 0.718750
0.740385, 0.021635, 0.035530, 0.718750
0.729167, 0.045833, 0.077447, 0.718750
0.711538, 0.021635, 0.038510, 0.718750
0.740385, 0.021635, 0.035530, 0.718750
0.770833, 0.023437, 0.034798, 0.718750
0.740385, 0.021635, 0.035530, 0.718750
0.750000, 0.000000, 0.000000, 0.718750
0.770833, 0.023437, 0.034798, 0.718750
0.770833, 0.023437, 0.034798, 0.718750
0.760417, 0.046094, 0.070980, 0.718750
0.740385, 0.021635, 0.035530, 0.718750
0.770833, 0.023437, 0.034798, 0.718750
0.781250, 0.000000, 0.000000, 0.718750
0.770833, 0.023437, 0.034798, 0.718750
0.750000, 0.000000, 0.000000, 0.718750
0.781250, 0.000000, 0.000000, 0.718750
0.795455, 0.039773, 0.053851, 0.718750
0.783654, 0.064904, 0.091704, 0.718750
0.760417, 0.046094, 0.070980, 0.718750
0.795455, 0.039773, 0.053851, 0.718750
0.783654, 0.064904, 0.091704, 0.718750
0.750000, 0.068750, 0.109065, 0.718750
0.760417, 0.046094, 0.070980, 0.718750
0.783654, 0.064904, 0.091704, 0.718750
0.783654, 0.064904, 0.091704, 0.718750
0.770833, 0.091667, 0.134952, 0.718750
0.750000, 0.068750, 0.109065, 0.718750
0.783654, 0.064904, 0.091704, 0.718750
0.818182, 0.059659, 0.072662, 0.718750
0.783654, 0.064904, 0.091704, 0.718750
0.795455, 0.039773, 0.053851, 0.718750
0.818182, 0.059659, 0.072662, 0.718750
0.805288, 0.086538, 0.111203, 0.718750
0.770833, 0.091667, 0.134952, 0.718750
0.783654, 0.064904, 0.091704, 0.718750
0.805288, 0.086538, 0.111203, 0.718750
0.822917, 0.115625, 0.135713, 0.718750
0.812500, 0.137500, 0.168083, 0.718750
0.791667, 0.114583, 0.154728, 0.718750
0.822917, 0.115625, 0.135713, 0.718750
0.805288, 0.086538, 0.111203, 0.718750
0.822917, 0.115625, 0.135713, 0.718750
0.791667, 0.114583, 0.154728, 0.718750
0.805288, 0.086538, 0.111203, 0.718750
0.833333, 0.093750, 0.105048, 0.718750
0.854167, 0.117187, 0.115170, 0.718750
0.822917, 0.115625, 0.135713, 0.718750
0.833333, 0.093750, 0.105048, 0.718750
0.835937, 0.023437, 0.025966, 0.718750
0.846875, 0.065625, 0.068669, 0.718750
0.818182, 0.059659, 0.072662, 0.718750
0.835937, 0.023437, 0.025966, 0.718750
0.890625, 0.109375, 0.081925, 0.718750
0.906250, 0.078125, 0.050892, 0.718750
0.929687, 0.097656, 0.047634, 0.718750
0.890625, 0.109375, 0.081925, 0.718750
0.854167, 0.117187, 0.115170, 0.718750
0.890625, 0.109375, 0.081925, 0.718750
0.875000, 0.140625, 0.117974, 0.718750
0.854167, 0.117187, 0.115170, 0.718750
0.868750, 0.087500, 0.078668, 0.718750
0.906250, 0.078125, 0.050892, 0.718750
0.890625, 0.109375, 0.081925, 0.718750
0.868750, 0.087500, 0.078668, 0.718750
0.833333, 0.093750, 0.105048, 0.718750
0.868750, 0.087500, 0.078668, 0.718750
0.854167, 0.117187, 0.115170, 0.718750
0.833333, 0.093750, 0.105048, 0.718750
0.882812, 0.058594, 0.047606, 0.718750
0.906250, 0.078125, 0.050892, 0.718750
0.868750, 0.087500, 0.078668, 0.718750
0.882812, 0.058594, 0.047606, 0.718750
0.812500, 0.137500, 0.168083, 0.718750
0.812500, 0.171875, 0.206240, 0.718750
0.796875, 0.154080, 0.200023, 0.718750
0.812500, 0.137500, 0.168083, 0.718750
0.735294, 0.110294, 0.181127, 0.718750
0.713235, 0.088235, 0.154790, 0.718750
0.750000, 0.068750, 0.109065, 0.718750
0.735294, 0.110294, 0.181127, 0.718750
0.791667, 0.114583, 0.154728, 0.718750
0.757353, 0.132353, 0.201273, 0.718750
0.770833, 0.091667, 0.134952, 0.718750
0.791667, 0.114583, 0.154728, 0.718750
0.723684, 0.149671, 0.249727, 0.718750
0.709821, 0.178571, 0.303806, 0.718750
0.680398, 0.159091, 0.292166, 0.718750
0.723684, 0.149671, 0.249727, 0.718750
0.735294, 0.110294, 0.181127, 0.718750
0.723684, 0.149671, 0.249727, 0.718750
0.700658, 0.128289, 0.228907, 0.718750
0.735294, 0.110294, 0.181127, 0.718750
0.757353, 0.132353, 0.201273, 0.718750
0.770833, 0.157986, 0.226736, 0.718750
0.746711, 0.171053, 0.264072, 0.718750
0.757353, 0.132353, 0.201273, 0.718750
0.700658, 0.128289, 0.228907, 0.718750
0.723684, 0.149671, 0.249727, 0.718750
0.680398, 0.159091, 0.292166, 0.718750
0.700658, 0.128289, 0.228907, 0.718750
0.677734, 0.021484, 0.041154, 0.718750
0.671875, 0.042969, 0.083078, 0.718750
0.648437, 0.021484, 0.043225, 0.718750
0.677734, 0.021484, 0.041154, 0.718750
0.598214, 0.062500, 0.134393, 0.718750
0.586957, 0.086957, 0.187593, 0.718750
0.565217, 0.065217, 0.143725, 0.718750
0.598214, 0.062500, 0.134393, 0.718750
0.656250, 0.000000, 0.000000, 0.718750
0.677734, 0.021484, 0.041154, 0.718750
0.648437, 0.021484, 0.043225, 0.718750
0.656250, 0.000000, 0.000000, 0.718750
0.691176, 0.066176, 0.122763, 0.718750
0.713235, 0.088235, 0.154790, 0.718750
0.677632, 0.106908, 0.202077, 0.718750
0.691176, 0.066176, 0.122763, 0.718750
0.888393, 0.357143, 0.223500, 0.718750
0.890625, 0.328125, 0.208739, 0.718750
0.912500, 0.350000, 0.174716, 0.718750
0.888393, 0.357143, 0.223500, 0.718750
0.910714, 0.379464, 0.185766, 0.718750
0.888393, 0.357143, 0.223500, 0.718750
0.912500, 0.350000, 0.174716, 0.718750
0.910714, 0.379464, 0.185766, 0.718750
0.869565, 0.369565, 0.263823, 0.718750
0.866071, 0.334821, 0.256137, 0.718750
0.888393, 0.357143, 0.223500, 0.718750
0.869565, 0.369565, 0.263823, 0.718750
0.978125, 0.415625, 0.047841, 0.718750
1.000000, 0.406250, 0.000000, 0.718750
1.000000, 0.437500, 0.000000, 0.718750
0.978125, 0.415625, 0.047841, 0.718750
0.913043, 0.413043, 0.187530, 0.718750
0.933036, 0.401786, 0.143690, 0.718750
0.934783, 0.434783, 0.143782, 0.718750
0.913043, 0.413043, 0.187530, 0.718750
0.934375, 0.371875, 0.136135, 0.718750
0.958333, 0.361111, 0.085718, 0.718750
0.956250, 0.393750, 0.093513, 0.718750
0.934375, 0.371875, 0.136135, 0.718750
0.936141, 0.467391, 0.143212, 0.718750
0.968750, 0.500000, 0.070571, 0.718750
0.937500, 0.500000, 0.140663, 0.718750
0.936141, 0.467391, 0.143212, 0.718750
0.933036, 0.401786, 0.143690, 0.718750
0.934375, 0.371875, 0.136135, 0.718750
0.956250, 0.393750, 0.093513, 0.718750
0.933036, 0.401786, 0.143690, 0.718750
0.955357, 0.424107, 0.098070, 0.718750
0.933036, 0.401786, 0.143690, 0.718750
0.956250, 0.393750, 0.093513, 0.718750
0.955357, 0.424107, 0.098070, 0.718750
0.913043, 0.413043, 0.187530, 0.718750
0.910714, 0.379464, 0.185766, 0.718750
0.933036, 0.401786, 0.143690, 0.718750
0.913043, 0.413043, 0.187530, 0.718750
0.937500, 0.598214, 0.134473, 0.718750
0.954861, 0.638889, 0.092292, 0.718750
0.916667, 0.620536, 0.173840, 0.718750
0.937500, 0.598214, 0.134473, 0.718750
0.958333, 0.575893, 0.091504, 0.718750
0.978618, 0.585526, 0.046743, 0.718750
0.937500, 0.598214, 0.134473, 0.718750
0.958333, 0.575893, 0.091504, 0.718750
1.000000, 0.593750, 0.000000, 0.718750
1.000000, 0.625000, 0.000000, 0.718750
0.977431, 0.616319, 0.047571, 0.718750
1.000000, 0.593750, 0.000000, 0.718750
0.887228, 0.581522, 0.242326, 0.718750
0.863111, 0.597826, 0.286966, 0.718750
0.846739, 0.578261, 0.324359, 0.718750
0.887228, 0.581522, 0.242326, 0.718750
0.792120, 0.667702, 0.379318, 0.718750
0.818614, 0.644928, 0.349984, 0.718750
0.826087, 0.673913, 0.320598, 0.718750
0.792120, 0.667702, 0.379318, 0.718750
0.782609, 0.717391, 0.353483, 0.718750
0.770720, 0.690217, 0.393930, 0.718750
0.804348, 0.695652, 0.340151, 0.718750
0.782609, 0.717391, 0.353483, 0.718750
0.758832, 0.663043, 0.432786, 0.718750
0.786232, 0.630435, 0.412510, 0.718750
0.792120, 0.667702, 0.379318, 0.718750
0.758832, 0.663043, 0.432786, 0.718750
0.735054, 0.608696, 0.503373, 0.718750
0.767663, 0.611801, 0.451959, 0.718750
0.760728, 0.633152, 0.450248, 0.718750
0.735054, 0.608696, 0.503373, 0.718750
0.840761, 0.621739, 0.321406, 0.718750
0.863111, 0.597826, 0.286966, 0.718750
0.869565, 0.630435, 0.263946, 0.718750
0.840761, 0.621739, 0.321406, 0.718750
0.847826, 0.652174, 0.295049, 0.718750
0.840761, 0.621739, 0.321406, 0.718750
0.869565, 0.630435, 0.263946, 0.718750
0.847826, 0.652174, 0.295049, 0.718750
0.811141, 0.615942, 0.377275, 0.718750
0.821196, 0.591304, 0.369305, 0.718750
0.840761, 0.621739, 0.321406, 0.718750
0.811141, 0.615942, 0.377275, 0.718750
0.869565, 0.369565, 0.263823, 0.718750
0.840761, 0.378261, 0.321262, 0.718750
0.847826, 0.347826, 0.294895, 0.718750
0.869565, 0.369565, 0.263823, 0.718750
0.891304, 0.391304, 0.227742, 0.718750
0.858152, 0.395652, 0.294659, 0.718750
0.869565, 0.369565, 0.263823, 0.718750
0.891304, 0.391304, 0.227742, 0.718750
0.846739, 0.421739, 0.324256, 0.718750
0.821196, 0.408696, 0.369162, 0.718750
0.858152, 0.395652, 0.294659, 0.718750
0.846739, 0.421739, 0.324256, 0.718750
0.835326, 0.447826, 0.352416, 0.718750
0.807880, 0.439130, 0.402440, 0.718750
0.821196, 0.408696, 0.369162, 0.718750
0.835326, 0.447826, 0.352416, 0.718750
0.843750, 0.500000, 0.340406, 0.718750
0.823913, 0.473913, 0.378208, 0.718750
0.855639, 0.472826, 0.315193, 0.718750
0.843750, 0.500000, 0.340406, 0.718750
0.812500, 0.500000, 0.401258, 0.718750
0.788723, 0.471014, 0.443297, 0.718750
0.823913, 0.473913, 0.378208, 0.718750
0.812500, 0.500000, 0.401258, 0.718750
0.781250, 0.500000, 0.458227, 0.718750
0.750000, 0.500000, 0.510711, 0.718750
0.762681, 0.471014, 0.488001, 0.718750
0.781250, 0.500000, 0.458227, 0.718750
0.718623, 0.653231, 0.495193, 0.718750
0.735224, 0.635870, 0.485672, 0.718750
0.758832, 0.663043, 0.432786, 0.718750
0.718623, 0.653231, 0.495193, 0.718750
0.697011, 0.688406, 0.488594, 0.718750
0.718623, 0.653231, 0.495193, 0.718750
0.727921, 0.675725, 0.463867, 0.718750
0.697011, 0.688406, 0.488594, 0.718750
0.709324, 0.630737, 0.524125, 0.718750
0.735224, 0.635870, 0.485672, 0.718750
0.718623, 0.653231, 0.495193, 0.718750
0.709324, 0.630737, 0.524125, 0.718750
0.706479, 0.606129, 0.543728, 0.718750
0.709324, 0.630737, 0.524125, 0.718750
0.683424, 0.625604, 0.558961, 0.718750
0.706479, 0.606129, 0.543728, 0.718750
0.676630, 0.594203, 0.587019, 0.718750
0.706479, 0.606129, 0.543728, 0.718750
0.683424, 0.625604, 0.558961, 0.718750
0.676630, 0.594203, 0.587019, 0.718750
0.703635, 0.581522, 0.560120, 0.718750
0.729535, 0.582686, 0.524225, 0.718750
0.706479, 0.606129, 0.543728, 0.718750
0.703635, 0.581522, 0.560120, 0.718750
0.735054, 0.608696, 0.503373, 0.718750
0.735224, 0.635870, 0.485672, 0.718750
0.709324, 0.630737, 0.524125, 0.718750
0.735054, 0.608696, 0.503373, 0.718750
0.661957, 0.613043, 0.591067, 0.718750
0.676630, 0.594203, 0.587019, 0.718750
0.683424, 0.625604, 0.558961, 0.718750
0.661957, 0.613043, 0.591067, 0.718750
0.760728, 0.633152, 0.450248, 0.718750
0.786232, 0.630435, 0.412510, 0.718750
0.758832, 0.663043, 0.432786, 0.718750
0.760728, 0.633152, 0.450248, 0.718750
0.735054, 0.608696, 0.503373, 0.718750
0.760728, 0.633152, 0.450248, 0.718750
0.735224, 0.635870, 0.485672, 0.718750
0.735054, 0.608696, 0.503373, 0.718750
0.767663, 0.611801, 0.451959, 0.718750
0.786232, 0.630435, 0.412510, 0.718750
0.760728, 0.633152, 0.450248, 0.718750
0.767663, 0.611801, 0.451959, 0.718750
0.755435, 0.583851, 0.484726, 0.718750
0.767663, 0.611801, 0.451959, 0.718750
0.735054, 0.608696, 0.503373, 0.718750
0.755435, 0.583851, 0.484726, 0.718750
0.755435, 0.583851, 0.484726, 0.718750
0.768116, 0.565217, 0.471107, 0.718750
0.788043, 0.586957, 0.429937, 0.718750
0.755435, 0.583851, 0.484726, 0.718750
0.867527, 0.554348, 0.287793, 0.718750
0.855639, 0.527174, 0.315257, 0.718750
0.887681, 0.528986, 0.248456, 0.718750
0.867527, 0.554348, 0.287793, 0.718750
0.794565, 0.530435, 0.432544, 0.718750
0.819565, 0.530435, 0.386217, 0.718750
0.807880, 0.560870, 0.402469, 0.718750
0.794565, 0.530435, 0.432544, 0.718750
0.812500, 0.500000, 0.401258, 0.718750
0.843750, 0.500000, 0.340406, 0.718750
0.819565, 0.530435, 0.386217, 0.718750
0.812500, 0.500000, 0.401258, 0.718750
0.818614, 0.644928, 0.349984, 0.718750
0.847826, 0.652174, 0.295049, 0.718750
0.826087, 0.673913, 0.320598, 0.718750
0.818614, 0.644928, 0.349984, 0.718750
0.804348, 0.695652, 0.340151, 0.718750
0.792120, 0.667702, 0.379318, 0.718750
0.826087, 0.673913, 0.320598, 0.718750
0.804348, 0.695652, 0.340151, 0.718750
0.840761, 0.621739, 0.321406, 0.718750
0.821196, 0.591304, 0.369305, 0.718750
0.863111, 0.597826, 0.286966, 0.718750
0.840761, 0.621739, 0.321406, 0.718750
0.786232, 0.630435, 0.412510, 0.718750
0.811141, 0.615942, 0.377275, 0.718750
0.818614, 0.644928, 0.349984, 0.718750
0.786232, 0.630435, 0.412510, 0.718750
0.786232, 0.630435, 0.412510, 0.718750
0.767663, 0.611801, 0.451959, 0.718750
0.788043, 0.586957, 0.429937, 0.718750
0.786232, 0.630435, 0.412510, 0.718750
0.758832, 0.336957, 0.432717, 0.718750
0.742527, 0.320652, 0.441947, 0.718750
0.770720, 0.309783, 0.393904, 0.718750
0.758832, 0.336957, 0.432717, 0.718750
0.795290, 0.336957, 0.377520, 0.718750
0.758832, 0.336957, 0.432717, 0.718750
0.770720, 0.309783, 0.393904, 0.718750
0.795290, 0.336957, 0.377520, 0.718750
0.779891, 0.360248, 0.416987, 0.718750
0.755241, 0.375776, 0.464521, 0.718750
0.758832, 0.336957, 0.432717, 0.718750
0.779891, 0.360248, 0.416987, 0.718750
0.847826, 0.347826, 0.294895, 0.718750
0.818614, 0.355072, 0.349837, 0.718750
0.826087, 0.326087, 0.320510, 0.718750
0.847826, 0.347826, 0.294895, 0.718750
0.696671, 0.470109, 0.586172, 0.718750
0.718750, 0.500000, 0.558339, 0.718750
0.687500, 0.500000, 0.600563, 0.718750
0.696671, 0.470109, 0.586172, 0.718750
0.800725, 0.384058, 0.395491, 0.718750
0.821196, 0.408696, 0.369162, 0.718750
0.792527, 0.420652, 0.424498, 0.718750
0.800725, 0.384058, 0.395491, 0.718750
0.818614, 0.355072, 0.349837, 0.718750
0.800725, 0.384058, 0.395491, 0.718750
0.779891, 0.360248, 0.416987, 0.718750
0.818614, 0.355072, 0.349837, 0.718750
0.818614, 0.355072, 0.349837, 0.718750
0.840761, 0.378261, 0.321262, 0.718750
0.800725, 0.384058, 0.395491, 0.718750
0.818614, 0.355072, 0.349837, 0.718750
0.795290, 0.336957, 0.377520, 0.718750
0.818614, 0.355072, 0.349837, 0.718750
0.779891, 0.360248, 0.416987, 0.718750
0.795290, 0.336957, 0.377520, 0.718750
0.758832, 0.336957, 0.432717, 0.718750
0.795290, 0.336957, 0.377520, 0.718750
0.779891, 0.360248, 0.416987, 0.718750
0.758832, 0.336957, 0.432717, 0.718750
0.804348, 0.304348, 0.340098, 0.718750
0.826087, 0.326087, 0.320510, 0.718750
0.795290, 0.336957, 0.377520, 0.718750
0.804348, 0.304348, 0.340098, 0.718750
0.840761, 0.378261, 0.321262, 0.718750
0.869565, 0.369565, 0.263823, 0.718750
0.858152, 0.395652, 0.294659, 0.718750
0.840761, 0.378261, 0.321262, 0.718750
0.746118, 0.406832, 0.494955, 0.718750
0.768116, 0.434783, 0.471215, 0.718750
0.743207, 0.444099, 0.513700, 0.718750
0.746118, 0.406832, 0.494955, 0.718750
0.835326, 0.447826, 0.352416, 0.718750
0.823913, 0.473913, 0.378208, 0.718750
0.807880, 0.439130, 0.402440, 0.718750
0.835326, 0.447826, 0.352416, 0.718750
0.859239, 0.446739, 0.304702, 0.718750
0.835326, 0.447826, 0.352416, 0.718750
0.846739, 0.421739, 0.324256, 0.718750
0.859239, 0.446739, 0.304702, 0.718750
0.887228, 0.418478, 0.242293, 0.718750
0.859239, 0.446739, 0.304702, 0.718750
0.846739, 0.421739, 0.324256, 0.718750
0.887228, 0.418478, 0.242293, 0.718750
0.883152, 0.445652, 0.255325, 0.718750
0.879076, 0.472826, 0.266793, 0.718750
0.859239, 0.446739, 0.304702, 0.718750
0.883152, 0.445652, 0.255325, 0.718750
0.855639, 0.472826, 0.315193, 0.718750
0.823913, 0.473913, 0.378208, 0.718750
0.835326, 0.447826, 0.352416, 0.718750
0.855639, 0.472826, 0.315193, 0.718750
0.730978, 0.472050, 0.538266, 0.718750
0.718750, 0.500000, 0.558339, 0.718750
0.696671, 0.470109, 0.586172, 0.718750
0.730978, 0.472050, 0.538266, 0.718750
0.743207, 0.444099, 0.513700, 0.718750
0.730978, 0.472050, 0.538266, 0.718750
0.711277, 0.445652, 0.560669, 0.718750
0.743207, 0.444099, 0.513700, 0.718750
0.743207, 0.444099, 0.513700, 0.718750
0.762681, 0.471014, 0.488001, 0.718750
0.730978, 0.472050, 0.538266, 0.718750
0.743207, 0.444099, 0.513700, 0.718750
1.000000, 0.593750, 0.000000, 0.718750
0.978618, 0.585526, 0.046743, 0.718750
1.000000, 0.562500, 0.000000, 0.718750
1.000000, 0.593750, 0.000000, 0.718750
0.910779, 0.557971, 0.196468, 0.718750
0.887681, 0.528986, 0.248456, 0.718750
0.911911, 0.530797, 0.196308, 0.718750
0.910779, 0.557971, 0.196468, 0.718750
0.913043, 0.586957, 0.187678, 0.718750
0.910779, 0.557971, 0.196468, 0.718750
0.934783, 0.565217, 0.143846, 0.718750
0.913043, 0.586957, 0.187678, 0.718750
0.887228, 0.581522, 0.242326, 0.718750
0.867527, 0.554348, 0.287793, 0.718750
0.910779, 0.557971, 0.196468, 0.718750
0.887228, 0.581522, 0.242326, 0.718750
0.887681, 0.528986, 0.248456, 0.718750
0.855639, 0.527174, 0.315257, 0.718750
0.875000, 0.500000, 0.276232, 0.718750
0.887681, 0.528986, 0.248456, 0.718750
0.869565, 0.630435, 0.263946, 0.718750
0.863111, 0.597826, 0.286966, 0.718750
0.891304, 0.608696, 0.227942, 0.718750
0.869565, 0.630435, 0.263946, 0.718750
0.811141, 0.615942, 0.377275, 0.718750
0.840761, 0.621739, 0.321406, 0.718750
0.818614, 0.644928, 0.349984, 0.718750
0.811141, 0.615942, 0.377275, 0.718750
0.913043, 0.413043, 0.187530, 0.718750
0.887228, 0.418478, 0.242293, 0.718750
0.891304, 0.391304, 0.227742, 0.718750
0.913043, 0.413043, 0.187530, 0.718750
0.883152, 0.445652, 0.255325, 0.718750
0.910779, 0.442029, 0.196424, 0.718750
0.908514, 0.471014, 0.203826, 0.718750
0.883152, 0.445652, 0.255325, 0.718750
0.835326, 0.447826, 0.352416, 0.718750
0.859239, 0.446739, 0.304702, 0.718750
0.855639, 0.472826, 0.315193, 0.718750
0.835326, 0.447826, 0.352416, 0.718750
0.887228, 0.418478, 0.242293, 0.718750
0.910779, 0.442029, 0.196424, 0.718750
0.883152, 0.445652, 0.255325, 0.718750
0.887228, 0.418478, 0.242293, 0.718750
0.858152, 0.395652, 0.294659, 0.718750
0.887228, 0.418478, 0.242293, 0.718750
0.846739, 0.421739, 0.324256, 0.718750
0.858152, 0.395652, 0.294659, 0.718750
0.913043, 0.413043, 0.187530, 0.718750
0.910779, 0.442029, 0.196424, 0.718750
0.887228, 0.418478, 0.242293, 0.718750
0.913043, 0.413043, 0.187530, 0.718750
0.843750, 0.500000, 0.340406, 0.718750
0.812500, 0.500000, 0.401258, 0.718750
0.823913, 0.473913, 0.378208, 0.718750
0.843750, 0.500000, 0.340406, 0.718750
0.807880, 0.560870, 0.402469, 0.718750
0.835326, 0.552174, 0.352554, 0.718750
0.821196, 0.591304, 0.369305, 0.718750
0.807880, 0.560870, 0.402469, 0.718750
0.855639, 0.527174, 0.315257, 0.718750
0.835326, 0.552174, 0.352554, 0.718750
0.819565, 0.530435, 0.386217, 0.718750
0.855639, 0.527174, 0.315257, 0.718750
0.875000, 0.500000, 0.276232, 0.718750
0.855639, 0.527174, 0.315257, 0.718750
0.843750, 0.500000, 0.340406, 0.718750
0.875000, 0.500000, 0.276232, 0.718750
0.867527, 0.554348, 0.287793, 0.718750
0.835326, 0.552174, 0.352554, 0.718750
0.855639, 0.527174, 0.315257, 0.718750
0.867527, 0.554348, 0.287793, 0.718750
0.821196, 0.591304, 0.369305, 0.718750
0.846739, 0.578261, 0.324359, 0.718750
0.863111, 0.597826, 0.286966, 0.718750
0.821196, 0.591304, 0.369305, 0.718750
0.807880, 0.560870, 0.402469, 0.718750
0.819565, 0.530435, 0.386217, 0.718750
0.835326, 0.552174, 0.352554, 0.718750
0.807880, 0.560870, 0.402469, 0.718750
0.906250, 0.500000, 0.209430, 0.718750
0.887681, 0.528986, 0.248456, 0.718750
0.875000, 0.500000, 0.276232, 0.718750
0.906250, 0.500000, 0.209430, 0.718750
0.911911, 0.530797, 0.196308, 0.718750
0.937500, 0.500000, 0.140663, 0.718750
0.936141, 0.532609, 0.143241, 0.718750
0.911911, 0.530797, 0.196308, 0.718750
0.913043, 0.586957, 0.187678, 0.718750
0.891304, 0.608696, 0.227942, 0.718750
0.887228, 0.581522, 0.242326, 0.718750
0.913043, 0.586957, 0.187678, 0.718750
0.812500, 0.500000, 0.401258, 0.718750
0.781250, 0.500000, 0.458227, 0.718750
0.788723, 0.471014, 0.443297, 0.718750
0.812500, 0.500000, 0.401258, 0.718750
0.977273, 0.552557, 0.050772, 0.718750
0.956522, 0.543478, 0.097323, 0.718750
0.978261, 0.521739, 0.048998, 0.718750
0.977273, 0.552557, 0.050772, 0.718750
0.978618, 0.585526, 0.046743, 0.718750
0.977273, 0.552557, 0.050772, 0.718750
1.000000, 0.562500, 0.000000, 0.718750
0.978618, 0.585526, 0.046743, 0.718750
0.958333, 0.575893, 0.091504, 0.718750
0.956522, 0.543478, 0.097323, 0.718750
0.977273, 0.552557, 0.050772, 0.718750
0.958333, 0.575893, 0.091504, 0.718750
0.891304, 0.608696, 0.227942, 0.718750
0.863111, 0.597826, 0.286966, 0.718750
0.887228, 0.581522, 0.242326, 0.718750
0.891304, 0.608696, 0.227942, 0.718750
0.977273, 0.552557, 0.050772, 0.718750
1.000000, 0.531250, 0.000000, 0.718750
1.000000, 0.562500, 0.000000, 0.718750
0.977273, 0.552557, 0.050772, 0.718750
0.936141, 0.532609, 0.143241, 0.718750
0.968750, 0.500000, 0.070571, 0.718750
0.978261, 0.521739, 0.048998, 0.718750
0.936141, 0.532609, 0.143241, 0.718750
0.913043, 0.586957, 0.187678, 0.718750
0.887228, 0.581522, 0.242326, 0.718750
0.910779, 0.557971, 0.196468, 0.718750
0.913043, 0.586957, 0.187678, 0.718750
0.936141, 0.467391, 0.143212, 0.718750
0.956522, 0.456522, 0.097302, 0.718750
0.978261, 0.478261, 0.048993, 0.718750
0.936141, 0.467391, 0.143212, 0.718750
0.908514, 0.471014, 0.203826, 0.718750
0.936141, 0.467391, 0.143212, 0.718750
0.937500, 0.500000, 0.140663, 0.718750
0.908514, 0.471014, 0.203826, 0.718750
0.908514, 0.471014, 0.203826, 0.718750
0.910779, 0.442029, 0.196424, 0.718750
0.936141, 0.467391, 0.143212, 0.718750
0.908514, 0.471014, 0.203826, 0.718750
0.978261, 0.521739, 0.048998, 0.718750
1.000000, 0.500000, 0.000000, 0.718750
1.000000, 0.531250, 0.000000, 0.718750
0.978261, 0.521739, 0.048998, 0.718750
0.936141, 0.532609, 0.143241, 0.718750
0.978261, 0.521739, 0.048998, 0.718750
0.956522, 0.543478, 0.097323, 0.718750
0.936141, 0.532609, 0.143241, 0.718750
0.968750, 0.500000, 0.070571, 0.718750
1.000000, 0.500000, 0.000000, 0.718750
0.978261, 0.521739, 0.048998, 0.718750
0.968750, 0.500000, 0.070571, 0.718750
1.000000, 0.500000, 0.000000, 0.718750
0.978261, 0.478261, 0.048993, 0.718750
1.000000, 0.468750, 0.000000, 0.718750
1.000000, 0.500000, 0.000000, 0.718750
0.978261, 0.521739, 0.048998, 0.718750
1.000000, 0.531250, 0.000000, 0.718750
0.977273, 0.552557, 0.050772, 0.718750
0.978261, 0.521739, 0.048998, 0.718750
0.598214, 0.062500, 0.134393, 0.718750
0.631579, 0.064145, 0.132716, 0.718750
0.616477, 0.090909, 0.190205, 0.718750
0.598214, 0.062500, 0.134393, 0.718750
0.543478, 0.043478, 0.097168, 0.718750
0.575893, 0.041667, 0.091436, 0.718750
0.565217, 0.065217, 0.143725, 0.718750
0.543478, 0.043478, 0.097168, 0.718750
0.593750, 0.000000, 0.000000, 0.718750
0.625000, 0.000000, 0.000000, 0.718750
0.616319, 0.022569, 0.047645, 0.718750
0.593750, 0.000000, 0.000000, 0.718750
0.916667, 0.620536, 0.173840, 0.718750
0.932292, 0.661458, 0.133047, 0.718750
0.895833, 0.642857, 0.209268, 0.718750
0.916667, 0.620536, 0.173840, 0.718750
0.937500, 0.598214, 0.134473, 0.718750
0.977431, 0.616319, 0.047571, 0.718750
0.954861, 0.638889, 0.092292, 0.718750
0.937500, 0.598214, 0.134473, 0.718750
0.913043, 0.586957, 0.187678, 0.718750
0.937500, 0.598214, 0.134473, 0.718750
0.916667, 0.620536, 0.173840, 0.718750
0.913043, 0.586957, 0.187678, 0.718750
0.913043, 0.586957, 0.187678, 0.718750
