x, y, z, t
0.843750, 0.138802, 0.175560, 0.875000
0.833333, 0.160417, 0.212161, 0.875000
0.796875, 0.154080, 0.243523, 0.875000
0.781250, 0.136285, 0.231470, 0.875000
0.812500, 0.137500, 0.204636, 0.875000
0.796875, 0.154080, 0.243523, 0.875000
0.791667, 0.180556, 0.287647, 0.875000
0.796875, 0.154080, 0.243523, 0.875000
0.812500, 0.171875, 0.251092, 0.875000
0.791667, 0.180556, 0.287647, 0.875000
0.770833, 0.157986, 0.276046, 0.875000
0.781250, 0.136285, 0.231470, 0.875000
0.796875, 0.154080, 0.243523, 0.875000
0.770833, 0.157986, 0.276046, 0.875000
0.805288, 0.086538, 0.135387, 0.875000
0.818182, 0.059659, 0.088464, 0.875000
0.833333, 0.093750, 0.127893, 0.875000
0.805288, 0.086538, 0.135387, 0.875000
0.822917, 0.115625, 0.165227, 0.875000
0.805288, 0.086538, 0.135387, 0.875000
0.833333, 0.093750, 0.127893, 0.875000
0.822917, 0.115625, 0.165227, 0.875000
0.791667, 0.114583, 0.188378, 0.875000
0.770833, 0.091667, 0.164301, 0.875000
0.805288, 0.086538, 0.135387, 0.875000
0.791667, 0.114583, 0.188378, 0.875000
0.975962, 0.259615, 0.048380, 0.875000
0.977273, 0.227273, 0.041050, 0.875000
1.000000, 0.250000, 0.000000, 0.875000
0.975962, 0.259615, 0.048380, 0.875000
0.895833, 0.229167, 0.186468, 0.875000
0.875000, 0.206250, 0.202958, 0.875000
0.903846, 0.194712, 0.150273, 0.875000
0.895833, 0.229167, 0.186468, 0.875000
0.951923, 0.237981, 0.089781, 0.875000
0.916667, 0.252083, 0.162210, 0.875000
0.927885, 0.216346, 0.124139, 0.875000
0.951923, 0.237981, 0.089781, 0.875000
0.867647, 0.242647, 0.245594, 0.875000
0.842014, 0.248264, 0.294346, 0.875000
0.833333, 0.225694, 0.286173, 0.875000
0.867647, 0.242647, 0.245594, 0.875000
0.916667, 0.252083, 0.162210, 0.875000
0.889706, 0.264706, 0.220888, 0.875000
0.895833, 0.229167, 0.186468, 0.875000
0.916667, 0.252083, 0.162210, 0.875000
0.864583, 0.270833, 0.272969, 0.875000
0.842014, 0.248264, 0.294346, 0.875000
0.867647, 0.242647, 0.245594, 0.875000
0.864583, 0.270833, 0.272969, 0.875000
0.868750, 0.306250, 0.289113, 0.875000
0.864583, 0.270833, 0.272969, 0.875000
0.887153, 0.293403, 0.243308, 0.875000
0.868750, 0.306250, 0.289113, 0.875000
0.867647, 0.242647, 0.245594, 0.875000
0.833333, 0.225694, 0.286173, 0.875000
0.875000, 0.206250, 0.202958, 0.875000
0.867647, 0.242647, 0.245594, 0.875000
0.846875, 0.284375, 0.317043, 0.875000
0.842014, 0.248264, 0.294346, 0.875000
0.864583, 0.270833, 0.272969, 0.875000
0.846875, 0.284375, 0.317043, 0.875000
0.825000, 0.262500, 0.337509, 0.875000
0.799107, 0.250000, 0.366396, 0.875000
0.805804, 0.226562, 0.329201, 0.875000
0.825000, 0.262500, 0.337509, 0.875000
0.929687, 0.097656, 0.057993, 0.875000
0.906250, 0.078125, 0.061960, 0.875000
0.937500, 0.062500, 0.033258, 0.875000
0.929687, 0.097656, 0.057993, 0.875000
0.979167, 0.104167, 0.018289, 0.875000
0.953125, 0.117187, 0.046100, 0.875000
0.958333, 0.083333, 0.029493, 0.875000
0.979167, 0.104167, 0.018289, 0.875000
0.976562, 0.070312, 0.014167, 0.875000
0.979167, 0.104167, 0.018289, 0.875000
0.958333, 0.083333, 0.029493, 0.875000
0.976562, 0.070312, 0.014167, 0.875000
0.976562, 0.136719, 0.026928, 0.875000
0.976562, 0.164062, 0.031977, 0.875000
0.953125, 0.140625, 0.055389, 0.875000
0.976562, 0.136719, 0.026928, 0.875000
0.953125, 0.117187, 0.046100, 0.875000
0.976562, 0.136719, 0.026928, 0.875000
0.953125, 0.140625, 0.055389, 0.875000
0.953125, 0.117187, 0.046100, 0.875000
1.000000, 0.125000, 0.000000, 0.875000
1.000000, 0.156250, 0.000000, 0.875000
0.976562, 0.136719, 0.026928, 0.875000
1.000000, 0.125000, 0.000000, 0.875000
0.890625, 0.109375, 0.099742, 0.875000
0.854167, 0.117187, 0.140217, 0.875000
0.868750, 0.087500, 0.095776, 0.875000
0.890625, 0.109375, 0.099742, 0.875000
0.953125, 0.140625, 0.055389, 0.875000
0.934375, 0.153125, 0.083253, 0.875000
0.912500, 0.131250, 0.095461, 0.875000
0.953125, 0.140625, 0.055389, 0.875000
0.879808, 0.173077, 0.167880, 0.875000
0.857873, 0.183218, 0.206681, 0.875000
0.875000, 0.140625, 0.143631, 0.875000
0.879808, 0.173077, 0.167880, 0.875000
0.812500, 0.203125, 0.291115, 0.875000
0.812500, 0.171875, 0.251092, 0.875000
0.835937, 0.193359, 0.247718, 0.875000
0.812500, 0.203125, 0.291115, 0.875000
0.977273, 0.227273, 0.041050, 0.875000
0.977273, 0.198864, 0.036611, 0.875000
1.000000, 0.218750, 0.000000, 0.875000
0.977273, 0.227273, 0.041050, 0.875000
0.927885, 0.216346, 0.124139, 0.875000
0.954545, 0.204545, 0.074946, 0.875000
0.951923, 0.237981, 0.089781, 0.875000
0.927885, 0.216346, 0.124139, 0.875000
0.954545, 0.178977, 0.066665, 0.875000
0.976562, 0.164062, 0.031977, 0.875000
0.977273, 0.198864, 0.036611, 0.875000
0.954545, 0.178977, 0.066665, 0.875000
0.931818, 0.181818, 0.100992, 0.875000
0.954545, 0.178977, 0.066665, 0.875000
0.954545, 0.204545, 0.074946, 0.875000
0.931818, 0.181818, 0.100992, 0.875000
0.931818, 0.181818, 0.100992, 0.875000
0.934375, 0.153125, 0.083253, 0.875000
0.954545, 0.178977, 0.066665, 0.875000
0.931818, 0.181818, 0.100992, 0.875000
0.976562, 0.164062, 0.031977, 0.875000
1.000000, 0.156250, 0.000000, 0.875000
1.000000, 0.187500, 0.000000, 0.875000
0.976562, 0.164062, 0.031977, 0.875000
0.912500, 0.131250, 0.095461, 0.875000
0.875000, 0.140625, 0.143631, 0.875000
0.890625, 0.109375, 0.099742, 0.875000
0.912500, 0.131250, 0.095461, 0.875000
0.976562, 0.164062, 0.031977, 0.875000
0.954545, 0.178977, 0.066665, 0.875000
0.953125, 0.140625, 0.055389, 0.875000
0.976562, 0.164062, 0.031977, 0.875000
0.879808, 0.173077, 0.167880, 0.875000
0.875000, 0.140625, 0.143631, 0.875000
0.909091, 0.159091, 0.118825, 0.875000
0.879808, 0.173077, 0.167880, 0.875000
0.976562, 0.136719, 0.026928, 0.875000
0.979167, 0.104167, 0.018289, 0.875000
1.000000, 0.125000, 0.000000, 0.875000
0.976562, 0.136719, 0.026928, 0.875000
0.976562, 0.136719, 0.026928, 0.875000
0.953125, 0.117187, 0.046100, 0.875000
0.979167, 0.104167, 0.018289, 0.875000
0.976562, 0.136719, 0.026928, 0.875000
0.934375, 0.153125, 0.083253, 0.875000
0.909091, 0.159091, 0.118825, 0.875000
0.912500, 0.131250, 0.095461, 0.875000
0.934375, 0.153125, 0.083253, 0.875000
0.954545, 0.178977, 0.066665, 0.875000
0.934375, 0.153125, 0.083253, 0.875000
0.953125, 0.140625, 0.055389, 0.875000
0.954545, 0.178977, 0.066665, 0.875000
0.931818, 0.181818, 0.100992, 0.875000
0.909091, 0.159091, 0.118825, 0.875000
0.934375, 0.153125, 0.083253, 0.875000
0.931818, 0.181818, 0.100992, 0.875000
1.000000, 0.187500, 0.000000, 0.875000
0.977273, 0.198864, 0.036611, 0.875000
0.976562, 0.164062, 0.031977, 0.875000
1.000000, 0.187500, 0.000000, 0.875000
0.927885, 0.216346, 0.124139, 0.875000
0.903846, 0.194712, 0.150273, 0.875000
0.931818, 0.181818, 0.100992, 0.875000
0.927885, 0.216346, 0.124139, 0.875000
0.903846, 0.194712, 0.150273, 0.875000
0.879808, 0.173077, 0.167880, 0.875000
0.909091, 0.159091, 0.118825, 0.875000
0.903846, 0.194712, 0.150273, 0.875000
0.929687, 0.097656, 0.057993, 0.875000
0.958333, 0.083333, 0.029493, 0.875000
0.953125, 0.117187, 0.046100, 0.875000
0.929687, 0.097656, 0.057993, 0.875000
0.781250, 0.218750, 0.353934, 0.875000
0.812500, 0.203125, 0.291115, 0.875000
0.805804, 0.226562, 0.329201, 0.875000
0.781250, 0.218750, 0.353934, 0.875000
0.931818, 0.181818, 0.100992, 0.875000
0.903846, 0.194712, 0.150273, 0.875000
0.909091, 0.159091, 0.118825, 0.875000
0.931818, 0.181818, 0.100992, 0.875000
0.954545, 0.204545, 0.074946, 0.875000
0.927885, 0.216346, 0.124139, 0.875000
0.931818, 0.181818, 0.100992, 0.875000
0.954545, 0.204545, 0.074946, 0.875000
1.000000, 0.281250, 0.000000, 0.875000
0.975962, 0.259615, 0.048380, 0.875000
1.000000, 0.250000, 0.000000, 0.875000
1.000000, 0.281250, 0.000000, 0.875000
0.957031, 0.300781, 0.095830, 0.875000
0.977679, 0.290179, 0.048699, 0.875000
0.978516, 0.322266, 0.050152, 0.875000
0.957031, 0.300781, 0.095830, 0.875000
0.937500, 0.338542, 0.150196, 0.875000
0.957031, 0.300781, 0.095830, 0.875000
0.978516, 0.322266, 0.050152, 0.875000
0.937500, 0.338542, 0.150196, 0.875000
0.933824, 0.308824, 0.149863, 0.875000
0.935547, 0.279297, 0.135986, 0.875000
0.957031, 0.300781, 0.095830, 0.875000
0.933824, 0.308824, 0.149863, 0.875000
0.909722, 0.315972, 0.206277, 0.875000
0.933824, 0.308824, 0.149863, 0.875000
0.937500, 0.338542, 0.150196, 0.875000
0.909722, 0.315972, 0.206277, 0.875000
0.957031, 0.300781, 0.095830, 0.875000
0.955357, 0.267857, 0.091830, 0.875000
0.977679, 0.290179, 0.048699, 0.875000
0.957031, 0.300781, 0.095830, 0.875000
0.911765, 0.286765, 0.188731, 0.875000
0.935547, 0.279297, 0.135986, 0.875000
0.933824, 0.308824, 0.149863, 0.875000
0.911765, 0.286765, 0.188731, 0.875000
0.911765, 0.286765, 0.188731, 0.875000
0.916667, 0.252083, 0.162210, 0.875000
0.935547, 0.279297, 0.135986, 0.875000
0.911765, 0.286765, 0.188731, 0.875000
0.935547, 0.279297, 0.135986, 0.875000
0.916667, 0.252083, 0.162210, 0.875000
0.955357, 0.267857, 0.091830, 0.875000
0.935547, 0.279297, 0.135986, 0.875000
0.887153, 0.293403, 0.243308, 0.875000
0.911765, 0.286765, 0.188731, 0.875000
0.909722, 0.315972, 0.206277, 0.875000
0.887153, 0.293403, 0.243308, 0.875000
0.887153, 0.293403, 0.243308, 0.875000
0.889706, 0.264706, 0.220888, 0.875000
0.911765, 0.286765, 0.188731, 0.875000
0.887153, 0.293403, 0.243308, 0.875000
0.951923, 0.237981, 0.089781, 0.875000
0.975962, 0.259615, 0.048380, 0.875000
0.955357, 0.267857, 0.091830, 0.875000
0.951923, 0.237981, 0.089781, 0.875000
0.977273, 0.227273, 0.041050, 0.875000
0.975962, 0.259615, 0.048380, 0.875000
0.951923, 0.237981, 0.089781, 0.875000
0.977273, 0.227273, 0.041050, 0.875000
0.933824, 0.308824, 0.149863, 0.875000
0.957031, 0.300781, 0.095830, 0.875000
0.937500, 0.338542, 0.150196, 0.875000
0.933824, 0.308824, 0.149863, 0.875000
1.000000, 0.281250, 0.000000, 0.875000
0.977679, 0.290179, 0.048699, 0.875000
0.975962, 0.259615, 0.048380, 0.875000
1.000000, 0.281250, 0.000000, 0.875000
1.000000, 0.281250, 0.000000, 0.875000
1.000000, 0.312500, 0.000000, 0.875000
0.977679, 0.290179, 0.048699, 0.875000
1.000000, 0.281250, 0.000000, 0.875000
0.895833, 0.229167, 0.186468, 0.875000
0.889706, 0.264706, 0.220888, 0.875000
0.867647, 0.242647, 0.245594, 0.875000
0.895833, 0.229167, 0.186468, 0.875000
0.929687, 0.023437, 0.014182, 0.875000
0.906250, 0.000000, 0.000000, 0.875000
0.937500, 0.000000, 0.000000, 0.875000
0.929687, 0.023437, 0.014182, 0.875000
0.835937, 0.023437, 0.031613, 0.875000
0.795455, 0.039773, 0.065563, 0.875000
0.812500, 0.000000, 0.000000, 0.875000
0.835937, 0.023437, 0.031613, 0.875000
0.916667, 0.252083, 0.162210, 0.875000
0.951923, 0.237981, 0.089781, 0.875000
0.955357, 0.267857, 0.091830, 0.875000
0.916667, 0.252083, 0.162210, 0.875000
0.977679, 0.290179, 0.048699, 0.875000
0.955357, 0.267857, 0.091830, 0.875000
0.975962, 0.259615, 0.048380, 0.875000
0.977679, 0.290179, 0.048699, 0.875000
0.795455, 0.039773, 0.065563, 0.875000
0.770833, 0.023437, 0.042365, 0.875000
0.781250, 0.000000, 0.000000, 0.875000
0.795455, 0.039773, 0.065563, 0.875000
0.740385, 0.021635, 0.043256, 0.875000
0.711538, 0.021635, 0.046884, 0.875000
0.718750, 0.000000, 0.000000, 0.875000
0.740385, 0.021635, 0.043256, 0.875000
0.977679, 0.290179, 0.048699, 0.875000
1.000000, 0.312500, 0.000000, 0.875000
0.978516, 0.322266, 0.050152, 0.875000
0.977679, 0.290179, 0.048699, 0.875000
0.979167, 0.383681, 0.053639, 0.875000
0.958333, 0.361111, 0.104359, 0.875000
1.000000, 0.375000, 0.000000, 0.875000
0.979167, 0.383681, 0.053639, 0.875000
1.000000, 0.406250, 0.000000, 0.875000
0.979167, 0.383681, 0.053639, 0.875000
1.000000, 0.375000, 0.000000, 0.875000
1.000000, 0.406250, 0.000000, 0.875000
0.956250, 0.393750, 0.113849, 0.875000
0.958333, 0.361111, 0.104359, 0.875000
0.979167, 0.383681, 0.053639, 0.875000
0.956250, 0.393750, 0.113849, 0.875000
0.916667, 0.252083, 0.162210, 0.875000
0.895833, 0.229167, 0.186468, 0.875000
0.927885, 0.216346, 0.124139, 0.875000
0.916667, 0.252083, 0.162210, 0.875000
0.955357, 0.267857, 0.091830, 0.875000
0.957031, 0.300781, 0.095830, 0.875000
0.935547, 0.279297, 0.135986, 0.875000
0.955357, 0.267857, 0.091830, 0.875000
0.889706, 0.264706, 0.220888, 0.875000
0.864583, 0.270833, 0.272969, 0.875000
0.867647, 0.242647, 0.245594, 0.875000
0.889706, 0.264706, 0.220888, 0.875000
0.911765, 0.286765, 0.188731, 0.875000
0.889706, 0.264706, 0.220888, 0.875000
0.916667, 0.252083, 0.162210, 0.875000
0.911765, 0.286765, 0.188731, 0.875000
0.887153, 0.293403, 0.243308, 0.875000
0.864583, 0.270833, 0.272969, 0.875000
0.889706, 0.264706, 0.220888, 0.875000
0.887153, 0.293403, 0.243308, 0.875000
1.000000, 0.312500, 0.000000, 0.875000
1.000000, 0.343750, 0.000000, 0.875000
0.978516, 0.322266, 0.050152, 0.875000
1.000000, 0.312500, 0.000000, 0.875000
0.711538, 0.021635, 0.046884, 0.875000
0.699219, 0.042969, 0.095831, 0.875000
0.677734, 0.021484, 0.050104, 0.875000
0.711538, 0.021635, 0.046884, 0.875000
0.750000, 0.000000, 0.000000, 0.875000
0.740385, 0.021635, 0.043256, 0.875000
0.718750, 0.000000, 0.000000, 0.875000
0.750000, 0.000000, 0.000000, 0.875000
0.729167, 0.045833, 0.094289, 0.875000
0.699219, 0.042969, 0.095831, 0.875000
0.711538, 0.021635, 0.046884, 0.875000
0.729167, 0.045833, 0.094289, 0.875000
0.978125, 0.415625, 0.058245, 0.875000
0.956250, 0.393750, 0.113849, 0.875000
0.979167, 0.383681, 0.053639, 0.875000
0.978125, 0.415625, 0.058245, 0.875000
0.977679, 0.446429, 0.060675, 0.875000
0.978125, 0.415625, 0.058245, 0.875000
1.000000, 0.437500, 0.000000, 0.875000
0.977679, 0.446429, 0.060675, 0.875000
1.000000, 0.468750, 0.000000, 0.875000
0.977679, 0.446429, 0.060675, 0.875000
1.000000, 0.437500, 0.000000, 0.875000
1.000000, 0.468750, 0.000000, 0.875000
0.956522, 0.456522, 0.118462, 0.875000
0.955357, 0.424107, 0.119397, 0.875000
0.977679, 0.446429, 0.060675, 0.875000
0.956522, 0.456522, 0.118462, 0.875000
0.956522, 0.456522, 0.118462, 0.875000
0.934783, 0.434783, 0.175051, 0.875000
0.955357, 0.424107, 0.119397, 0.875000
0.956522, 0.456522, 0.118462, 0.875000
0.711538, 0.021635, 0.046884, 0.875000
0.677734, 0.021484, 0.050104, 0.875000
0.687500, 0.000000, 0.000000, 0.875000
0.711538, 0.021635, 0.046884, 0.875000
0.691176, 0.066176, 0.149461, 0.875000
0.699219, 0.042969, 0.095831, 0.875000
0.729167, 0.045833, 0.094289, 0.875000
0.691176, 0.066176, 0.149461, 0.875000
0.691176, 0.066176, 0.149461, 0.875000
0.671875, 0.042969, 0.101145, 0.875000
0.699219, 0.042969, 0.095831, 0.875000
0.691176, 0.066176, 0.149461, 0.875000
0.677734, 0.021484, 0.050104, 0.875000
0.656250, 0.000000, 0.000000, 0.875000
0.687500, 0.000000, 0.000000, 0.875000
0.677734, 0.021484, 0.050104, 0.875000
0.718750, 0.000000, 0.000000, 0.875000
0.711538, 0.021635, 0.046884, 0.875000
0.687500, 0.000000, 0.000000, 0.875000
0.718750, 0.000000, 0.000000, 0.875000
0.616319, 0.022569, 0.058006, 0.875000
0.631579, 0.064145, 0.161578, 0.875000
0.598214, 0.062500, 0.163620, 0.875000
0.616319, 0.022569, 0.058006, 0.875000
0.656250, 0.000000, 0.000000, 0.875000
0.648437, 0.021484, 0.052625, 0.875000
0.625000, 0.000000, 0.000000, 0.875000
0.656250, 0.000000, 0.000000, 0.875000
0.671875, 0.042969, 0.101145, 0.875000
0.631579, 0.064145, 0.161578, 0.875000
0.648437, 0.021484, 0.052625, 0.875000
0.671875, 0.042969, 0.101145, 0.875000
0.699219, 0.042969, 0.095831, 0.875000
0.671875, 0.042969, 0.101145, 0.875000
0.677734, 0.021484, 0.050104, 0.875000
0.699219, 0.042969, 0.095831, 0.875000
0.691176, 0.066176, 0.149461, 0.875000
0.654605, 0.085526, 0.206708, 0.875000
0.671875, 0.042969, 0.101145, 0.875000
0.691176, 0.066176, 0.149461, 0.875000
0.750000, 0.068750, 0.132784, 0.875000
0.713235, 0.088235, 0.188453, 0.875000
0.729167, 0.045833, 0.094289, 0.875000
0.750000, 0.068750, 0.132784, 0.875000
0.654605, 0.085526, 0.206708, 0.875000
0.637784, 0.113636, 0.279185, 0.875000
0.616477, 0.090909, 0.231570, 0.875000
0.654605, 0.085526, 0.206708, 0.875000
1.000000, 0.468750, 0.000000, 0.875000
0.978261, 0.478261, 0.059648, 0.875000
0.977679, 0.446429, 0.060675, 0.875000
1.000000, 0.468750, 0.000000, 0.875000
0.955357, 0.424107, 0.119397, 0.875000
0.978125, 0.415625, 0.058245, 0.875000
0.977679, 0.446429, 0.060675, 0.875000
0.955357, 0.424107, 0.119397, 0.875000
0.933036, 0.401786, 0.174939, 0.875000
0.955357, 0.424107, 0.119397, 0.875000
0.934783, 0.434783, 0.175051, 0.875000
0.933036, 0.401786, 0.174939, 0.875000
0.956250, 0.393750, 0.113849, 0.875000
0.978125, 0.415625, 0.058245, 0.875000
0.955357, 0.424107, 0.119397, 0.875000
0.956250, 0.393750, 0.113849, 0.875000
0.977679, 0.446429, 0.060675, 0.875000
0.978261, 0.478261, 0.059648, 0.875000
0.956522, 0.456522, 0.118462, 0.875000
0.977679, 0.446429, 0.060675, 0.875000
0.760417, 0.046094, 0.086416, 0.875000
0.750000, 0.068750, 0.132784, 0.875000
0.729167, 0.045833, 0.094289, 0.875000
0.760417, 0.046094, 0.086416, 0.875000
0.740385, 0.021635, 0.043256, 0.875000
0.760417, 0.046094, 0.086416, 0.875000
0.729167, 0.045833, 0.094289, 0.875000
0.740385, 0.021635, 0.043256, 0.875000
0.770833, 0.023437, 0.042365, 0.875000
0.795455, 0.039773, 0.065563, 0.875000
0.760417, 0.046094, 0.086416, 0.875000
0.770833, 0.023437, 0.042365, 0.875000
0.812500, 0.000000, 0.000000, 0.875000
0.795455, 0.039773, 0.065563, 0.875000
0.781250, 0.000000, 0.000000, 0.875000
0.812500, 0.000000, 0.000000, 0.875000
0.818182, 0.059659, 0.088464, 0.875000
0.805288, 0.086538, 0.135387, 0.875000
0.783654, 0.064904, 0.111647, 0.875000
0.818182, 0.059659, 0.088464, 0.875000
0.776786, 0.245536, 0.395508, 0.875000
0.781250, 0.218750, 0.353934, 0.875000
0.805804, 0.226562, 0.329201, 0.875000
0.776786, 0.245536, 0.395508, 0.875000
0.776786, 0.245536, 0.395508, 0.875000
0.754464, 0.223214, 0.395483, 0.875000
0.781250, 0.218750, 0.353934, 0.875000
0.776786, 0.245536, 0.395508, 0.875000
0.825000, 0.262500, 0.337509, 0.875000
0.846875, 0.284375, 0.317043, 0.875000
0.821429, 0.290179, 0.369697, 0.875000
0.825000, 0.262500, 0.337509, 0.875000
0.702295, 0.355072, 0.635691, 0.875000
0.680978, 0.343478, 0.653332, 0.875000
0.711504, 0.326087, 0.591414, 0.875000
0.702295, 0.355072, 0.635691, 0.875000
0.586709, 0.444664, 0.834302, 0.875000
0.622826, 0.447826, 0.803866, 0.875000
0.608288, 0.473913, 0.826209, 0.875000
0.586709, 0.444664, 0.834302, 0.875000
0.747792, 0.290761, 0.495459, 0.875000
0.782609, 0.282609, 0.430415, 0.875000
0.770720, 0.309783, 0.479568, 0.875000
0.747792, 0.290761, 0.495459, 0.875000
0.799107, 0.250000, 0.366396, 0.875000
0.825000, 0.262500, 0.337509, 0.875000
0.803804, 0.272554, 0.383700, 0.875000
0.799107, 0.250000, 0.366396, 0.875000
0.840761, 0.378261, 0.391128, 0.875000
0.818614, 0.355072, 0.425917, 0.875000
0.847826, 0.347826, 0.359027, 0.875000
0.840761, 0.378261, 0.391128, 0.875000
0.821196, 0.408696, 0.449446, 0.875000
0.840761, 0.378261, 0.391128, 0.875000
0.858152, 0.395652, 0.358739, 0.875000
0.821196, 0.408696, 0.449446, 0.875000
0.821196, 0.408696, 0.449446, 0.875000
0.800725, 0.384058, 0.481500, 0.875000
0.840761, 0.378261, 0.391128, 0.875000
0.821196, 0.408696, 0.449446, 0.875000
0.835326, 0.447826, 0.429057, 0.875000
0.821196, 0.408696, 0.449446, 0.875000
0.846739, 0.421739, 0.394773, 0.875000
0.835326, 0.447826, 0.429057, 0.875000
0.777174, 0.402174, 0.539994, 0.875000
0.779891, 0.360248, 0.507671, 0.875000
0.800725, 0.384058, 0.481500, 0.875000
0.777174, 0.402174, 0.539994, 0.875000
0.746374, 0.198490, 0.366946, 0.875000
0.746711, 0.171053, 0.321501, 0.875000
0.769737, 0.192434, 0.330832, 0.875000
0.746374, 0.198490, 0.366946, 0.875000
0.754464, 0.223214, 0.395483, 0.875000
0.746374, 0.198490, 0.366946, 0.875000
0.769737, 0.192434, 0.330832, 0.875000
0.754464, 0.223214, 0.395483, 0.875000
0.723011, 0.204545, 0.402850, 0.875000
0.746711, 0.171053, 0.321501, 0.875000
0.746374, 0.198490, 0.366946, 0.875000
0.723011, 0.204545, 0.402850, 0.875000
0.740385, 0.021635, 0.043256, 0.875000
0.729167, 0.045833, 0.094289, 0.875000
0.711538, 0.021635, 0.046884, 0.875000
0.740385, 0.021635, 0.043256, 0.875000
0.770833, 0.023437, 0.042365, 0.875000
0.740385, 0.021635, 0.043256, 0.875000
0.750000, 0.000000, 0.000000, 0.875000
0.770833, 0.023437, 0.042365, 0.875000
0.770833, 0.023437, 0.042365, 0.875000
0.760417, 0.046094, 0.086416, 0.875000
0.740385, 0.021635, 0.043256, 0.875000
0.770833, 0.023437, 0.042365, 0.875000
0.781250, 0.000000, 0.000000, 0.875000
0.770833, 0.023437, 0.042365, 0.875000
0.750000, 0.000000, 0.000000, 0.875000
0.781250, 0.000000, 0.000000, 0.875000
0.795455, 0.039773, 0.065563, 0.875000
0.783654, 0.064904, 0.111647, 0.875000
0.760417, 0.046094, 0.086416, 0.875000
0.795455, 0.039773, 0.065563, 0.875000
0.783654, 0.064904, 0.111647, 0.875000
0.750000, 0.068750, 0.132784, 0.875000
0.760417, 0.046094, 0.086416, 0.875000
0.783654, 0.064904, 0.111647, 0.875000
0.783654, 0.064904, 0.111647, 0.875000
0.770833, 0.091667, 0.164301, 0.875000
0.750000, 0.068750, 0.132784, 0.875000
0.783654, 0.064904, 0.111647, 0.875000
0.818182, 0.059659, 0.088464, 0.875000
0.783654, 0.064904, 0.111647, 0.875000
0.795455, 0.039773, 0.065563, 0.875000
0.818182, 0.059659, 0.088464, 0.875000
0.805288, 0.086538, 0.135387, 0.875000
0.770833, 0.091667, 0.164301, 0.875000
0.783654, 0.064904, 0.111647, 0.875000
0.805288, 0.086538, 0.135387, 0.875000
0.822917, 0.115625, 0.165227, 0.875000
0.812500, 0.137500, 0.204636, 0.875000
0.791667, 0.114583, 0.188378, 0.875000
0.822917, 0.115625, 0.165227, 0.875000
0.805288, 0.086538, 0.135387, 0.875000
0.822917, 0.115625, 0.165227, 0.875000
0.791667, 0.114583, 0.188378, 0.875000
0.805288, 0.086538, 0.135387, 0.875000
0.833333, 0.093750, 0.127893, 0.875000
0.854167, 0.117187, 0.140217, 0.875000
0.822917, 0.115625, 0.165227, 0.875000
0.833333, 0.093750, 0.127893, 0.875000
0.835937, 0.023437, 0.031613, 0.875000
0.846875, 0.065625, 0.083603, 0.875000
0.818182, 0.059659, 0.088464, 0.875000
0.835937, 0.023437, 0.031613, 0.875000
0.890625, 0.109375, 0.099742, 0.875000
0.906250, 0.078125, 0.061960, 0.875000
0.929687, 0.097656, 0.057993, 0.875000
0.890625, 0.109375, 0.099742, 0.875000
0.854167, 0.117187, 0.140217, 0.875000
0.890625, 0.109375, 0.099742, 0.875000
0.875000, 0.140625, 0.143631, 0.875000
0.854167, 0.117187, 0.140217, 0.875000
0.868750, 0.087500, 0.095776, 0.875000
0.906250, 0.078125, 0.061960, 0.875000
0.890625, 0.109375, 0.099742, 0.875000
0.868750, 0.087500, 0.095776, 0.875000
0.833333, 0.093750, 0.127893, 0.875000
0.868750, 0.087500, 0.095776, 0.875000
0.854167, 0.117187, 0.140217, 0.875000
0.833333, 0.093750, 0.127893, 0.875000
0.882812, 0.058594, 0.057959, 0.875000
0.906250, 0.078125, 0.061960, 0.875000
0.868750, 0.087500, 0.095776, 0.875000
0.882812, 0.058594, 0.057959, 0.875000
0.812500, 0.137500, 0.204636, 0.875000
0.812500, 0.171875, 0.251092, 0.875000
0.796875, 0.154080, 0.243523, 0.875000
0.812500, 0.137500, 0.204636, 0.875000
0.735294, 0.110294, 0.220517, 0.875000
0.713235, 0.088235, 0.188453, 0.875000
0.750000, 0.068750, 0.132784, 0.875000
0.735294, 0.110294, 0.220517, 0.875000
0.791667, 0.114583, 0.188378, 0.875000
0.757353, 0.132353, 0.245045, 0.875000
0.770833, 0.091667, 0.164301, 0.875000
0.791667, 0.114583, 0.188378, 0.875000
0.723684, 0.149671, 0.304036, 0.875000
0.709821, 0.178571, 0.369876, 0.875000
0.680398, 0.159091, 0.355704, 0.875000
0.723684, 0.149671, 0.304036, 0.875000
0.735294, 0.110294, 0.220517, 0.875000
0.723684, 0.149671, 0.304036, 0.875000
0.700658, 0.128289, 0.278688, 0.875000
0.735294, 0.110294, 0.220517, 0.875000
0.757353, 0.132353, 0.245045, 0.875000
0.770833, 0.157986, 0.276046, 0.875000
0.746711, 0.171053, 0.321501, 0.875000
0.757353, 0.132353, 0.245045, 0.875000
0.700658, 0.128289, 0.278688, 0.875000
0.723684, 0.149671, 0.304036, 0.875000
0.680398, 0.159091, 0.355704, 0.875000
0.700658, 0.128289, 0.278688, 0.875000
0.677734, 0.021484, 0.050104, 0.875000
0.671875, 0.042969, 0.101145, 0.875000
0.648437, 0.021484, 0.052625, 0.875000
0.677734, 0.021484, 0.050104, 0.875000
0.598214, 0.062500, 0.163620, 0.875000
0.586957, 0.086957, 0.228389, 0.875000
