x, y, z, t
0.262500, 0.825000, 0.373491, 0.968750
0.240625, 0.803125, 0.387021, 0.968750
0.213068, 0.727273, 0.456309, 0.968750
0.195652, 0.695652, 0.458391, 0.968750
0.227166, 0.695048, 0.521143, 0.968750
0.213068, 0.727273, 0.456309, 0.968750
0.276989, 0.795455, 0.445844, 0.968750
0.298295, 0.818182, 0.423776, 0.968750
0.262500, 0.825000, 0.373491, 0.968750
0.276989, 0.795455, 0.445844, 0.968750
0.234375, 0.750000, 0.462093, 0.968750
0.246528, 0.722222, 0.521407, 0.968750
0.265467, 0.742424, 0.521606, 0.968750
0.234375, 0.750000, 0.462093, 0.968750
0.298295, 0.818182, 0.423776, 0.968750
0.291667, 0.843750, 0.363616, 0.968750
0.262500, 0.825000, 0.373491, 0.968750
0.298295, 0.818182, 0.423776, 0.968750
0.325716, 0.817194, 0.451430, 0.968750
0.353137, 0.816206, 0.475620, 0.968750
0.347826, 0.847826, 0.397240, 0.968750
0.325716, 0.817194, 0.451430, 0.968750
0.310989, 0.782675, 0.509105, 0.968750
0.325716, 0.817194, 0.451430, 0.968750
0.298295, 0.818182, 0.423776, 0.968750
0.310989, 0.782675, 0.509105, 0.968750
0.310989, 0.782675, 0.509105, 0.968750
0.339485, 0.786265, 0.529979, 0.968750
0.325716, 0.817194, 0.451430, 0.968750
0.310989, 0.782675, 0.509105, 0.968750
0.276989, 0.795455, 0.445844, 0.968750
0.310989, 0.782675, 0.509105, 0.968750
0.298295, 0.818182, 0.423776, 0.968750
0.276989, 0.795455, 0.445844, 0.968750
0.289915, 0.765909, 0.515789, 0.968750
0.323746, 0.744532, 0.595531, 0.968750
0.310989, 0.782675, 0.509105, 0.968750
0.289915, 0.765909, 0.515789, 0.968750
0.319602, 0.840909, 0.393170, 0.968750
0.291667, 0.843750, 0.363616, 0.968750
0.298295, 0.818182, 0.423776, 0.968750
0.319602, 0.840909, 0.393170, 0.968750
0.276989, 0.795455, 0.445844, 0.968750
0.289915, 0.765909, 0.515789, 0.968750
0.310989, 0.782675, 0.509105, 0.968750
0.276989, 0.795455, 0.445844, 0.968750
0.347826, 0.847826, 0.397240, 0.968750
0.334821, 0.866071, 0.345023, 0.968750
0.319602, 0.840909, 0.393170, 0.968750
0.347826, 0.847826, 0.397240, 0.968750
0.968750, 0.000000, 0.000000, 0.968750
1.000000, 0.000000, 0.000000, 0.968750
1.000000, 0.031250, 0.000000, 0.968750
0.968750, 0.000000, 0.000000, 0.968750
0.968750, 0.000000, 0.000000, 0.968750
1.000000, 0.031250, 0.000000, 0.968750
0.979167, 0.041667, 0.007947, 0.968750
0.968750, 0.000000, 0.000000, 0.968750
0.979167, 0.041667, 0.007947, 0.968750
1.000000, 0.062500, 0.000000, 0.968750
0.976562, 0.070312, 0.015685, 0.968750
0.979167, 0.041667, 0.007947, 0.968750
0.979167, 0.104167, 0.020249, 0.968750
1.000000, 0.093750, 0.000000, 0.968750
1.000000, 0.125000, 0.000000, 0.968750
0.979167, 0.104167, 0.020249, 0.968750
0.979167, 0.041667, 0.007947, 0.968750
0.976562, 0.070312, 0.015685, 0.968750
0.953125, 0.046875, 0.020859, 0.968750
0.979167, 0.041667, 0.007947, 0.968750
0.958333, 0.020833, 0.007939, 0.968750
0.979167, 0.041667, 0.007947, 0.968750
0.953125, 0.046875, 0.020859, 0.968750
0.958333, 0.020833, 0.007939, 0.968750
1.000000, 0.031250, 0.000000, 0.968750
1.000000, 0.062500, 0.000000, 0.968750
0.979167, 0.041667, 0.007947, 0.968750
1.000000, 0.031250, 0.000000, 0.968750
1.000000, 0.062500, 0.000000, 0.968750
1.000000, 0.093750, 0.000000, 0.968750
0.976562, 0.070312, 0.015685, 0.968750
1.000000, 0.062500, 0.000000, 0.968750
0.958333, 0.020833, 0.007939, 0.968750
0.937500, 0.000000, 0.000000, 0.968750
0.968750, 0.000000, 0.000000, 0.968750
0.958333, 0.020833, 0.007939, 0.968750
0.979167, 0.041667, 0.007947, 0.968750
0.958333, 0.020833, 0.007939, 0.968750
0.968750, 0.000000, 0.000000, 0.968750
0.979167, 0.041667, 0.007947, 0.968750
0.953125, 0.046875, 0.020859, 0.968750
0.916667, 0.041667, 0.032702, 0.968750
0.929687, 0.023437, 0.015702, 0.968750
0.953125, 0.046875, 0.020859, 0.968750
0.929687, 0.023437, 0.015702, 0.968750
0.916667, 0.041667, 0.032702, 0.968750
0.895833, 0.020833, 0.020276, 0.968750
0.929687, 0.023437, 0.015702, 0.968750
0.958333, 0.020833, 0.007939, 0.968750
0.929687, 0.023437, 0.015702, 0.968750
0.937500, 0.000000, 0.000000, 0.968750
0.958333, 0.020833, 0.007939, 0.968750
0.958333, 0.020833, 0.007939, 0.968750
0.953125, 0.046875, 0.020859, 0.968750
0.929687, 0.023437, 0.015702, 0.968750
0.958333, 0.020833, 0.007939, 0.968750
0.912500, 0.131250, 0.105693, 0.968750
0.953125, 0.117187, 0.051041, 0.968750
0.953125, 0.140625, 0.061325, 0.968750
0.912500, 0.131250, 0.105693, 0.968750
0.895833, 0.020833, 0.020276, 0.968750
0.875000, 0.000000, 0.000000, 0.968750
0.906250, 0.000000, 0.000000, 0.968750
0.895833, 0.020833, 0.020276, 0.968750
0.882812, 0.058594, 0.064171, 0.968750
0.859375, 0.039062, 0.050883, 0.968750
0.895833, 0.020833, 0.020276, 0.968750
0.882812, 0.058594, 0.064171, 0.968750
0.937500, 0.062500, 0.036822, 0.968750
0.906250, 0.078125, 0.068601, 0.968750
0.916667, 0.041667, 0.032702, 0.968750
0.937500, 0.062500, 0.036822, 0.968750
0.953125, 0.046875, 0.020859, 0.968750
0.937500, 0.062500, 0.036822, 0.968750
0.916667, 0.041667, 0.032702, 0.968750
0.953125, 0.046875, 0.020859, 0.968750
0.976562, 0.164062, 0.035404, 0.968750
0.976562, 0.136719, 0.029814, 0.968750
1.000000, 0.156250, 0.000000, 0.968750
0.976562, 0.164062, 0.035404, 0.968750
0.953125, 0.046875, 0.020859, 0.968750
0.958333, 0.083333, 0.032654, 0.968750
0.937500, 0.062500, 0.036822, 0.968750
0.953125, 0.046875, 0.020859, 0.968750
0.976562, 0.070312, 0.015685, 0.968750
1.000000, 0.093750, 0.000000, 0.968750
0.979167, 0.104167, 0.020249, 0.968750
0.976562, 0.070312, 0.015685, 0.968750
0.843750, 0.138802, 0.194376, 0.968750
0.875000, 0.140625, 0.159025, 0.968750
0.857873, 0.183218, 0.228832, 0.968750
0.843750, 0.138802, 0.194376, 0.968750
0.846875, 0.065625, 0.092563, 0.968750
0.868750, 0.087500, 0.106041, 0.968750
0.833333, 0.093750, 0.141601, 0.968750
0.846875, 0.065625, 0.092563, 0.968750
0.912500, 0.131250, 0.105693, 0.968750
0.929687, 0.097656, 0.064208, 0.968750
0.953125, 0.117187, 0.051041, 0.968750
0.912500, 0.131250, 0.105693, 0.968750
0.875000, 0.140625, 0.159025, 0.968750
0.912500, 0.131250, 0.105693, 0.968750
0.909091, 0.159091, 0.131560, 0.968750
0.875000, 0.140625, 0.159025, 0.968750
0.890625, 0.109375, 0.110432, 0.968750
0.929687, 0.097656, 0.064208, 0.968750
0.912500, 0.131250, 0.105693, 0.968750
0.890625, 0.109375, 0.110432, 0.968750
0.859375, 0.039062, 0.050883, 0.968750
0.843750, 0.000000, 0.000000, 0.968750
0.875000, 0.000000, 0.000000, 0.968750
0.859375, 0.039062, 0.050883, 0.968750
0.916667, 0.041667, 0.032702, 0.968750
0.882812, 0.058594, 0.064171, 0.968750
0.895833, 0.020833, 0.020276, 0.968750
0.916667, 0.041667, 0.032702, 0.968750
0.906250, 0.000000, 0.000000, 0.968750
0.929687, 0.023437, 0.015702, 0.968750
0.895833, 0.020833, 0.020276, 0.968750
0.906250, 0.000000, 0.000000, 0.968750
0.953125, 0.046875, 0.020859, 0.968750
0.976562, 0.070312, 0.015685, 0.968750
0.958333, 0.083333, 0.032654, 0.968750
0.953125, 0.046875, 0.020859, 0.968750
0.835937, 0.023437, 0.035001, 0.968750
0.843750, 0.000000, 0.000000, 0.968750
0.859375, 0.039062, 0.050883, 0.968750
0.835937, 0.023437, 0.035001, 0.968750
0.846875, 0.065625, 0.092563, 0.968750
0.835937, 0.023437, 0.035001, 0.968750
0.859375, 0.039062, 0.050883, 0.968750
0.846875, 0.065625, 0.092563, 0.968750
0.818182, 0.059659, 0.097945, 0.968750
0.795455, 0.039773, 0.072589, 0.968750
0.835937, 0.023437, 0.035001, 0.968750
0.818182, 0.059659, 0.097945, 0.968750
0.812500, 0.137500, 0.226569, 0.968750
0.822917, 0.115625, 0.182935, 0.968750
0.843750, 0.138802, 0.194376, 0.968750
0.812500, 0.137500, 0.226569, 0.968750
0.916667, 0.041667, 0.032702, 0.968750
0.906250, 0.078125, 0.068601, 0.968750
0.882812, 0.058594, 0.064171, 0.968750
0.916667, 0.041667, 0.032702, 0.968750
0.937500, 0.062500, 0.036822, 0.968750
0.958333, 0.083333, 0.032654, 0.968750
0.929687, 0.097656, 0.064208, 0.968750
0.937500, 0.062500, 0.036822, 0.968750
0.977273, 0.227273, 0.045449, 0.968750
0.951923, 0.237981, 0.099403, 0.968750
0.954545, 0.204545, 0.082979, 0.968750
0.977273, 0.227273, 0.045449, 0.968750
0.977273, 0.198864, 0.040535, 0.968750
0.977273, 0.227273, 0.045449, 0.968750
0.954545, 0.204545, 0.082979, 0.968750
0.977273, 0.198864, 0.040535, 0.968750
0.954545, 0.178977, 0.073810, 0.968750
0.977273, 0.198864, 0.040535, 0.968750
0.954545, 0.204545, 0.082979, 0.968750
0.954545, 0.178977, 0.073810, 0.968750
1.000000, 0.187500, 0.000000, 0.968750
1.000000, 0.218750, 0.000000, 0.968750
0.977273, 0.198864, 0.040535, 0.968750
1.000000, 0.187500, 0.000000, 0.968750
1.000000, 0.218750, 0.000000, 0.968750
1.000000, 0.250000, 0.000000, 0.968750
0.977273, 0.227273, 0.045449, 0.968750
1.000000, 0.218750, 0.000000, 0.968750
0.723011, 0.204545, 0.446027, 0.968750
0.746374, 0.198490, 0.406274, 0.968750
0.754464, 0.223214, 0.437869, 0.968750
0.723011, 0.204545, 0.446027, 0.968750
0.781250, 0.136285, 0.256279, 0.968750
0.791667, 0.114583, 0.208567, 0.968750
0.812500, 0.137500, 0.226569, 0.968750
0.781250, 0.136285, 0.256279, 0.968750
0.757353, 0.132353, 0.271308, 0.968750
0.781250, 0.136285, 0.256279, 0.968750
0.770833, 0.157986, 0.305631, 0.968750
0.757353, 0.132353, 0.271308, 0.968750
0.757353, 0.132353, 0.271308, 0.968750
0.791667, 0.114583, 0.208567, 0.968750
0.781250, 0.136285, 0.256279, 0.968750
0.757353, 0.132353, 0.271308, 0.968750
0.746711, 0.171053, 0.355959, 0.968750
0.723684, 0.149671, 0.336622, 0.968750
0.757353, 0.132353, 0.271308, 0.968750
0.746711, 0.171053, 0.355959, 0.968750
0.735294, 0.110294, 0.244151, 0.968750
0.770833, 0.091667, 0.181910, 0.968750
0.757353, 0.132353, 0.271308, 0.968750
0.735294, 0.110294, 0.244151, 0.968750
0.812500, 0.203125, 0.322315, 0.968750
0.781250, 0.218750, 0.391868, 0.968750
0.791667, 0.180556, 0.318476, 0.968750
0.812500, 0.203125, 0.322315, 0.968750
0.812500, 0.171875, 0.278003, 0.968750
0.812500, 0.203125, 0.322315, 0.968750
0.791667, 0.180556, 0.318476, 0.968750
0.812500, 0.171875, 0.278003, 0.968750
0.833333, 0.225694, 0.316844, 0.968750
0.842014, 0.248264, 0.325893, 0.968750
0.825000, 0.262500, 0.373683, 0.968750
0.833333, 0.225694, 0.316844, 0.968750
0.835937, 0.193359, 0.274267, 0.968750
0.833333, 0.225694, 0.316844, 0.968750
0.812500, 0.203125, 0.322315, 0.968750
0.835937, 0.193359, 0.274267, 0.968750
0.895833, 0.229167, 0.206453, 0.968750
0.903846, 0.194712, 0.166378, 0.968750
0.927885, 0.216346, 0.137444, 0.968750
0.895833, 0.229167, 0.206453, 0.968750
0.835937, 0.193359, 0.274267, 0.968750
0.875000, 0.206250, 0.224710, 0.968750
0.833333, 0.225694, 0.316844, 0.968750
0.835937, 0.193359, 0.274267, 0.968750
0.835937, 0.193359, 0.274267, 0.968750
0.857873, 0.183218, 0.228832, 0.968750
0.875000, 0.206250, 0.224710, 0.968750
0.835937, 0.193359, 0.274267, 0.968750
0.812500, 0.171875, 0.278003, 0.968750
0.833333, 0.160417, 0.234900, 0.968750
0.835937, 0.193359, 0.274267, 0.968750
0.812500, 0.171875, 0.278003, 0.968750
0.770833, 0.157986, 0.305631, 0.968750
0.796875, 0.154080, 0.269623, 0.968750
0.791667, 0.180556, 0.318476, 0.968750
0.770833, 0.157986, 0.305631, 0.968750
0.857873, 0.183218, 0.228832, 0.968750
0.879808, 0.173077, 0.185873, 0.968750
0.875000, 0.206250, 0.224710, 0.968750
0.857873, 0.183218, 0.228832, 0.968750
0.833333, 0.160417, 0.234900, 0.968750
0.857873, 0.183218, 0.228832, 0.968750
0.835937, 0.193359, 0.274267, 0.968750
0.833333, 0.160417, 0.234900, 0.968750
0.833333, 0.160417, 0.234900, 0.968750
0.843750, 0.138802, 0.194376, 0.968750
0.857873, 0.183218, 0.228832, 0.968750
0.833333, 0.160417, 0.234900, 0.968750
0.812500, 0.137500, 0.226569, 0.968750
0.833333, 0.160417, 0.234900, 0.968750
0.812500, 0.171875, 0.278003, 0.968750
0.812500, 0.137500, 0.226569, 0.968750
0.843750, 0.138802, 0.194376, 0.968750
0.822917, 0.115625, 0.182935, 0.968750
0.854167, 0.117187, 0.155245, 0.968750
0.843750, 0.138802, 0.194376, 0.968750
0.875000, 0.140625, 0.159025, 0.968750
0.843750, 0.138802, 0.194376, 0.968750
0.854167, 0.117187, 0.155245, 0.968750
0.875000, 0.140625, 0.159025, 0.968750
0.833333, 0.160417, 0.234900, 0.968750
0.812500, 0.137500, 0.226569, 0.968750
0.843750, 0.138802, 0.194376, 0.968750
0.833333, 0.160417, 0.234900, 0.968750
0.796875, 0.154080, 0.269623, 0.968750
0.781250, 0.136285, 0.256279, 0.968750
0.812500, 0.137500, 0.226569, 0.968750
0.796875, 0.154080, 0.269623, 0.968750
0.791667, 0.180556, 0.318476, 0.968750
0.796875, 0.154080, 0.269623, 0.968750
0.812500, 0.171875, 0.278003, 0.968750
0.791667, 0.180556, 0.318476, 0.968750
0.770833, 0.157986, 0.305631, 0.968750
0.781250, 0.136285, 0.256279, 0.968750
0.796875, 0.154080, 0.269623, 0.968750
0.770833, 0.157986, 0.305631, 0.968750
0.805288, 0.086538, 0.149897, 0.968750
0.818182, 0.059659, 0.097945, 0.968750
0.833333, 0.093750, 0.141601, 0.968750
0.805288, 0.086538, 0.149897, 0.968750
0.822917, 0.115625, 0.182935, 0.968750
0.805288, 0.086538, 0.149897, 0.968750
0.833333, 0.093750, 0.141601, 0.968750
0.822917, 0.115625, 0.182935, 0.968750
0.791667, 0.114583, 0.208567, 0.968750
0.770833, 0.091667, 0.181910, 0.968750
0.805288, 0.086538, 0.149897, 0.968750
0.791667, 0.114583, 0.208567, 0.968750
0.975962, 0.259615, 0.053565, 0.968750
0.977273, 0.227273, 0.045449, 0.968750
1.000000, 0.250000, 0.000000, 0.968750
0.975962, 0.259615, 0.053565, 0.968750
0.895833, 0.229167, 0.206453, 0.968750
0.875000, 0.206250, 0.224710, 0.968750
0.903846, 0.194712, 0.166378, 0.968750
0.895833, 0.229167, 0.206453, 0.968750
0.951923, 0.237981, 0.099403, 0.968750
0.916667, 0.252083, 0.179595, 0.968750
0.927885, 0.216346, 0.137444, 0.968750
0.951923, 0.237981, 0.099403, 0.968750
0.867647, 0.242647, 0.271916, 0.968750
0.842014, 0.248264, 0.325893, 0.968750
0.833333, 0.225694, 0.316844, 0.968750
0.867647, 0.242647, 0.271916, 0.968750
0.916667, 0.252083, 0.179595, 0.968750
0.889706, 0.264706, 0.244562, 0.968750
0.895833, 0.229167, 0.206453, 0.968750
0.916667, 0.252083, 0.179595, 0.968750
0.864583, 0.270833, 0.302225, 0.968750
0.842014, 0.248264, 0.325893, 0.968750
0.867647, 0.242647, 0.271916, 0.968750
0.864583, 0.270833, 0.302225, 0.968750
0.868750, 0.306250, 0.320099, 0.968750
0.864583, 0.270833, 0.302225, 0.968750
0.887153, 0.293403, 0.269385, 0.968750
0.868750, 0.306250, 0.320099, 0.968750
0.867647, 0.242647, 0.271916, 0.968750
0.833333, 0.225694, 0.316844, 0.968750
0.875000, 0.206250, 0.224710, 0.968750
0.867647, 0.242647, 0.271916, 0.968750
0.846875, 0.284375, 0.351022, 0.968750
0.842014, 0.248264, 0.325893, 0.968750
0.864583, 0.270833, 0.302225, 0.968750
0.846875, 0.284375, 0.351022, 0.968750
0.825000, 0.262500, 0.373683, 0.968750
0.799107, 0.250000, 0.405665, 0.968750
0.805804, 0.226562, 0.364484, 0.968750
0.825000, 0.262500, 0.373683, 0.968750
0.929687, 0.097656, 0.064208, 0.968750
0.906250, 0.078125, 0.068601, 0.968750
0.937500, 0.062500, 0.036822, 0.968750
0.929687, 0.097656, 0.064208, 0.968750
0.979167, 0.104167, 0.020249, 0.968750
0.953125, 0.117187, 0.051041, 0.968750
0.958333, 0.083333, 0.032654, 0.968750
0.979167, 0.104167, 0.020249, 0.968750
0.976562, 0.070312, 0.015685, 0.968750
0.979167, 0.104167, 0.020249, 0.968750
0.958333, 0.083333, 0.032654, 0.968750
0.976562, 0.070312, 0.015685, 0.968750
0.976562, 0.136719, 0.029814, 0.968750
0.976562, 0.164062, 0.035404, 0.968750
0.953125, 0.140625, 0.061325, 0.968750
0.976562, 0.136719, 0.029814, 0.968750
0.953125, 0.117187, 0.051041, 0.968750
0.976562, 0.136719, 0.029814, 0.968750
0.953125, 0.140625, 0.061325, 0.968750
0.953125, 0.117187, 0.051041, 0.968750
1.000000, 0.125000, 0.000000, 0.968750
1.000000, 0.156250, 0.000000, 0.968750
0.976562, 0.136719, 0.029814, 0.968750
1.000000, 0.125000, 0.000000, 0.968750
0.890625, 0.109375, 0.110432, 0.968750
0.854167, 0.117187, 0.155245, 0.968750
0.868750, 0.087500, 0.106041, 0.968750
0.890625, 0.109375, 0.110432, 0.968750
0.953125, 0.140625, 0.061325, 0.968750
0.934375, 0.153125, 0.092176, 0.968750
0.912500, 0.131250, 0.105693, 0.968750
0.953125, 0.140625, 0.061325, 0.968750
0.879808, 0.173077, 0.185873, 0.968750
0.857873, 0.183218, 0.228832, 0.968750
0.875000, 0.140625, 0.159025, 0.968750
0.879808, 0.173077, 0.185873, 0.968750
0.812500, 0.203125, 0.322315, 0.968750
0.812500, 0.171875, 0.278003, 0.968750
0.835937, 0.193359, 0.274267, 0.968750
0.812500, 0.203125, 0.322315, 0.968750
0.977273, 0.227273, 0.045449, 0.968750
0.977273, 0.198864, 0.040535, 0.968750
1.000000, 0.218750, 0.000000, 0.968750
0.977273, 0.227273, 0.045449, 0.968750
0.927885, 0.216346, 0.137444, 0.968750
0.954545, 0.204545, 0.082979, 0.968750
0.951923, 0.237981, 0.099403, 0.968750
0.927885, 0.216346, 0.137444, 0.968750
0.954545, 0.178977, 0.073810, 0.968750
0.976562, 0.164062, 0.035404, 0.968750
0.977273, 0.198864, 0.040535, 0.968750
0.954545, 0.178977, 0.073810, 0.968750
0.931818, 0.181818, 0.111816, 0.968750
0.954545, 0.178977, 0.073810, 0.968750
0.954545, 0.204545, 0.082979, 0.968750
0.931818, 0.181818, 0.111816, 0.968750
0.931818, 0.181818, 0.111816, 0.968750
0.934375, 0.153125, 0.092176, 0.968750
0.954545, 0.178977, 0.073810, 0.968750
0.931818, 0.181818, 0.111816, 0.968750
0.976562, 0.164062, 0.035404, 0.968750
1.000000, 0.156250, 0.000000, 0.968750
1.000000, 0.187500, 0.000000, 0.968750
0.976562, 0.164062, 0.035404, 0.968750
0.912500, 0.131250, 0.105693, 0.968750
0.875000, 0.140625, 0.159025, 0.968750
0.890625, 0.109375, 0.110432, 0.968750
0.912500, 0.131250, 0.105693, 0.968750
0.976562, 0.164062, 0.035404, 0.968750
0.954545, 0.178977, 0.073810, 0.968750
0.953125, 0.140625, 0.061325, 0.968750
0.976562, 0.164062, 0.035404, 0.968750
0.879808, 0.173077, 0.185873, 0.968750
0.875000, 0.140625, 0.159025, 0.968750
0.909091, 0.159091, 0.131560, 0.968750
0.879808, 0.173077, 0.185873, 0.968750
0.976562, 0.136719, 0.029814, 0.968750
0.979167, 0.104167, 0.020249, 0.968750
1.000000, 0.125000, 0.000000, 0.968750
0.976562, 0.136719, 0.029814, 0.968750
0.976562, 0.136719, 0.029814, 0.968750
0.953125, 0.117187, 0.051041, 0.968750
0.979167, 0.104167, 0.020249, 0.968750
0.976562, 0.136719, 0.029814, 0.968750
0.934375, 0.153125, 0.092176, 0.968750
0.909091, 0.159091, 0.131560, 0.968750
0.912500, 0.131250, 0.105693, 0.968750
0.934375, 0.153125, 0.092176, 0.968750
0.954545, 0.178977, 0.073810, 0.968750
0.934375, 0.153125, 0.092176, 0.968750
0.953125, 0.140625, 0.061325, 0.968750
0.954545, 0.178977, 0.073810, 0.968750
0.931818, 0.181818, 0.111816, 0.968750
0.909091, 0.159091, 0.131560, 0.968750
0.934375, 0.153125, 0.092176, 0.968750
0.931818, 0.181818, 0.111816, 0.968750
1.000000, 0.187500, 0.000000, 0.968750
0.977273, 0.198864, 0.040535, 0.968750
0.976562, 0.164062, 0.035404, 0.968750
1.000000, 0.187500, 0.000000, 0.968750
0.927885, 0.216346, 0.137444, 0.968750
0.903846, 0.194712, 0.166378, 0.968750
0.931818, 0.181818, 0.111816, 0.968750
0.927885, 0.216346, 0.137444, 0.968750
0.903846, 0.194712, 0.166378, 0.968750
0.879808, 0.173077, 0.185873, 0.968750
0.909091, 0.159091, 0.131560, 0.968750
0.903846, 0.194712, 0.166378, 0.968750
0.929687, 0.097656, 0.064208, 0.968750
0.958333, 0.083333, 0.032654, 0.968750
0.953125, 0.117187, 0.051041, 0.968750
0.929687, 0.097656, 0.064208, 0.968750
0.781250, 0.218750, 0.391868, 0.968750
0.812500, 0.203125, 0.322315, 0.968750
0.805804, 0.226562, 0.364484, 0.968750
0.781250, 0.218750, 0.391868, 0.968750
0.931818, 0.181818, 0.111816, 0.968750
0.903846, 0.194712, 0.166378, 0.968750
0.909091, 0.159091, 0.131560, 0.968750
0.931818, 0.181818, 0.111816, 0.968750
0.954545, 0.204545, 0.082979, 0.968750
0.927885, 0.216346, 0.137444, 0.968750
0.931818, 0.181818, 0.111816, 0.968750
0.954545, 0.204545, 0.082979, 0.968750
1.000000, 0.281250, 0.000000, 0.968750
0.975962, 0.259615, 0.053565, 0.968750
1.000000, 0.250000, 0.000000, 0.968750
1.000000, 0.281250, 0.000000, 0.968750
0.957031, 0.300781, 0.106100, 0.968750
0.977679, 0.290179, 0.053918, 0.968750
0.978516, 0.322266, 0.055527, 0.968750
0.957031, 0.300781, 0.106100, 0.968750
0.937500, 0.338542, 0.166293, 0.968750
0.957031, 0.300781, 0.106100, 0.968750
0.978516, 0.322266, 0.055527, 0.968750
0.937500, 0.338542, 0.166293, 0.968750
0.933824, 0.308824, 0.165925, 0.968750
0.935547, 0.279297, 0.150561, 0.968750
0.957031, 0.300781, 0.106100, 0.968750
0.933824, 0.308824, 0.165925, 0.968750
0.909722, 0.315972, 0.228385, 0.968750
0.933824, 0.308824, 0.165925, 0.968750
0.937500, 0.338542, 0.166293, 0.968750
0.909722, 0.315972, 0.228385, 0.968750
0.957031, 0.300781, 0.106100, 0.968750
0.955357, 0.267857, 0.101672, 0.968750
0.977679, 0.290179, 0.053918, 0.968750
0.957031, 0.300781, 0.106100, 0.968750
0.911765, 0.286765, 0.208958, 0.968750
0.935547, 0.279297, 0.150561, 0.968750
0.933824, 0.308824, 0.165925, 0.968750
0.911765, 0.286765, 0.208958, 0.968750
0.911765, 0.286765, 0.208958, 0.968750
0.916667, 0.252083, 0.179595, 0.968750
0.935547, 0.279297, 0.150561, 0.968750
0.911765, 0.286765, 0.208958, 0.968750
0.935547, 0.279297, 0.150561, 0.968750
0.916667, 0.252083, 0.179595, 0.968750
0.955357, 0.267857, 0.101672, 0.968750
0.935547, 0.279297, 0.150561, 0.968750
0.887153, 0.293403, 0.269385, 0.968750
0.911765, 0.286765, 0.208958, 0.968750
0.909722, 0.315972, 0.228385, 0.968750
0.887153, 0.293403, 0.269385, 0.968750
0.887153, 0.293403, 0.269385, 0.968750
0.889706, 0.264706, 0.244562, 0.968750
0.911765, 0.286765, 0.208958, 0.968750
0.887153, 0.293403, 0.269385, 0.968750
0.951923, 0.237981, 0.099403, 0.968750
0.975962, 0.259615, 0.053565, 0.968750
0.955357, 0.267857, 0.101672, 0.968750
0.951923, 0.237981, 0.099403, 0.968750
0.977273, 0.227273, 0.045449, 0.968750
0.975962, 0.259615, 0.053565, 0.968750
0.951923, 0.237981, 0.099403, 0.968750
0.977273, 0.227273, 0.045449, 0.968750
0.933824, 0.308824, 0.165925, 0.968750
0.957031, 0.300781, 0.106100, 0.968750
0.937500, 0.338542, 0.166293, 0.968750
0.933824, 0.308824, 0.165925, 0.968750
1.000000, 0.281250, 0.000000, 0.968750
0.977679, 0.290179, 0.053918, 0.968750
0.975962, 0.259615, 0.053565, 0.968750
1.000000, 0.281250, 0.000000, 0.968750
1.000000, 0.281250, 0.000000, 0.968750
1.000000, 0.312500, 0.000000, 0.968750
0.977679, 0.290179, 0.053918, 0.968750
1.000000, 0.281250, 0.000000, 0.968750
0.895833, 0.229167, 0.206453, 0.968750
0.889706, 0.264706, 0.244562, 0.968750
0.867647, 0.242647, 0.271916, 0.968750
0.895833, 0.229167, 0.206453, 0.968750
0.929687, 0.023437, 0.015702, 0.968750
0.906250, 0.000000, 0.000000, 0.968750
0.937500, 0.000000, 0.000000, 0.968750
0.929687, 0.023437, 0.015702, 0.968750
0.835937, 0.023437, 0.035001, 0.968750
0.795455, 0.039773, 0.072589, 0.968750
0.812500, 0.000000, 0.000000, 0.968750
0.835937, 0.023437, 0.035001, 0.968750
0.916667, 0.252083, 0.179595, 0.968750
0.951923, 0.237981, 0.099403, 0.968750
0.955357, 0.267857, 0.101672, 0.968750
0.916667, 0.252083, 0.179595, 0.968750
0.977679, 0.290179, 0.053918, 0.968750
0.955357, 0.267857, 0.101672, 0.968750
0.975962, 0.259615, 0.053565, 0.968750
0.977679, 0.290179, 0.053918, 0.968750
0.795455, 0.039773, 0.072589, 0.968750
0.770833, 0.023437, 0.046906, 0.968750
0.781250, 0.000000, 0.000000, 0.968750
0.795455, 0.039773, 0.072589, 0.968750
0.740385, 0.021635, 0.047892, 0.968750
0.711538, 0.021635, 0.051909, 0.968750
0.718750, 0.000000, 0.000000, 0.968750
0.740385, 0.021635, 0.047892, 0.968750
0.977679, 0.290179, 0.053918, 0.968750
1.000000, 0.312500, 0.000000, 0.968750
0.978516, 0.322266, 0.055527, 0.968750
0.977679, 0.290179, 0.053918, 0.968750
0.979167, 0.383681, 0.059388, 0.968750
0.958333, 0.361111, 0.115544, 0.968750
1.000000, 0.375000, 0.000000, 0.968750
0.979167, 0.383681, 0.059388, 0.968750
1.000000, 0.406250, 0.000000, 0.968750
0.979167, 0.383681, 0.059388, 0.968750
1.000000, 0.375000, 0.000000, 0.968750
1.000000, 0.406250, 0.000000, 0.968750
0.956250, 0.393750, 0.126051, 0.968750
0.958333, 0.361111, 0.115544, 0.968750
0.979167, 0.383681, 0.059388, 0.968750
0.956250, 0.393750, 0.126051, 0.968750
0.916667, 0.252083, 0.179595, 0.968750
0.895833, 0.229167, 0.206453, 0.968750
0.927885, 0.216346, 0.137444, 0.968750
0.916667, 0.252083, 0.179595, 0.968750
0.955357, 0.267857, 0.101672, 0.968750
0.957031, 0.300781, 0.106100, 0.968750
