x, y, z, t
0.977273, 0.552557, 0.055189, 0.781250
0.936141, 0.532609, 0.155701, 0.781250
0.968750, 0.500000, 0.076710, 0.781250
0.978261, 0.521739, 0.053260, 0.781250
0.936141, 0.532609, 0.155701, 0.781250
0.913043, 0.586957, 0.204004, 0.781250
0.887228, 0.581522, 0.263406, 0.781250
0.910779, 0.557971, 0.213559, 0.781250
0.913043, 0.586957, 0.204004, 0.781250
0.936141, 0.467391, 0.155670, 0.781250
0.956522, 0.456522, 0.105766, 0.781250
0.978261, 0.478261, 0.053255, 0.781250
0.936141, 0.467391, 0.155670, 0.781250
0.908514, 0.471014, 0.221557, 0.781250
0.936141, 0.467391, 0.155670, 0.781250
0.937500, 0.500000, 0.152899, 0.781250
0.908514, 0.471014, 0.221557, 0.781250
0.908514, 0.471014, 0.221557, 0.781250
0.910779, 0.442029, 0.213511, 0.781250
0.936141, 0.467391, 0.155670, 0.781250
0.908514, 0.471014, 0.221557, 0.781250
0.978261, 0.521739, 0.053260, 0.781250
1.000000, 0.500000, 0.000000, 0.781250
1.000000, 0.531250, 0.000000, 0.781250
0.978261, 0.521739, 0.053260, 0.781250
0.936141, 0.532609, 0.155701, 0.781250
0.978261, 0.521739, 0.053260, 0.781250
0.956522, 0.543478, 0.105789, 0.781250
0.936141, 0.532609, 0.155701, 0.781250
0.968750, 0.500000, 0.076710, 0.781250
1.000000, 0.500000, 0.000000, 0.781250
0.978261, 0.521739, 0.053260, 0.781250
0.968750, 0.500000, 0.076710, 0.781250
1.000000, 0.500000, 0.000000, 0.781250
0.978261, 0.478261, 0.053255, 0.781250
1.000000, 0.468750, 0.000000, 0.781250
1.000000, 0.500000, 0.000000, 0.781250
0.978261, 0.521739, 0.053260, 0.781250
1.000000, 0.531250, 0.000000, 0.781250
0.977273, 0.552557, 0.055189, 0.781250
0.978261, 0.521739, 0.053260, 0.781250
0.598214, 0.062500, 0.146084, 0.781250
0.631579, 0.064145, 0.144261, 0.781250
0.616477, 0.090909, 0.206751, 0.781250
0.598214, 0.062500, 0.146084, 0.781250
0.543478, 0.043478, 0.105621, 0.781250
0.575893, 0.041667, 0.099390, 0.781250
0.565217, 0.065217, 0.156227, 0.781250
0.543478, 0.043478, 0.105621, 0.781250
0.593750, 0.000000, 0.000000, 0.781250
0.625000, 0.000000, 0.000000, 0.781250
0.616319, 0.022569, 0.051789, 0.781250
0.593750, 0.000000, 0.000000, 0.781250
0.916667, 0.620536, 0.188962, 0.781250
0.932292, 0.661458, 0.144621, 0.781250
0.895833, 0.642857, 0.227472, 0.781250
0.916667, 0.620536, 0.188962, 0.781250
0.937500, 0.598214, 0.146171, 0.781250
0.977431, 0.616319, 0.051709, 0.781250
0.954861, 0.638889, 0.100321, 0.781250
0.937500, 0.598214, 0.146171, 0.781250
0.913043, 0.586957, 0.204004, 0.781250
0.937500, 0.598214, 0.146171, 0.781250
0.916667, 0.620536, 0.188962, 0.781250
0.913043, 0.586957, 0.204004, 0.781250
0.913043, 0.586957, 0.204004, 0.781250
0.934783, 0.565217, 0.156359, 0.781250
0.937500, 0.598214, 0.146171, 0.781250
0.913043, 0.586957, 0.204004, 0.781250
0.977431, 0.616319, 0.051709, 0.781250
1.000000, 0.625000, 0.000000, 0.781250
0.978516, 0.648437, 0.047166, 0.781250
0.977431, 0.616319, 0.051709, 0.781250
0.242647, 0.132353, 0.218804, 0.781250
0.248264, 0.157986, 0.262687, 0.781250
0.220588, 0.154412, 0.233625, 0.781250
0.242647, 0.132353, 0.218804, 0.781250
0.264706, 0.110294, 0.196847, 0.781250
0.242647, 0.132353, 0.218804, 0.781250
0.236328, 0.107422, 0.175763, 0.781250
0.264706, 0.110294, 0.196847, 0.781250
0.277961, 0.138158, 0.252926, 0.781250
0.248264, 0.157986, 0.262687, 0.781250
0.242647, 0.132353, 0.218804, 0.781250
0.277961, 0.138158, 0.252926, 0.781250
0.299342, 0.115132, 0.224208, 0.781250
0.277961, 0.138158, 0.252926, 0.781250
0.264706, 0.110294, 0.196847, 0.781250
0.299342, 0.115132, 0.224208, 0.781250
0.308824, 0.066176, 0.133513, 0.781250
0.320724, 0.092105, 0.189251, 0.781250
0.286765, 0.088235, 0.168202, 0.781250
0.308824, 0.066176, 0.133513, 0.781250
0.312500, 0.133929, 0.266191, 0.781250
0.277961, 0.138158, 0.252926, 0.781250
0.299342, 0.115132, 0.224208, 0.781250
0.312500, 0.133929, 0.266191, 0.781250
0.312500, 0.133929, 0.266191, 0.781250
0.318182, 0.170455, 0.336813, 0.781250
0.291667, 0.156250, 0.293102, 0.781250
0.312500, 0.133929, 0.266191, 0.781250
0.776786, 0.245536, 0.353119, 0.781250
0.760870, 0.260870, 0.391304, 0.781250
0.739130, 0.239130, 0.391730, 0.781250
0.776786, 0.245536, 0.353119, 0.781250
0.826087, 0.326087, 0.348392, 0.781250
0.818614, 0.355072, 0.380269, 0.781250
0.795290, 0.336957, 0.410360, 0.781250
0.826087, 0.326087, 0.348392, 0.781250
0.608288, 0.473913, 0.737659, 0.781250
0.622826, 0.447826, 0.717711, 0.781250
0.637681, 0.471014, 0.709883, 0.781250
0.608288, 0.473913, 0.737659, 0.781250
0.574605, 0.472332, 0.760778, 0.781250
0.608288, 0.473913, 0.737659, 0.781250
0.593750, 0.500000, 0.751296, 0.781250
0.574605, 0.472332, 0.760778, 0.781250
0.574605, 0.472332, 0.760778, 0.781250
0.586709, 0.444664, 0.744885, 0.781250
0.608288, 0.473913, 0.737659, 0.781250
0.574605, 0.472332, 0.760778, 0.781250
0.799107, 0.250000, 0.327127, 0.781250
0.782609, 0.282609, 0.384284, 0.781250
0.776786, 0.245536, 0.353119, 0.781250
0.799107, 0.250000, 0.327127, 0.781250
0.391304, 0.108696, 0.247367, 0.781250
0.379464, 0.089286, 0.201678, 0.781250
0.413043, 0.086957, 0.203583, 0.781250
0.391304, 0.108696, 0.247367, 0.781250
0.290179, 0.022321, 0.043440, 0.781250
0.257812, 0.020833, 0.037012, 0.781250
0.281250, 0.000000, 0.000000, 0.781250
0.290179, 0.022321, 0.043440, 0.781250
0.312500, 0.000000, 0.000000, 0.781250
0.290179, 0.022321, 0.043440, 0.781250
0.281250, 0.000000, 0.000000, 0.781250
0.312500, 0.000000, 0.000000, 0.781250
0.300781, 0.042969, 0.085482, 0.781250
0.279297, 0.064453, 0.121254, 0.781250
0.267857, 0.044643, 0.081752, 0.781250
0.300781, 0.042969, 0.085482, 0.781250
0.286765, 0.088235, 0.168202, 0.781250
0.279297, 0.064453, 0.121254, 0.781250
0.308824, 0.066176, 0.133513, 0.781250
0.286765, 0.088235, 0.168202, 0.781250
0.279297, 0.064453, 0.121254, 0.781250
0.245536, 0.066964, 0.114315, 0.781250
0.267857, 0.044643, 0.081752, 0.781250
0.279297, 0.064453, 0.121254, 0.781250
0.379464, 0.089286, 0.201678, 0.781250
0.401786, 0.066964, 0.155956, 0.781250
0.413043, 0.086957, 0.203583, 0.781250
0.379464, 0.089286, 0.201678, 0.781250
0.369565, 0.130435, 0.286525, 0.781250
0.357143, 0.111607, 0.242686, 0.781250
0.391304, 0.108696, 0.247367, 0.781250
0.369565, 0.130435, 0.286525, 0.781250
0.384868, 0.023026, 0.053010, 0.781250
0.352941, 0.022059, 0.048588, 0.781250
0.375000, 0.000000, 0.000000, 0.781250
0.384868, 0.023026, 0.053010, 0.781250
0.342105, 0.069079, 0.148537, 0.781250
0.363487, 0.046053, 0.102834, 0.781250
0.375000, 0.066964, 0.151269, 0.781250
0.342105, 0.069079, 0.148537, 0.781250
0.342105, 0.069079, 0.148537, 0.781250
0.330882, 0.044118, 0.093401, 0.781250
0.363487, 0.046053, 0.102834, 0.781250
0.342105, 0.069079, 0.148537, 0.781250
0.279297, 0.064453, 0.121254, 0.781250
0.300781, 0.042969, 0.085482, 0.781250
0.308824, 0.066176, 0.133513, 0.781250
0.279297, 0.064453, 0.121254, 0.781250
0.343750, 0.000000, 0.000000, 0.781250
0.375000, 0.000000, 0.000000, 0.781250
0.352941, 0.022059, 0.048588, 0.781250
0.343750, 0.000000, 0.000000, 0.781250
0.477273, 0.021307, 0.052282, 0.781250
0.468750, 0.000000, 0.000000, 0.781250
0.500000, 0.000000, 0.000000, 0.781250
0.477273, 0.021307, 0.052282, 0.781250
0.485507, 0.043478, 0.106598, 0.781250
0.456522, 0.043478, 0.105699, 0.781250
0.477273, 0.021307, 0.052282, 0.781250
0.485507, 0.043478, 0.106598, 0.781250
0.543478, 0.043478, 0.105621, 0.781250
0.516304, 0.048913, 0.119720, 0.781250
0.521739, 0.021739, 0.053297, 0.781250
0.543478, 0.043478, 0.105621, 0.781250
0.543478, 0.043478, 0.105621, 0.781250
0.565217, 0.065217, 0.156227, 0.781250
0.528986, 0.086957, 0.211142, 0.781250
0.543478, 0.043478, 0.105621, 0.781250
0.446429, 0.022321, 0.054139, 0.781250
0.468750, 0.000000, 0.000000, 0.781250
0.477273, 0.021307, 0.052282, 0.781250
0.446429, 0.022321, 0.054139, 0.781250
0.835937, 0.023437, 0.028225, 0.781250
0.812500, 0.000000, 0.000000, 0.781250
0.843750, 0.000000, 0.000000, 0.781250
0.835937, 0.023437, 0.028225, 0.781250
0.875000, 0.000000, 0.000000, 0.781250
0.895833, 0.020833, 0.016351, 0.781250
0.859375, 0.039062, 0.041032, 0.781250
0.875000, 0.000000, 0.000000, 0.781250
0.700658, 0.128289, 0.248819, 0.781250
0.713235, 0.088235, 0.168255, 0.781250
0.735294, 0.110294, 0.196883, 0.781250
0.700658, 0.128289, 0.248819, 0.781250
0.659091, 0.136364, 0.286468, 0.781250
0.677632, 0.106908, 0.219656, 0.781250
0.700658, 0.128289, 0.248819, 0.781250
0.659091, 0.136364, 0.286468, 0.781250
0.654605, 0.085526, 0.184554, 0.781250
0.691176, 0.066176, 0.133442, 0.781250
0.677632, 0.106908, 0.219656, 0.781250
0.654605, 0.085526, 0.184554, 0.781250
0.671875, 0.042969, 0.090305, 0.781250
0.654605, 0.085526, 0.184554, 0.781250
0.631579, 0.064145, 0.144261, 0.781250
0.671875, 0.042969, 0.090305, 0.781250
0.723684, 0.149671, 0.271451, 0.781250
0.735294, 0.110294, 0.196883, 0.781250
0.757353, 0.132353, 0.218782, 0.781250
0.723684, 0.149671, 0.271451, 0.781250
0.659091, 0.136364, 0.286468, 0.781250
0.700658, 0.128289, 0.248819, 0.781250
0.680398, 0.159091, 0.317581, 0.781250
0.659091, 0.136364, 0.286468, 0.781250
0.677632, 0.106908, 0.219656, 0.781250
0.713235, 0.088235, 0.168255, 0.781250
0.700658, 0.128289, 0.248819, 0.781250
0.677632, 0.106908, 0.219656, 0.781250
0.729167, 0.045833, 0.084184, 0.781250
0.713235, 0.088235, 0.168255, 0.781250
0.691176, 0.066176, 0.133442, 0.781250
0.729167, 0.045833, 0.084184, 0.781250
0.750000, 0.068750, 0.118553, 0.781250
0.770833, 0.091667, 0.146692, 0.781250
0.735294, 0.110294, 0.196883, 0.781250
0.750000, 0.068750, 0.118553, 0.781250
0.846875, 0.065625, 0.074643, 0.781250
0.882812, 0.058594, 0.051748, 0.781250
0.868750, 0.087500, 0.085511, 0.781250
0.846875, 0.065625, 0.074643, 0.781250
0.818182, 0.059659, 0.078982, 0.781250
0.846875, 0.065625, 0.074643, 0.781250
0.833333, 0.093750, 0.114186, 0.781250
0.818182, 0.059659, 0.078982, 0.781250
0.859375, 0.039062, 0.041032, 0.781250
0.882812, 0.058594, 0.051748, 0.781250
0.846875, 0.065625, 0.074643, 0.781250
0.859375, 0.039062, 0.041032, 0.781250
0.769737, 0.192434, 0.295374, 0.781250
0.781250, 0.218750, 0.316001, 0.781250
0.754464, 0.223214, 0.353096, 0.781250
0.769737, 0.192434, 0.295374, 0.781250
0.770833, 0.157986, 0.246460, 0.781250
0.769737, 0.192434, 0.295374, 0.781250
0.746711, 0.171053, 0.287044, 0.781250
0.770833, 0.157986, 0.246460, 0.781250
0.791667, 0.180556, 0.256818, 0.781250
0.781250, 0.218750, 0.316001, 0.781250
0.769737, 0.192434, 0.295374, 0.781250
0.791667, 0.180556, 0.256818, 0.781250
0.875000, 0.665179, 0.260954, 0.781250
0.887153, 0.706597, 0.216952, 0.781250
0.854167, 0.687500, 0.288752, 0.781250
0.875000, 0.665179, 0.260954, 0.781250
0.869565, 0.630435, 0.286906, 0.781250
0.895833, 0.642857, 0.227472, 0.781250
0.875000, 0.665179, 0.260954, 0.781250
0.869565, 0.630435, 0.286906, 0.781250
0.933824, 0.691176, 0.133511, 0.781250
0.911765, 0.713235, 0.168276, 0.781250
0.909722, 0.684028, 0.183758, 0.781250
0.933824, 0.691176, 0.133511, 0.781250
0.616319, 0.022569, 0.051789, 0.781250
0.625000, 0.000000, 0.000000, 0.781250
0.648437, 0.021484, 0.046985, 0.781250
0.616319, 0.022569, 0.051789, 0.781250
0.631579, 0.064145, 0.144261, 0.781250
0.616319, 0.022569, 0.051789, 0.781250
0.648437, 0.021484, 0.046985, 0.781250
0.631579, 0.064145, 0.144261, 0.781250
0.598214, 0.062500, 0.146084, 0.781250
0.575893, 0.041667, 0.099390, 0.781250
0.585526, 0.021382, 0.050793, 0.781250
0.598214, 0.062500, 0.146084, 0.781250
0.000000, 0.031250, 0.000000, 0.781250
0.000000, 0.000000, 0.000000, 0.781250
0.031250, 0.000000, 0.000000, 0.781250
0.000000, 0.031250, 0.000000, 0.781250
0.041667, 0.020833, 0.006409, 0.781250
0.046875, 0.046875, 0.016848, 0.781250
0.020833, 0.041667, 0.006420, 0.781250
0.041667, 0.020833, 0.006409, 0.781250
0.062500, 0.000000, 0.000000, 0.781250
0.041667, 0.020833, 0.006409, 0.781250
0.031250, 0.000000, 0.000000, 0.781250
0.062500, 0.000000, 0.000000, 0.781250
0.070312, 0.023437, 0.012662, 0.781250
0.046875, 0.046875, 0.016848, 0.781250
0.041667, 0.020833, 0.006409, 0.781250
0.070312, 0.023437, 0.012662, 0.781250
0.093750, 0.000000, 0.000000, 0.781250
0.070312, 0.023437, 0.012662, 0.781250
0.062500, 0.000000, 0.000000, 0.781250
0.093750, 0.000000, 0.000000, 0.781250
0.083333, 0.041667, 0.026353, 0.781250
0.046875, 0.046875, 0.016848, 0.781250
0.070312, 0.023437, 0.012662, 0.781250
0.083333, 0.041667, 0.026353, 0.781250
0.104167, 0.020833, 0.016379, 0.781250
0.070312, 0.023437, 0.012662, 0.781250
0.093750, 0.000000, 0.000000, 0.781250
0.104167, 0.020833, 0.016379, 0.781250
0.066964, 0.089286, 0.045340, 0.781250
0.062500, 0.062500, 0.029744, 0.781250
0.089286, 0.066964, 0.045387, 0.781250
0.066964, 0.089286, 0.045340, 0.781250
0.020833, 0.041667, 0.006420, 0.781250
0.000000, 0.062500, 0.000000, 0.781250
0.000000, 0.031250, 0.000000, 0.781250
0.020833, 0.041667, 0.006420, 0.781250
0.041667, 0.083333, 0.026409, 0.781250
0.023437, 0.070312, 0.012682, 0.781250
0.046875, 0.046875, 0.016848, 0.781250
0.041667, 0.083333, 0.026409, 0.781250
0.041667, 0.083333, 0.026409, 0.781250
0.020833, 0.104167, 0.016383, 0.781250
0.023437, 0.070312, 0.012682, 0.781250
0.041667, 0.083333, 0.026409, 0.781250
0.104167, 0.020833, 0.016379, 0.781250
0.083333, 0.041667, 0.026353, 0.781250
0.070312, 0.023437, 0.012662, 0.781250
0.104167, 0.020833, 0.016379, 0.781250
0.156250, 0.000000, 0.000000, 0.781250
0.164062, 0.023437, 0.028518, 0.781250
0.136719, 0.023437, 0.024024, 0.781250
0.156250, 0.000000, 0.000000, 0.781250
0.117187, 0.046875, 0.041399, 0.781250
0.089286, 0.066964, 0.045387, 0.781250
0.083333, 0.041667, 0.026353, 0.781250
0.117187, 0.046875, 0.041399, 0.781250
0.125000, 0.000000, 0.000000, 0.781250
0.136719, 0.023437, 0.024024, 0.781250
0.104167, 0.020833, 0.016379, 0.781250
0.125000, 0.000000, 0.000000, 0.781250
0.140625, 0.046875, 0.049283, 0.781250
0.153125, 0.065625, 0.074252, 0.781250
0.117187, 0.070312, 0.061819, 0.781250
0.140625, 0.046875, 0.049283, 0.781250
0.046875, 0.046875, 0.016848, 0.781250
0.062500, 0.062500, 0.029744, 0.781250
0.041667, 0.083333, 0.026409, 0.781250
0.046875, 0.046875, 0.016848, 0.781250
0.020833, 0.041667, 0.006420, 0.781250
0.046875, 0.046875, 0.016848, 0.781250
0.023437, 0.070312, 0.012682, 0.781250
0.020833, 0.041667, 0.006420, 0.781250
0.000000, 0.062500, 0.000000, 0.781250
0.020833, 0.041667, 0.006420, 0.781250
0.023437, 0.070312, 0.012682, 0.781250
0.000000, 0.062500, 0.000000, 0.781250
0.020833, 0.041667, 0.006420, 0.781250
0.031250, 0.000000, 0.000000, 0.781250
0.041667, 0.020833, 0.006409, 0.781250
0.020833, 0.041667, 0.006420, 0.781250
0.041667, 0.020833, 0.006409, 0.781250
0.062500, 0.000000, 0.000000, 0.781250
0.070312, 0.023437, 0.012662, 0.781250
0.041667, 0.020833, 0.006409, 0.781250
0.083333, 0.041667, 0.026353, 0.781250
0.089286, 0.066964, 0.045387, 0.781250
0.062500, 0.062500, 0.029744, 0.781250
0.083333, 0.041667, 0.026353, 0.781250
0.046875, 0.046875, 0.016848, 0.781250
0.083333, 0.041667, 0.026353, 0.781250
0.062500, 0.062500, 0.029744, 0.781250
0.046875, 0.046875, 0.016848, 0.781250
0.093750, 0.000000, 0.000000, 0.781250
0.125000, 0.000000, 0.000000, 0.781250
0.104167, 0.020833, 0.016379, 0.781250
0.093750, 0.000000, 0.000000, 0.781250
0.070312, 0.117187, 0.061945, 0.781250
0.065625, 0.153125, 0.074505, 0.781250
0.046875, 0.140625, 0.049246, 0.781250
0.070312, 0.117187, 0.061945, 0.781250
0.093750, 0.093750, 0.066119, 0.781250
0.087500, 0.131250, 0.085397, 0.781250
0.070312, 0.117187, 0.061945, 0.781250
0.093750, 0.093750, 0.066119, 0.781250
0.117187, 0.070312, 0.061819, 0.781250
0.131250, 0.087500, 0.085248, 0.781250
0.093750, 0.093750, 0.066119, 0.781250
0.117187, 0.070312, 0.061819, 0.781250
0.083333, 0.041667, 0.026353, 0.781250
0.104167, 0.020833, 0.016379, 0.781250
0.117187, 0.046875, 0.041399, 0.781250
0.083333, 0.041667, 0.026353, 0.781250
0.159091, 0.090909, 0.105869, 0.781250
0.136364, 0.113636, 0.113886, 0.781250
0.131250, 0.087500, 0.085248, 0.781250
0.159091, 0.090909, 0.105869, 0.781250
0.136364, 0.113636, 0.113886, 0.781250
0.151442, 0.144231, 0.157225, 0.781250
0.117187, 0.145833, 0.124953, 0.781250
0.136364, 0.113636, 0.113886, 0.781250
0.117187, 0.145833, 0.124953, 0.781250
0.129808, 0.168269, 0.156894, 0.781250
0.108173, 0.173077, 0.135160, 0.781250
0.117187, 0.145833, 0.124953, 0.781250
0.109375, 0.109375, 0.088848, 0.781250
0.117187, 0.145833, 0.124953, 0.781250
0.087500, 0.131250, 0.085397, 0.781250
0.109375, 0.109375, 0.088848, 0.781250
0.109375, 0.109375, 0.088848, 0.781250
0.136364, 0.113636, 0.113886, 0.781250
0.117187, 0.145833, 0.124953, 0.781250
0.109375, 0.109375, 0.088848, 0.781250
0.020833, 0.041667, 0.006420, 0.781250
0.000000, 0.031250, 0.000000, 0.781250
0.031250, 0.000000, 0.000000, 0.781250
0.020833, 0.041667, 0.006420, 0.781250
0.136719, 0.023437, 0.024024, 0.781250
0.140625, 0.046875, 0.049283, 0.781250
0.117187, 0.046875, 0.041399, 0.781250
0.136719, 0.023437, 0.024024, 0.781250
0.156250, 0.000000, 0.000000, 0.781250
0.136719, 0.023437, 0.024024, 0.781250
0.125000, 0.000000, 0.000000, 0.781250
0.156250, 0.000000, 0.000000, 0.781250
0.164062, 0.023437, 0.028518, 0.781250
0.140625, 0.046875, 0.049283, 0.781250
0.136719, 0.023437, 0.024024, 0.781250
0.164062, 0.023437, 0.028518, 0.781250
0.159091, 0.090909, 0.105869, 0.781250
0.153125, 0.065625, 0.074252, 0.781250
0.181818, 0.068182, 0.090113, 0.781250
0.159091, 0.090909, 0.105869, 0.781250
0.117187, 0.070312, 0.061819, 0.781250
0.089286, 0.066964, 0.045387, 0.781250
0.117187, 0.046875, 0.041399, 0.781250
0.117187, 0.070312, 0.061819, 0.781250
0.140625, 0.046875, 0.049283, 0.781250
0.117187, 0.070312, 0.061819, 0.781250
0.117187, 0.046875, 0.041399, 0.781250
0.140625, 0.046875, 0.049283, 0.781250
0.131250, 0.087500, 0.085248, 0.781250
0.109375, 0.109375, 0.088848, 0.781250
0.093750, 0.093750, 0.066119, 0.781250
0.131250, 0.087500, 0.085248, 0.781250
0.117187, 0.070312, 0.061819, 0.781250
0.153125, 0.065625, 0.074252, 0.781250
0.131250, 0.087500, 0.085248, 0.781250
0.117187, 0.070312, 0.061819, 0.781250
0.104167, 0.020833, 0.016379, 0.781250
0.136719, 0.023437, 0.024024, 0.781250
0.117187, 0.046875, 0.041399, 0.781250
0.104167, 0.020833, 0.016379, 0.781250
0.164062, 0.023437, 0.028518, 0.781250
0.175000, 0.043750, 0.056138, 0.781250
0.140625, 0.046875, 0.049283, 0.781250
0.164062, 0.023437, 0.028518, 0.781250
0.187500, 0.000000, 0.000000, 0.781250
0.164062, 0.023437, 0.028518, 0.781250
0.156250, 0.000000, 0.000000, 0.781250
0.187500, 0.000000, 0.000000, 0.781250
0.175000, 0.043750, 0.056138, 0.781250
0.153125, 0.065625, 0.074252, 0.781250
0.140625, 0.046875, 0.049283, 0.781250
0.175000, 0.043750, 0.056138, 0.781250
0.187500, 0.000000, 0.000000, 0.781250
0.198864, 0.022727, 0.032684, 0.781250
0.164062, 0.023437, 0.028518, 0.781250
0.187500, 0.000000, 0.000000, 0.781250
0.204545, 0.045455, 0.066961, 0.781250
0.181818, 0.068182, 0.090113, 0.781250
0.175000, 0.043750, 0.056138, 0.781250
0.204545, 0.045455, 0.066961, 0.781250
0.041667, 0.083333, 0.026409, 0.781250
0.044643, 0.111607, 0.037656, 0.781250
0.020833, 0.104167, 0.016383, 0.781250
0.041667, 0.083333, 0.026409, 0.781250
0.020833, 0.104167, 0.016383, 0.781250
0.044643, 0.111607, 0.037656, 0.781250
0.022321, 0.133929, 0.022441, 0.781250
0.020833, 0.104167, 0.016383, 0.781250
0.000000, 0.125000, 0.000000, 0.781250
0.020833, 0.104167, 0.016383, 0.781250
0.022321, 0.133929, 0.022441, 0.781250
0.000000, 0.125000, 0.000000, 0.781250
0.000000, 0.093750, 0.000000, 0.781250
0.023437, 0.070312, 0.012682, 0.781250
0.020833, 0.104167, 0.016383, 0.781250
0.000000, 0.093750, 0.000000, 0.781250
0.000000, 0.062500, 0.000000, 0.781250
0.023437, 0.070312, 0.012682, 0.781250
0.000000, 0.093750, 0.000000, 0.781250
0.000000, 0.062500, 0.000000, 0.781250
0.044643, 0.111607, 0.037656, 0.781250
0.070312, 0.117187, 0.061945, 0.781250
0.046875, 0.140625, 0.049246, 0.781250
0.044643, 0.111607, 0.037656, 0.781250
0.062500, 0.062500, 0.029744, 0.781250
0.066964, 0.089286, 0.045340, 0.781250
0.041667, 0.083333, 0.026409, 0.781250
0.062500, 0.062500, 0.029744, 0.781250
0.093750, 0.093750, 0.066119, 0.781250
0.109375, 0.109375, 0.088848, 0.781250
0.087500, 0.131250, 0.085397, 0.781250
0.093750, 0.093750, 0.066119, 0.781250
0.089286, 0.066964, 0.045387, 0.781250
0.093750, 0.093750, 0.066119, 0.781250
0.066964, 0.089286, 0.045340, 0.781250
0.089286, 0.066964, 0.045387, 0.781250
0.089286, 0.066964, 0.045387, 0.781250
0.117187, 0.070312, 0.061819, 0.781250
0.093750, 0.093750, 0.066119, 0.781250
0.089286, 0.066964, 0.045387, 0.781250
0.023437, 0.164062, 0.028397, 0.781250
0.000000, 0.187500, 0.000000, 0.781250
0.000000, 0.156250, 0.000000, 0.781250
0.023437, 0.164062, 0.028397, 0.781250
0.065625, 0.153125, 0.074505, 0.781250
0.023437, 0.164062, 0.028397, 0.781250
0.046875, 0.140625, 0.049246, 0.781250
0.065625, 0.153125, 0.074505, 0.781250
0.059659, 0.181818, 0.079023, 0.781250
0.086538, 0.194712, 0.120937, 0.781250
0.064904, 0.216346, 0.100154, 0.781250
0.059659, 0.181818, 0.079023, 0.781250
0.164062, 0.023437, 0.028518, 0.781250
0.198864, 0.022727, 0.032684, 0.781250
0.175000, 0.043750, 0.056138, 0.781250
0.164062, 0.023437, 0.028518, 0.781250
0.234375, 0.041667, 0.068817, 0.781250
0.204545, 0.045455, 0.066961, 0.781250
0.198864, 0.022727, 0.032684, 0.781250
0.234375, 0.041667, 0.068817, 0.781250
0.160417, 0.166667, 0.189401, 0.781250
0.193359, 0.164062, 0.220591, 0.781250
0.171875, 0.187500, 0.224096, 0.781250
0.160417, 0.166667, 0.189401, 0.781250
0.379464, 0.089286, 0.201678, 0.781250
0.375000, 0.066964, 0.151269, 0.781250
0.401786, 0.066964, 0.155956, 0.781250
0.379464, 0.089286, 0.201678, 0.781250
0.357143, 0.111607, 0.242686, 0.781250
0.379464, 0.089286, 0.201678, 0.781250
0.391304, 0.108696, 0.247367, 0.781250
0.357143, 0.111607, 0.242686, 0.781250
0.354167, 0.089286, 0.194703, 0.781250
0.375000, 0.066964, 0.151269, 0.781250
0.379464, 0.089286, 0.201678, 0.781250
0.354167, 0.089286, 0.194703, 0.781250
0.347826, 0.152174, 0.320204, 0.781250
0.334821, 0.133929, 0.278193, 0.781250
0.369565, 0.130435, 0.286525, 0.781250
0.347826, 0.152174, 0.320204, 0.781250
0.363487, 0.046053, 0.102834, 0.781250
0.330882, 0.044118, 0.093401, 0.781250
0.352941, 0.022059, 0.048588, 0.781250
0.363487, 0.046053, 0.102834, 0.781250
0.320724, 0.092105, 0.189251, 0.781250
0.342105, 0.069079, 0.148537, 0.781250
0.354167, 0.089286, 0.194703, 0.781250
0.320724, 0.092105, 0.189251, 0.781250
0.320724, 0.092105, 0.189251, 0.781250
0.308824, 0.066176, 0.133513, 0.781250
0.342105, 0.069079, 0.148537, 0.781250
0.320724, 0.092105, 0.189251, 0.781250
0.157986, 0.229167, 0.246448, 0.781250
0.171875, 0.187500, 0.224096, 0.781250
0.180556, 0.225694, 0.274362, 0.781250
0.157986, 0.229167, 0.246448, 0.781250
0.090909, 0.159091, 0.106199, 0.781250
0.117187, 0.145833, 0.124953, 0.781250
0.108173, 0.173077, 0.135160, 0.781250
0.090909, 0.159091, 0.106199, 0.781250
0.193359, 0.164062, 0.220591, 0.781250
0.183218, 0.142127, 0.184422, 0.781250
0.220588, 0.154412, 0.233625, 0.781250
0.193359, 0.164062, 0.220591, 0.781250
0.203125, 0.203125, 0.278361, 0.781250
0.193359, 0.164062, 0.220591, 0.781250
0.225694, 0.180556, 0.274413, 0.781250
0.203125, 0.203125, 0.278361, 0.781250
0.151442, 0.144231, 0.157225, 0.781250
0.173077, 0.120192, 0.149641, 0.781250
0.183218, 0.142127, 0.184422, 0.781250
0.151442, 0.144231, 0.157225, 0.781250
0.117187, 0.145833, 0.124953, 0.781250
0.151442, 0.144231, 0.157225, 0.781250
0.129808, 0.168269, 0.156894, 0.781250
0.117187, 0.145833, 0.124953, 0.781250
0.136364, 0.113636, 0.113886, 0.781250
0.159091, 0.090909, 0.105869, 0.781250
0.173077, 0.120192, 0.149641, 0.781250
0.136364, 0.113636, 0.113886, 0.781250
0.149671, 0.276316, 0.271308, 0.781250
0.128289, 0.299342, 0.248667, 0.781250
0.112847, 0.270833, 0.204635, 0.781250
0.149671, 0.276316, 0.271308, 0.781250
0.135417, 0.250000, 0.228917, 0.781250
0.149671, 0.276316, 0.271308, 0.781250
0.112847, 0.270833, 0.204635, 0.781250
