x, y, z, t
0.779891, 0.360248, 0.235620, 0.406250
0.758832, 0.336957, 0.244508, 0.406250
0.804348, 0.304348, 0.192173, 0.406250
0.826087, 0.326087, 0.181105, 0.406250
0.795290, 0.336957, 0.213318, 0.406250
0.804348, 0.304348, 0.192173, 0.406250
0.840761, 0.378261, 0.181530, 0.406250
0.869565, 0.369565, 0.149074, 0.406250
0.858152, 0.395652, 0.166498, 0.406250
0.840761, 0.378261, 0.181530, 0.406250
0.746118, 0.406832, 0.279675, 0.406250
0.768116, 0.434783, 0.266261, 0.406250
0.743207, 0.444099, 0.290267, 0.406250
0.746118, 0.406832, 0.279675, 0.406250
0.835326, 0.447826, 0.199134, 0.406250
0.823913, 0.473913, 0.213708, 0.406250
0.807880, 0.439130, 0.227400, 0.406250
0.835326, 0.447826, 0.199134, 0.406250
0.859239, 0.446739, 0.172173, 0.406250
0.835326, 0.447826, 0.199134, 0.406250
0.846739, 0.421739, 0.183222, 0.406250
0.859239, 0.446739, 0.172173, 0.406250
0.887228, 0.418478, 0.136908, 0.406250
0.859239, 0.446739, 0.172173, 0.406250
0.846739, 0.421739, 0.183222, 0.406250
0.887228, 0.418478, 0.136908, 0.406250
0.883152, 0.445652, 0.144272, 0.406250
0.879076, 0.472826, 0.150753, 0.406250
0.859239, 0.446739, 0.172173, 0.406250
0.883152, 0.445652, 0.144272, 0.406250
0.855639, 0.472826, 0.178101, 0.406250
0.823913, 0.473913, 0.213708, 0.406250
0.835326, 0.447826, 0.199134, 0.406250
0.855639, 0.472826, 0.178101, 0.406250
0.730978, 0.472050, 0.304148, 0.406250
0.718750, 0.500000, 0.315491, 0.406250
0.696671, 0.470109, 0.331218, 0.406250
0.730978, 0.472050, 0.304148, 0.406250
0.743207, 0.444099, 0.290267, 0.406250
0.730978, 0.472050, 0.304148, 0.406250
0.711277, 0.445652, 0.316807, 0.406250
0.743207, 0.444099, 0.290267, 0.406250
0.743207, 0.444099, 0.290267, 0.406250
0.762681, 0.471014, 0.275746, 0.406250
0.730978, 0.472050, 0.304148, 0.406250
0.743207, 0.444099, 0.290267, 0.406250
1.000000, 0.593750, 0.000000, 0.406250
0.978618, 0.585526, 0.026412, 0.406250
1.000000, 0.562500, 0.000000, 0.406250
1.000000, 0.593750, 0.000000, 0.406250
0.910779, 0.557971, 0.111015, 0.406250
0.887681, 0.528986, 0.140391, 0.406250
0.911911, 0.530797, 0.110924, 0.406250
0.910779, 0.557971, 0.111015, 0.406250
0.913043, 0.586957, 0.106048, 0.406250
0.910779, 0.557971, 0.111015, 0.406250
0.934783, 0.565217, 0.081280, 0.406250
0.913043, 0.586957, 0.106048, 0.406250
0.887228, 0.581522, 0.136927, 0.406250
0.867527, 0.554348, 0.162618, 0.406250
0.910779, 0.557971, 0.111015, 0.406250
0.887228, 0.581522, 0.136927, 0.406250
0.887681, 0.528986, 0.140391, 0.406250
0.855639, 0.527174, 0.178137, 0.406250
0.875000, 0.500000, 0.156086, 0.406250
0.887681, 0.528986, 0.140391, 0.406250
0.869565, 0.630435, 0.149143, 0.406250
0.863111, 0.597826, 0.162151, 0.406250
0.891304, 0.608696, 0.128800, 0.406250
0.869565, 0.630435, 0.149143, 0.406250
0.811141, 0.615942, 0.213180, 0.406250
0.840761, 0.621739, 0.181611, 0.406250
0.818614, 0.644928, 0.197760, 0.406250
0.811141, 0.615942, 0.213180, 0.406250
0.913043, 0.413043, 0.105965, 0.406250
0.887228, 0.418478, 0.136908, 0.406250
0.891304, 0.391304, 0.128686, 0.406250
0.913043, 0.413043, 0.105965, 0.406250
0.883152, 0.445652, 0.144272, 0.406250
0.910779, 0.442029, 0.110990, 0.406250
0.908514, 0.471014, 0.115173, 0.406250
0.883152, 0.445652, 0.144272, 0.406250
0.835326, 0.447826, 0.199134, 0.406250
0.859239, 0.446739, 0.172173, 0.406250
0.855639, 0.472826, 0.178101, 0.406250
0.835326, 0.447826, 0.199134, 0.406250
0.887228, 0.418478, 0.136908, 0.406250
0.910779, 0.442029, 0.110990, 0.406250
0.883152, 0.445652, 0.144272, 0.406250
0.887228, 0.418478, 0.136908, 0.406250
0.858152, 0.395652, 0.166498, 0.406250
0.887228, 0.418478, 0.136908, 0.406250
0.846739, 0.421739, 0.183222, 0.406250
0.858152, 0.395652, 0.166498, 0.406250
0.913043, 0.413043, 0.105965, 0.406250
0.910779, 0.442029, 0.110990, 0.406250
0.887228, 0.418478, 0.136908, 0.406250
0.913043, 0.413043, 0.105965, 0.406250
0.843750, 0.500000, 0.192347, 0.406250
0.812500, 0.500000, 0.226732, 0.406250
0.823913, 0.473913, 0.213708, 0.406250
0.843750, 0.500000, 0.192347, 0.406250
0.807880, 0.560870, 0.227416, 0.406250
0.835326, 0.552174, 0.199212, 0.406250
0.821196, 0.591304, 0.208677, 0.406250
0.807880, 0.560870, 0.227416, 0.406250
0.855639, 0.527174, 0.178137, 0.406250
0.835326, 0.552174, 0.199212, 0.406250
0.819565, 0.530435, 0.218233, 0.406250
0.855639, 0.527174, 0.178137, 0.406250
0.875000, 0.500000, 0.156086, 0.406250
0.855639, 0.527174, 0.178137, 0.406250
0.843750, 0.500000, 0.192347, 0.406250
0.875000, 0.500000, 0.156086, 0.406250
0.867527, 0.554348, 0.162618, 0.406250
0.835326, 0.552174, 0.199212, 0.406250
0.855639, 0.527174, 0.178137, 0.406250
0.867527, 0.554348, 0.162618, 0.406250
0.821196, 0.591304, 0.208677, 0.406250
0.846739, 0.578261, 0.183280, 0.406250
0.863111, 0.597826, 0.162151, 0.406250
0.821196, 0.591304, 0.208677, 0.406250
0.807880, 0.560870, 0.227416, 0.406250
0.819565, 0.530435, 0.218233, 0.406250
0.835326, 0.552174, 0.199212, 0.406250
0.807880, 0.560870, 0.227416, 0.406250
0.906250, 0.500000, 0.118339, 0.406250
0.887681, 0.528986, 0.140391, 0.406250
0.875000, 0.500000, 0.156086, 0.406250
0.906250, 0.500000, 0.118339, 0.406250
0.911911, 0.530797, 0.110924, 0.406250
0.937500, 0.500000, 0.079482, 0.406250
0.936141, 0.532609, 0.080939, 0.406250
0.911911, 0.530797, 0.110924, 0.406250
0.913043, 0.586957, 0.106048, 0.406250
0.891304, 0.608696, 0.128800, 0.406250
0.887228, 0.581522, 0.136927, 0.406250
0.913043, 0.586957, 0.106048, 0.406250
0.812500, 0.500000, 0.226732, 0.406250
0.781250, 0.500000, 0.258922, 0.406250
0.788723, 0.471014, 0.250486, 0.406250
0.812500, 0.500000, 0.226732, 0.406250
0.977273, 0.552557, 0.028689, 0.406250
0.956522, 0.543478, 0.054993, 0.406250
0.978261, 0.521739, 0.027686, 0.406250
0.977273, 0.552557, 0.028689, 0.406250
0.978618, 0.585526, 0.026412, 0.406250
0.977273, 0.552557, 0.028689, 0.406250
1.000000, 0.562500, 0.000000, 0.406250
0.978618, 0.585526, 0.026412, 0.406250
0.958333, 0.575893, 0.051705, 0.406250
0.956522, 0.543478, 0.054993, 0.406250
0.977273, 0.552557, 0.028689, 0.406250
0.958333, 0.575893, 0.051705, 0.406250
0.891304, 0.608696, 0.128800, 0.406250
0.863111, 0.597826, 0.162151, 0.406250
0.887228, 0.581522, 0.136927, 0.406250
0.891304, 0.608696, 0.128800, 0.406250
0.977273, 0.552557, 0.028689, 0.406250
1.000000, 0.531250, 0.000000, 0.406250
1.000000, 0.562500, 0.000000, 0.406250
0.977273, 0.552557, 0.028689, 0.406250
0.936141, 0.532609, 0.080939, 0.406250
0.968750, 0.500000, 0.039876, 0.406250
0.978261, 0.521739, 0.027686, 0.406250
0.936141, 0.532609, 0.080939, 0.406250
0.913043, 0.586957, 0.106048, 0.406250
0.887228, 0.581522, 0.136927, 0.406250
0.910779, 0.557971, 0.111015, 0.406250
0.913043, 0.586957, 0.106048, 0.406250
0.936141, 0.467391, 0.080923, 0.406250
0.956522, 0.456522, 0.054981, 0.406250
0.978261, 0.478261, 0.027684, 0.406250
0.936141, 0.467391, 0.080923, 0.406250
0.908514, 0.471014, 0.115173, 0.406250
0.936141, 0.467391, 0.080923, 0.406250
0.937500, 0.500000, 0.079482, 0.406250
0.908514, 0.471014, 0.115173, 0.406250
0.908514, 0.471014, 0.115173, 0.406250
0.910779, 0.442029, 0.110990, 0.406250
0.936141, 0.467391, 0.080923, 0.406250
0.908514, 0.471014, 0.115173, 0.406250
0.978261, 0.521739, 0.027686, 0.406250
1.000000, 0.500000, 0.000000, 0.406250
1.000000, 0.531250, 0.000000, 0.406250
0.978261, 0.521739, 0.027686, 0.406250
0.936141, 0.532609, 0.080939, 0.406250
0.978261, 0.521739, 0.027686, 0.406250
0.956522, 0.543478, 0.054993, 0.406250
0.936141, 0.532609, 0.080939, 0.406250
0.968750, 0.500000, 0.039876, 0.406250
1.000000, 0.500000, 0.000000, 0.406250
0.978261, 0.521739, 0.027686, 0.406250
0.968750, 0.500000, 0.039876, 0.406250
1.000000, 0.500000, 0.000000, 0.406250
0.978261, 0.478261, 0.027684, 0.406250
1.000000, 0.468750, 0.000000, 0.406250
1.000000, 0.500000, 0.000000, 0.406250
0.978261, 0.521739, 0.027686, 0.406250
1.000000, 0.531250, 0.000000, 0.406250
0.977273, 0.552557, 0.028689, 0.406250
0.978261, 0.521739, 0.027686, 0.406250
0.598214, 0.062500, 0.075939, 0.406250
0.631579, 0.064145, 0.074991, 0.406250
0.616477, 0.090909, 0.107476, 0.406250
0.598214, 0.062500, 0.075939, 0.406250
0.543478, 0.043478, 0.054905, 0.406250
0.575893, 0.041667, 0.051666, 0.406250
0.565217, 0.065217, 0.081212, 0.406250
0.543478, 0.043478, 0.054905, 0.406250
0.593750, 0.000000, 0.000000, 0.406250
0.625000, 0.000000, 0.000000, 0.406250
0.616319, 0.022569, 0.026922, 0.406250
0.593750, 0.000000, 0.000000, 0.406250
0.916667, 0.620536, 0.098229, 0.406250
0.932292, 0.661458, 0.075179, 0.406250
0.895833, 0.642857, 0.118247, 0.406250
0.916667, 0.620536, 0.098229, 0.406250
0.937500, 0.598214, 0.075985, 0.406250
0.977431, 0.616319, 0.026880, 0.406250
0.954861, 0.638889, 0.052150, 0.406250
0.937500, 0.598214, 0.075985, 0.406250
0.913043, 0.586957, 0.106048, 0.406250
0.937500, 0.598214, 0.075985, 0.406250
0.916667, 0.620536, 0.098229, 0.406250
0.913043, 0.586957, 0.106048, 0.406250
0.913043, 0.586957, 0.106048, 0.406250
0.934783, 0.565217, 0.081280, 0.406250
0.937500, 0.598214, 0.075985, 0.406250
0.913043, 0.586957, 0.106048, 0.406250
0.977431, 0.616319, 0.026880, 0.406250
1.000000, 0.625000, 0.000000, 0.406250
0.978516, 0.648437, 0.024519, 0.406250
0.977431, 0.616319, 0.026880, 0.406250
0.242647, 0.132353, 0.113743, 0.406250
0.248264, 0.157986, 0.136555, 0.406250
0.220588, 0.154412, 0.121447, 0.406250
0.242647, 0.132353, 0.113743, 0.406250
0.264706, 0.110294, 0.102329, 0.406250
0.242647, 0.132353, 0.113743, 0.406250
0.236328, 0.107422, 0.091368, 0.406250
0.264706, 0.110294, 0.102329, 0.406250
0.277961, 0.138158, 0.131480, 0.406250
0.248264, 0.157986, 0.136555, 0.406250
0.242647, 0.132353, 0.113743, 0.406250
0.277961, 0.138158, 0.131480, 0.406250
0.299342, 0.115132, 0.116552, 0.406250
0.277961, 0.138158, 0.131480, 0.406250
0.264706, 0.110294, 0.102329, 0.406250
0.299342, 0.115132, 0.116552, 0.406250
0.308824, 0.066176, 0.069405, 0.406250
0.320724, 0.092105, 0.098380, 0.406250
0.286765, 0.088235, 0.087438, 0.406250
0.308824, 0.066176, 0.069405, 0.406250
0.312500, 0.133929, 0.138376, 0.406250
0.277961, 0.138158, 0.131480, 0.406250
0.299342, 0.115132, 0.116552, 0.406250
0.312500, 0.133929, 0.138376, 0.406250
0.312500, 0.133929, 0.138376, 0.406250
0.318182, 0.170455, 0.175088, 0.406250
0.291667, 0.156250, 0.152365, 0.406250
0.312500, 0.133929, 0.138376, 0.406250
0.776786, 0.245536, 0.183563, 0.406250
0.760870, 0.260870, 0.203412, 0.406250
0.739130, 0.239130, 0.203634, 0.406250
0.776786, 0.245536, 0.183563, 0.406250
0.826087, 0.326087, 0.181105, 0.406250
0.818614, 0.355072, 0.197676, 0.406250
0.795290, 0.336957, 0.213318, 0.406250
0.826087, 0.326087, 0.181105, 0.406250
0.608288, 0.473913, 0.383459, 0.406250
0.622826, 0.447826, 0.373089, 0.406250
0.637681, 0.471014, 0.369020, 0.406250
0.608288, 0.473913, 0.383459, 0.406250
0.574605, 0.472332, 0.395477, 0.406250
0.608288, 0.473913, 0.383459, 0.406250
0.593750, 0.500000, 0.390548, 0.406250
0.574605, 0.472332, 0.395477, 0.406250
0.574605, 0.472332, 0.395477, 0.406250
0.586709, 0.444664, 0.387215, 0.406250
0.608288, 0.473913, 0.383459, 0.406250
0.574605, 0.472332, 0.395477, 0.406250
0.799107, 0.250000, 0.170051, 0.406250
0.782609, 0.282609, 0.199763, 0.406250
0.776786, 0.245536, 0.183563, 0.406250
0.799107, 0.250000, 0.170051, 0.406250
0.391304, 0.108696, 0.128590, 0.406250
0.379464, 0.089286, 0.104840, 0.406250
0.413043, 0.086957, 0.105830, 0.406250
0.391304, 0.108696, 0.128590, 0.406250
0.290179, 0.022321, 0.022582, 0.406250
0.257812, 0.020833, 0.019241, 0.406250
0.281250, 0.000000, 0.000000, 0.406250
0.290179, 0.022321, 0.022582, 0.406250
0.312500, 0.000000, 0.000000, 0.406250
0.290179, 0.022321, 0.022582, 0.406250
0.281250, 0.000000, 0.000000, 0.406250
0.312500, 0.000000, 0.000000, 0.406250
0.300781, 0.042969, 0.044437, 0.406250
0.279297, 0.064453, 0.063033, 0.406250
0.267857, 0.044643, 0.042498, 0.406250
0.300781, 0.042969, 0.044437, 0.406250
0.286765, 0.088235, 0.087438, 0.406250
0.279297, 0.064453, 0.063033, 0.406250
0.308824, 0.066176, 0.069405, 0.406250
0.286765, 0.088235, 0.087438, 0.406250
0.279297, 0.064453, 0.063033, 0.406250
0.245536, 0.066964, 0.059425, 0.406250
0.267857, 0.044643, 0.042498, 0.406250
0.279297, 0.064453, 0.063033, 0.406250
0.379464, 0.089286, 0.104840, 0.406250
0.401786, 0.066964, 0.081072, 0.406250
0.413043, 0.086957, 0.105830, 0.406250
0.379464, 0.089286, 0.104840, 0.406250
0.369565, 0.130435, 0.148946, 0.406250
0.357143, 0.111607, 0.126157, 0.406250
0.391304, 0.108696, 0.128590, 0.406250
0.369565, 0.130435, 0.148946, 0.406250
0.384868, 0.023026, 0.027557, 0.406250
0.352941, 0.022059, 0.025258, 0.406250
0.375000, 0.000000, 0.000000, 0.406250
0.384868, 0.023026, 0.027557, 0.406250
0.342105, 0.069079, 0.077215, 0.406250
0.363487, 0.046053, 0.053457, 0.406250
0.375000, 0.066964, 0.078635, 0.406250
0.342105, 0.069079, 0.077215, 0.406250
0.342105, 0.069079, 0.077215, 0.406250
0.330882, 0.044118, 0.048553, 0.406250
0.363487, 0.046053, 0.053457, 0.406250
0.342105, 0.069079, 0.077215, 0.406250
0.279297, 0.064453, 0.063033, 0.406250
0.300781, 0.042969, 0.044437, 0.406250
0.308824, 0.066176, 0.069405, 0.406250
0.279297, 0.064453, 0.063033, 0.406250
0.343750, 0.000000, 0.000000, 0.406250
0.375000, 0.000000, 0.000000, 0.406250
0.352941, 0.022059, 0.025258, 0.406250
0.343750, 0.000000, 0.000000, 0.406250
0.477273, 0.021307, 0.027178, 0.406250
0.468750, 0.000000, 0.000000, 0.406250
0.500000, 0.000000, 0.000000, 0.406250
0.477273, 0.021307, 0.027178, 0.406250
0.485507, 0.043478, 0.055413, 0.406250
0.456522, 0.043478, 0.054946, 0.406250
0.477273, 0.021307, 0.027178, 0.406250
0.485507, 0.043478, 0.055413, 0.406250
0.543478, 0.043478, 0.054905, 0.406250
0.516304, 0.048913, 0.062234, 0.406250
0.521739, 0.021739, 0.027705, 0.406250
0.543478, 0.043478, 0.054905, 0.406250
0.543478, 0.043478, 0.054905, 0.406250
0.565217, 0.065217, 0.081212, 0.406250
0.528986, 0.086957, 0.109758, 0.406250
0.543478, 0.043478, 0.054905, 0.406250
0.446429, 0.022321, 0.028144, 0.406250
0.468750, 0.000000, 0.000000, 0.406250
0.477273, 0.021307, 0.027178, 0.406250
0.446429, 0.022321, 0.028144, 0.406250
0.835937, 0.023437, 0.014672, 0.406250
0.812500, 0.000000, 0.000000, 0.406250
0.843750, 0.000000, 0.000000, 0.406250
0.835937, 0.023437, 0.014672, 0.406250
0.875000, 0.000000, 0.000000, 0.406250
0.895833, 0.020833, 0.008500, 0.406250
0.859375, 0.039062, 0.021330, 0.406250
0.875000, 0.000000, 0.000000, 0.406250
0.700658, 0.128289, 0.129344, 0.406250
0.713235, 0.088235, 0.087465, 0.406250
0.735294, 0.110294, 0.102346, 0.406250
0.700658, 0.128289, 0.129344, 0.406250
0.659091, 0.136364, 0.148915, 0.406250
0.677632, 0.106908, 0.114184, 0.406250
0.700658, 0.128289, 0.129344, 0.406250
0.659091, 0.136364, 0.148915, 0.406250
0.654605, 0.085526, 0.095937, 0.406250
0.691176, 0.066176, 0.069368, 0.406250
0.677632, 0.106908, 0.114184, 0.406250
0.654605, 0.085526, 0.095937, 0.406250
0.671875, 0.042969, 0.046943, 0.406250
0.654605, 0.085526, 0.095937, 0.406250
0.631579, 0.064145, 0.074991, 0.406250
0.671875, 0.042969, 0.046943, 0.406250
0.723684, 0.149671, 0.141109, 0.406250
0.735294, 0.110294, 0.102346, 0.406250
0.757353, 0.132353, 0.113730, 0.406250
0.723684, 0.149671, 0.141109, 0.406250
0.659091, 0.136364, 0.148915, 0.406250
0.700658, 0.128289, 0.129344, 0.406250
0.680398, 0.159091, 0.165088, 0.406250
0.659091, 0.136364, 0.148915, 0.406250
0.677632, 0.106908, 0.114184, 0.406250
0.713235, 0.088235, 0.087465, 0.406250
0.700658, 0.128289, 0.129344, 0.406250
0.677632, 0.106908, 0.114184, 0.406250
0.729167, 0.045833, 0.043762, 0.406250
0.713235, 0.088235, 0.087465, 0.406250
0.691176, 0.066176, 0.069368, 0.406250
0.729167, 0.045833, 0.043762, 0.406250
0.750000, 0.068750, 0.061628, 0.406250
0.770833, 0.091667, 0.076255, 0.406250
0.735294, 0.110294, 0.102346, 0.406250
0.750000, 0.068750, 0.061628, 0.406250
0.846875, 0.065625, 0.038802, 0.406250
0.882812, 0.058594, 0.026900, 0.406250
0.868750, 0.087500, 0.044452, 0.406250
0.846875, 0.065625, 0.038802, 0.406250
0.818182, 0.059659, 0.041058, 0.406250
0.846875, 0.065625, 0.038802, 0.406250
0.833333, 0.093750, 0.059358, 0.406250
0.818182, 0.059659, 0.041058, 0.406250
0.859375, 0.039062, 0.021330, 0.406250
0.882812, 0.058594, 0.026900, 0.406250
0.846875, 0.065625, 0.038802, 0.406250
0.859375, 0.039062, 0.021330, 0.406250
0.769737, 0.192434, 0.153545, 0.406250
0.781250, 0.218750, 0.164267, 0.406250
0.754464, 0.223214, 0.183551, 0.406250
0.769737, 0.192434, 0.153545, 0.406250
0.770833, 0.157986, 0.128118, 0.406250
0.769737, 0.192434, 0.153545, 0.406250
0.746711, 0.171053, 0.149215, 0.406250
0.770833, 0.157986, 0.128118, 0.406250
0.791667, 0.180556, 0.133502, 0.406250
0.781250, 0.218750, 0.164267, 0.406250
0.769737, 0.192434, 0.153545, 0.406250
0.791667, 0.180556, 0.133502, 0.406250
0.875000, 0.665179, 0.135653, 0.406250
0.887153, 0.706597, 0.112779, 0.406250
0.854167, 0.687500, 0.150103, 0.406250
0.875000, 0.665179, 0.135653, 0.406250
0.869565, 0.630435, 0.149143, 0.406250
0.895833, 0.642857, 0.118247, 0.406250
0.875000, 0.665179, 0.135653, 0.406250
0.869565, 0.630435, 0.149143, 0.406250
0.933824, 0.691176, 0.069404, 0.406250
0.911765, 0.713235, 0.087476, 0.406250
0.909722, 0.684028, 0.095524, 0.406250
0.933824, 0.691176, 0.069404, 0.406250
0.616319, 0.022569, 0.026922, 0.406250
0.625000, 0.000000, 0.000000, 0.406250
0.648437, 0.021484, 0.024424, 0.406250
0.616319, 0.022569, 0.026922, 0.406250
0.631579, 0.064145, 0.074991, 0.406250
0.616319, 0.022569, 0.026922, 0.406250
0.648437, 0.021484, 0.024424, 0.406250
0.631579, 0.064145, 0.074991, 0.406250
0.598214, 0.062500, 0.075939, 0.406250
0.575893, 0.041667, 0.051666, 0.406250
0.585526, 0.021382, 0.026404, 0.406250
0.598214, 0.062500, 0.075939, 0.406250
0.000000, 0.031250, 0.000000, 0.406250
0.000000, 0.000000, 0.000000, 0.406250
0.031250, 0.000000, 0.000000, 0.406250
0.000000, 0.031250, 0.000000, 0.406250
0.041667, 0.020833, 0.003332, 0.406250
0.046875, 0.046875, 0.008758, 0.406250
0.020833, 0.041667, 0.003337, 0.406250
0.041667, 0.020833, 0.003332, 0.406250
0.062500, 0.000000, 0.000000, 0.406250
0.041667, 0.020833, 0.003332, 0.406250
0.031250, 0.000000, 0.000000, 0.406250
0.062500, 0.000000, 0.000000, 0.406250
0.070312, 0.023437, 0.006582, 0.406250
0.046875, 0.046875, 0.008758, 0.406250
0.041667, 0.020833, 0.003332, 0.406250
0.070312, 0.023437, 0.006582, 0.406250
0.093750, 0.000000, 0.000000, 0.406250
0.070312, 0.023437, 0.006582, 0.406250
0.062500, 0.000000, 0.000000, 0.406250
0.093750, 0.000000, 0.000000, 0.406250
0.083333, 0.041667, 0.013699, 0.406250
0.046875, 0.046875, 0.008758, 0.406250
0.070312, 0.023437, 0.006582, 0.406250
0.083333, 0.041667, 0.013699, 0.406250
0.104167, 0.020833, 0.008515, 0.406250
0.070312, 0.023437, 0.006582, 0.406250
0.093750, 0.000000, 0.000000, 0.406250
0.104167, 0.020833, 0.008515, 0.406250
0.066964, 0.089286, 0.023570, 0.406250
0.062500, 0.062500, 0.015462, 0.406250
0.089286, 0.066964, 0.023594, 0.406250
0.066964, 0.089286, 0.023570, 0.406250
0.020833, 0.041667, 0.003337, 0.406250
0.000000, 0.062500, 0.000000, 0.406250
0.000000, 0.031250, 0.000000, 0.406250
0.020833, 0.041667, 0.003337, 0.406250
0.041667, 0.083333, 0.013729, 0.406250
0.023437, 0.070312, 0.006593, 0.406250
0.046875, 0.046875, 0.008758, 0.406250
0.041667, 0.083333, 0.013729, 0.406250
0.041667, 0.083333, 0.013729, 0.406250
0.020833, 0.104167, 0.008516, 0.406250
0.023437, 0.070312, 0.006593, 0.406250
0.041667, 0.083333, 0.013729, 0.406250
0.104167, 0.020833, 0.008515, 0.406250
0.083333, 0.041667, 0.013699, 0.406250
0.070312, 0.023437, 0.006582, 0.406250
0.104167, 0.020833, 0.008515, 0.406250
0.156250, 0.000000, 0.000000, 0.406250
0.164062, 0.023437, 0.014825, 0.406250
0.136719, 0.023437, 0.012489, 0.406250
0.156250, 0.000000, 0.000000, 0.406250
0.117187, 0.046875, 0.021521, 0.406250
0.089286, 0.066964, 0.023594, 0.406250
0.083333, 0.041667, 0.013699, 0.406250
0.117187, 0.046875, 0.021521, 0.406250
0.125000, 0.000000, 0.000000, 0.406250
0.136719, 0.023437, 0.012489, 0.406250
0.104167, 0.020833, 0.008515, 0.406250
0.125000, 0.000000, 0.000000, 0.406250
0.140625, 0.046875, 0.025619, 0.406250
0.153125, 0.065625, 0.038599, 0.406250
0.117187, 0.070312, 0.032136, 0.406250
0.140625, 0.046875, 0.025619, 0.406250
0.046875, 0.046875, 0.008758, 0.406250
0.062500, 0.062500, 0.015462, 0.406250
0.041667, 0.083333, 0.013729, 0.406250
0.046875, 0.046875, 0.008758, 0.406250
0.020833, 0.041667, 0.003337, 0.406250
0.046875, 0.046875, 0.008758, 0.406250
0.023437, 0.070312, 0.006593, 0.406250
0.020833, 0.041667, 0.003337, 0.406250
0.000000, 0.062500, 0.000000, 0.406250
0.020833, 0.041667, 0.003337, 0.406250
0.023437, 0.070312, 0.006593, 0.406250
0.000000, 0.062500, 0.000000, 0.406250
0.020833, 0.041667, 0.003337, 0.406250
0.031250, 0.000000, 0.000000, 0.406250
0.041667, 0.020833, 0.003332, 0.406250
0.020833, 0.041667, 0.003337, 0.406250
0.041667, 0.020833, 0.003332, 0.406250
0.062500, 0.000000, 0.000000, 0.406250
0.070312, 0.023437, 0.006582, 0.406250
0.041667, 0.020833, 0.003332, 0.406250
0.083333, 0.041667, 0.013699, 0.406250
0.089286, 0.066964, 0.023594, 0.406250
0.062500, 0.062500, 0.015462, 0.406250
0.083333, 0.041667, 0.013699, 0.406250
0.046875, 0.046875, 0.008758, 0.406250
0.083333, 0.041667, 0.013699, 0.406250
0.062500, 0.062500, 0.015462, 0.406250
0.046875, 0.046875, 0.008758, 0.406250
0.093750, 0.000000, 0.000000, 0.406250
0.125000, 0.000000, 0.000000, 0.406250
0.104167, 0.020833, 0.008515, 0.406250
0.093750, 0.000000, 0.000000, 0.406250
0.070312, 0.117187, 0.032202, 0.406250
0.065625, 0.153125, 0.038731, 0.406250
0.046875, 0.140625, 0.025600, 0.406250
0.070312, 0.117187, 0.032202, 0.406250
0.093750, 0.093750, 0.034372, 0.406250
0.087500, 0.131250, 0.044393, 0.406250
0.070312, 0.117187, 0.032202, 0.406250
0.093750, 0.093750, 0.034372, 0.406250
0.117187, 0.070312, 0.032136, 0.406250
0.131250, 0.087500, 0.044315, 0.406250
0.093750, 0.093750, 0.034372, 0.406250
0.117187, 0.070312, 0.032136, 0.406250
0.083333, 0.041667, 0.013699, 0.406250
0.104167, 0.020833, 0.008515, 0.406250
0.117187, 0.046875, 0.021521, 0.406250
0.083333, 0.041667, 0.013699, 0.406250
0.159091, 0.090909, 0.055035, 0.406250
0.136364, 0.113636, 0.059202, 0.406250
0.131250, 0.087500, 0.044315, 0.406250
0.159091, 0.090909, 0.055035, 0.406250
0.136364, 0.113636, 0.059202, 0.406250
0.151442, 0.144231, 0.081732, 0.406250
0.117187, 0.145833, 0.064956, 0.406250
0.136364, 0.113636, 0.059202, 0.406250
0.117187, 0.145833, 0.064956, 0.406250
0.129808, 0.168269, 0.081560, 0.406250
0.108173, 0.173077, 0.070262, 0.406250
0.117187, 0.145833, 0.064956, 0.406250
0.109375, 0.109375, 0.046187, 0.406250
0.117187, 0.145833, 0.064956, 0.406250
0.087500, 0.131250, 0.044393, 0.406250
0.109375, 0.109375, 0.046187, 0.406250
0.109375, 0.109375, 0.046187, 0.406250
0.136364, 0.113636, 0.059202, 0.406250
0.117187, 0.145833, 0.064956, 0.406250
0.109375, 0.109375, 0.046187, 0.406250
0.020833, 0.041667, 0.003337, 0.406250
0.000000, 0.031250, 0.000000, 0.406250
0.031250, 0.000000, 0.000000, 0.406250
0.020833, 0.041667, 0.003337, 0.406250
0.136719, 0.023437, 0.012489, 0.406250
0.140625, 0.046875, 0.025619, 0.406250
0.117187, 0.046875, 0.021521, 0.406250
0.136719, 0.023437, 0.012489, 0.406250
0.156250, 0.000000, 0.000000, 0.406250
0.136719, 0.023437, 0.012489, 0.406250
0.125000, 0.000000, 0.000000, 0.406250
0.156250, 0.000000, 0.000000, 0.406250
0.164062, 0.023437, 0.014825, 0.406250
0.140625, 0.046875, 0.025619, 0.406250
0.136719, 0.023437, 0.012489, 0.406250
0.164062, 0.023437, 0.014825, 0.406250
0.159091, 0.090909, 0.055035, 0.406250
0.153125, 0.065625, 0.038599, 0.406250
0.181818, 0.068182, 0.046845, 0.406250
0.159091, 0.090909, 0.055035, 0.406250
0.117187, 0.070312, 0.032136, 0.406250
0.089286, 0.066964, 0.023594, 0.406250
0.117187, 0.046875, 0.021521, 0.406250
0.117187, 0.070312, 0.032136, 0.406250
0.140625, 0.046875, 0.025619, 0.406250
0.117187, 0.070312, 0.032136, 0.406250
