x, y, z, t
0.863111, 0.597826, 0.124707, 0.312500
0.891304, 0.608696, 0.099057, 0.312500
0.869565, 0.630435, 0.114703, 0.312500
0.811141, 0.615942, 0.163953, 0.312500
0.840761, 0.621739, 0.139674, 0.312500
0.818614, 0.644928, 0.152093, 0.312500
0.811141, 0.615942, 0.163953, 0.312500
0.913043, 0.413043, 0.081495, 0.312500
0.887228, 0.418478, 0.105294, 0.312500
0.891304, 0.391304, 0.098970, 0.312500
0.913043, 0.413043, 0.081495, 0.312500
0.883152, 0.445652, 0.110957, 0.312500
0.910779, 0.442029, 0.085360, 0.312500
0.908514, 0.471014, 0.088577, 0.312500
0.883152, 0.445652, 0.110957, 0.312500
0.835326, 0.447826, 0.153150, 0.312500
0.859239, 0.446739, 0.132415, 0.312500
0.855639, 0.472826, 0.136974, 0.312500
0.835326, 0.447826, 0.153150, 0.312500
0.887228, 0.418478, 0.105294, 0.312500
0.910779, 0.442029, 0.085360, 0.312500
0.883152, 0.445652, 0.110957, 0.312500
0.887228, 0.418478, 0.105294, 0.312500
0.858152, 0.395652, 0.128050, 0.312500
0.887228, 0.418478, 0.105294, 0.312500
0.846739, 0.421739, 0.140912, 0.312500
0.858152, 0.395652, 0.128050, 0.312500
0.913043, 0.413043, 0.081495, 0.312500
0.910779, 0.442029, 0.085360, 0.312500
0.887228, 0.418478, 0.105294, 0.312500
0.913043, 0.413043, 0.081495, 0.312500
0.843750, 0.500000, 0.147931, 0.312500
0.812500, 0.500000, 0.174375, 0.312500
0.823913, 0.473913, 0.164358, 0.312500
0.843750, 0.500000, 0.147931, 0.312500
0.807880, 0.560870, 0.174901, 0.312500
0.835326, 0.552174, 0.153210, 0.312500
0.821196, 0.591304, 0.160489, 0.312500
0.807880, 0.560870, 0.174901, 0.312500
0.855639, 0.527174, 0.137002, 0.312500
0.835326, 0.552174, 0.153210, 0.312500
0.819565, 0.530435, 0.167839, 0.312500
0.855639, 0.527174, 0.137002, 0.312500
0.875000, 0.500000, 0.120043, 0.312500
0.855639, 0.527174, 0.137002, 0.312500
0.843750, 0.500000, 0.147931, 0.312500
0.875000, 0.500000, 0.120043, 0.312500
0.867527, 0.554348, 0.125067, 0.312500
0.835326, 0.552174, 0.153210, 0.312500
0.855639, 0.527174, 0.137002, 0.312500
0.867527, 0.554348, 0.125067, 0.312500
0.821196, 0.591304, 0.160489, 0.312500
0.846739, 0.578261, 0.140957, 0.312500
0.863111, 0.597826, 0.124707, 0.312500
0.821196, 0.591304, 0.160489, 0.312500
0.807880, 0.560870, 0.174901, 0.312500
0.819565, 0.530435, 0.167839, 0.312500
0.835326, 0.552174, 0.153210, 0.312500
0.807880, 0.560870, 0.174901, 0.312500
0.906250, 0.500000, 0.091012, 0.312500
0.887681, 0.528986, 0.107972, 0.312500
0.875000, 0.500000, 0.120043, 0.312500
0.906250, 0.500000, 0.091012, 0.312500
0.911911, 0.530797, 0.085310, 0.312500
0.937500, 0.500000, 0.061128, 0.312500
0.936141, 0.532609, 0.062248, 0.312500
0.911911, 0.530797, 0.085310, 0.312500
0.913043, 0.586957, 0.081560, 0.312500
0.891304, 0.608696, 0.099057, 0.312500
0.887228, 0.581522, 0.105308, 0.312500
0.913043, 0.586957, 0.081560, 0.312500
0.812500, 0.500000, 0.174375, 0.312500
0.781250, 0.500000, 0.199132, 0.312500
0.788723, 0.471014, 0.192644, 0.312500
0.812500, 0.500000, 0.174375, 0.312500
0.977273, 0.552557, 0.022064, 0.312500
0.956522, 0.543478, 0.042294, 0.312500
0.978261, 0.521739, 0.021293, 0.312500
0.977273, 0.552557, 0.022064, 0.312500
0.978618, 0.585526, 0.020313, 0.312500
0.977273, 0.552557, 0.022064, 0.312500
1.000000, 0.562500, 0.000000, 0.312500
0.978618, 0.585526, 0.020313, 0.312500
0.958333, 0.575893, 0.039765, 0.312500
0.956522, 0.543478, 0.042294, 0.312500
0.977273, 0.552557, 0.022064, 0.312500
0.958333, 0.575893, 0.039765, 0.312500
0.891304, 0.608696, 0.099057, 0.312500
0.863111, 0.597826, 0.124707, 0.312500
0.887228, 0.581522, 0.105308, 0.312500
0.891304, 0.608696, 0.099057, 0.312500
0.977273, 0.552557, 0.022064, 0.312500
1.000000, 0.531250, 0.000000, 0.312500
1.000000, 0.562500, 0.000000, 0.312500
0.977273, 0.552557, 0.022064, 0.312500
0.936141, 0.532609, 0.062248, 0.312500
0.968750, 0.500000, 0.030668, 0.312500
0.978261, 0.521739, 0.021293, 0.312500
0.936141, 0.532609, 0.062248, 0.312500
0.913043, 0.586957, 0.081560, 0.312500
0.887228, 0.581522, 0.105308, 0.312500
0.910779, 0.557971, 0.085380, 0.312500
0.913043, 0.586957, 0.081560, 0.312500
0.936141, 0.467391, 0.062236, 0.312500
0.956522, 0.456522, 0.042285, 0.312500
0.978261, 0.478261, 0.021291, 0.312500
0.936141, 0.467391, 0.062236, 0.312500
0.908514, 0.471014, 0.088577, 0.312500
0.936141, 0.467391, 0.062236, 0.312500
0.937500, 0.500000, 0.061128, 0.312500
0.908514, 0.471014, 0.088577, 0.312500
0.908514, 0.471014, 0.088577, 0.312500
0.910779, 0.442029, 0.085360, 0.312500
0.936141, 0.467391, 0.062236, 0.312500
0.908514, 0.471014, 0.088577, 0.312500
0.978261, 0.521739, 0.021293, 0.312500
1.000000, 0.500000, 0.000000, 0.312500
1.000000, 0.531250, 0.000000, 0.312500
0.978261, 0.521739, 0.021293, 0.312500
0.936141, 0.532609, 0.062248, 0.312500
0.978261, 0.521739, 0.021293, 0.312500
0.956522, 0.543478, 0.042294, 0.312500
0.936141, 0.532609, 0.062248, 0.312500
0.968750, 0.500000, 0.030668, 0.312500
1.000000, 0.500000, 0.000000, 0.312500
0.978261, 0.521739, 0.021293, 0.312500
0.968750, 0.500000, 0.030668, 0.312500
1.000000, 0.500000, 0.000000, 0.312500
0.978261, 0.478261, 0.021291, 0.312500
1.000000, 0.468750, 0.000000, 0.312500
1.000000, 0.500000, 0.000000, 0.312500
0.978261, 0.521739, 0.021293, 0.312500
1.000000, 0.531250, 0.000000, 0.312500
0.977273, 0.552557, 0.022064, 0.312500
0.978261, 0.521739, 0.021293, 0.312500
0.598214, 0.062500, 0.058403, 0.312500
0.631579, 0.064145, 0.057674, 0.312500
0.616477, 0.090909, 0.082657, 0.312500
0.598214, 0.062500, 0.058403, 0.312500
0.543478, 0.043478, 0.042226, 0.312500
0.575893, 0.041667, 0.039735, 0.312500
0.565217, 0.065217, 0.062458, 0.312500
0.543478, 0.043478, 0.042226, 0.312500
0.593750, 0.000000, 0.000000, 0.312500
0.625000, 0.000000, 0.000000, 0.312500
0.616319, 0.022569, 0.020705, 0.312500
0.593750, 0.000000, 0.000000, 0.312500
0.916667, 0.620536, 0.075546, 0.312500
0.932292, 0.661458, 0.057819, 0.312500
0.895833, 0.642857, 0.090942, 0.312500
0.916667, 0.620536, 0.075546, 0.312500
0.937500, 0.598214, 0.058438, 0.312500
0.977431, 0.616319, 0.020673, 0.312500
0.954861, 0.638889, 0.040108, 0.312500
0.937500, 0.598214, 0.058438, 0.312500
0.913043, 0.586957, 0.081560, 0.312500
0.937500, 0.598214, 0.058438, 0.312500
0.916667, 0.620536, 0.075546, 0.312500
0.913043, 0.586957, 0.081560, 0.312500
0.913043, 0.586957, 0.081560, 0.312500
0.934783, 0.565217, 0.062511, 0.312500
0.937500, 0.598214, 0.058438, 0.312500
0.913043, 0.586957, 0.081560, 0.312500
0.977431, 0.616319, 0.020673, 0.312500
1.000000, 0.625000, 0.000000, 0.312500
0.978516, 0.648437, 0.018857, 0.312500
0.977431, 0.616319, 0.020673, 0.312500
0.242647, 0.132353, 0.087478, 0.312500
0.248264, 0.157986, 0.105022, 0.312500
0.220588, 0.154412, 0.093403, 0.312500
0.242647, 0.132353, 0.087478, 0.312500
0.264706, 0.110294, 0.078700, 0.312500
0.242647, 0.132353, 0.087478, 0.312500
0.236328, 0.107422, 0.070270, 0.312500
0.264706, 0.110294, 0.078700, 0.312500
0.277961, 0.138158, 0.101119, 0.312500
0.248264, 0.157986, 0.105022, 0.312500
0.242647, 0.132353, 0.087478, 0.312500
0.277961, 0.138158, 0.101119, 0.312500
0.299342, 0.115132, 0.089638, 0.312500
0.277961, 0.138158, 0.101119, 0.312500
0.264706, 0.110294, 0.078700, 0.312500
0.299342, 0.115132, 0.089638, 0.312500
0.308824, 0.066176, 0.053379, 0.312500
0.320724, 0.092105, 0.075662, 0.312500
0.286765, 0.088235, 0.067247, 0.312500
0.308824, 0.066176, 0.053379, 0.312500
0.312500, 0.133929, 0.106423, 0.312500
0.277961, 0.138158, 0.101119, 0.312500
0.299342, 0.115132, 0.089638, 0.312500
0.312500, 0.133929, 0.106423, 0.312500
0.312500, 0.133929, 0.106423, 0.312500
0.318182, 0.170455, 0.134657, 0.312500
0.291667, 0.156250, 0.117182, 0.312500
0.312500, 0.133929, 0.106423, 0.312500
0.776786, 0.245536, 0.141174, 0.312500
0.760870, 0.260870, 0.156440, 0.312500
0.739130, 0.239130, 0.156610, 0.312500
0.776786, 0.245536, 0.141174, 0.312500
0.826087, 0.326087, 0.139284, 0.312500
0.818614, 0.355072, 0.152029, 0.312500
0.795290, 0.336957, 0.164059, 0.312500
0.826087, 0.326087, 0.139284, 0.312500
0.608288, 0.473913, 0.294910, 0.312500
0.622826, 0.447826, 0.286935, 0.312500
0.637681, 0.471014, 0.283806, 0.312500
0.608288, 0.473913, 0.294910, 0.312500
0.574605, 0.472332, 0.304153, 0.312500
0.608288, 0.473913, 0.294910, 0.312500
0.593750, 0.500000, 0.300362, 0.312500
0.574605, 0.472332, 0.304153, 0.312500
0.574605, 0.472332, 0.304153, 0.312500
0.586709, 0.444664, 0.297799, 0.312500
0.608288, 0.473913, 0.294910, 0.312500
0.574605, 0.472332, 0.304153, 0.312500
0.799107, 0.250000, 0.130783, 0.312500
0.782609, 0.282609, 0.153634, 0.312500
0.776786, 0.245536, 0.141174, 0.312500
0.799107, 0.250000, 0.130783, 0.312500
0.391304, 0.108696, 0.098897, 0.312500
0.379464, 0.089286, 0.080630, 0.312500
0.413043, 0.086957, 0.081392, 0.312500
0.391304, 0.108696, 0.098897, 0.312500
0.290179, 0.022321, 0.017367, 0.312500
0.257812, 0.020833, 0.014798, 0.312500
0.281250, 0.000000, 0.000000, 0.312500
0.290179, 0.022321, 0.017367, 0.312500
0.312500, 0.000000, 0.000000, 0.312500
0.290179, 0.022321, 0.017367, 0.312500
0.281250, 0.000000, 0.000000, 0.312500
0.312500, 0.000000, 0.000000, 0.312500
0.300781, 0.042969, 0.034176, 0.312500
0.279297, 0.064453, 0.048478, 0.312500
0.267857, 0.044643, 0.032685, 0.312500
0.300781, 0.042969, 0.034176, 0.312500
0.286765, 0.088235, 0.067247, 0.312500
0.279297, 0.064453, 0.048478, 0.312500
0.308824, 0.066176, 0.053379, 0.312500
0.286765, 0.088235, 0.067247, 0.312500
0.279297, 0.064453, 0.048478, 0.312500
0.245536, 0.066964, 0.045703, 0.312500
0.267857, 0.044643, 0.032685, 0.312500
0.279297, 0.064453, 0.048478, 0.312500
0.379464, 0.089286, 0.080630, 0.312500
0.401786, 0.066964, 0.062351, 0.312500
0.413043, 0.086957, 0.081392, 0.312500
0.379464, 0.089286, 0.080630, 0.312500
0.369565, 0.130435, 0.114552, 0.312500
0.357143, 0.111607, 0.097025, 0.312500
0.391304, 0.108696, 0.098897, 0.312500
0.369565, 0.130435, 0.114552, 0.312500
0.384868, 0.023026, 0.021193, 0.312500
0.352941, 0.022059, 0.019426, 0.312500
0.375000, 0.000000, 0.000000, 0.312500
0.384868, 0.023026, 0.021193, 0.312500
0.342105, 0.069079, 0.059385, 0.312500
0.363487, 0.046053, 0.041113, 0.312500
0.375000, 0.066964, 0.060477, 0.312500
0.342105, 0.069079, 0.059385, 0.312500
0.342105, 0.069079, 0.059385, 0.312500
0.330882, 0.044118, 0.037342, 0.312500
0.363487, 0.046053, 0.041113, 0.312500
0.342105, 0.069079, 0.059385, 0.312500
0.279297, 0.064453, 0.048478, 0.312500
0.300781, 0.042969, 0.034176, 0.312500
0.308824, 0.066176, 0.053379, 0.312500
0.279297, 0.064453, 0.048478, 0.312500
0.343750, 0.000000, 0.000000, 0.312500
0.375000, 0.000000, 0.000000, 0.312500
0.352941, 0.022059, 0.019426, 0.312500
0.343750, 0.000000, 0.000000, 0.312500
0.477273, 0.021307, 0.020902, 0.312500
0.468750, 0.000000, 0.000000, 0.312500
0.500000, 0.000000, 0.000000, 0.312500
0.477273, 0.021307, 0.020902, 0.312500
0.485507, 0.043478, 0.042617, 0.312500
0.456522, 0.043478, 0.042258, 0.312500
0.477273, 0.021307, 0.020902, 0.312500
0.485507, 0.043478, 0.042617, 0.312500
0.543478, 0.043478, 0.042226, 0.312500
0.516304, 0.048913, 0.047863, 0.312500
0.521739, 0.021739, 0.021308, 0.312500
0.543478, 0.043478, 0.042226, 0.312500
0.543478, 0.043478, 0.042226, 0.312500
0.565217, 0.065217, 0.062458, 0.312500
0.528986, 0.086957, 0.084413, 0.312500
0.543478, 0.043478, 0.042226, 0.312500
0.446429, 0.022321, 0.021645, 0.312500
0.468750, 0.000000, 0.000000, 0.312500
0.477273, 0.021307, 0.020902, 0.312500
0.446429, 0.022321, 0.021645, 0.312500
0.835937, 0.023437, 0.011284, 0.312500
0.812500, 0.000000, 0.000000, 0.312500
0.843750, 0.000000, 0.000000, 0.312500
0.835937, 0.023437, 0.011284, 0.312500
0.875000, 0.000000, 0.000000, 0.312500
0.895833, 0.020833, 0.006537, 0.312500
0.859375, 0.039062, 0.016404, 0.312500
0.875000, 0.000000, 0.000000, 0.312500
0.700658, 0.128289, 0.099476, 0.312500
0.713235, 0.088235, 0.067267, 0.312500
0.735294, 0.110294, 0.078712, 0.312500
0.700658, 0.128289, 0.099476, 0.312500
0.659091, 0.136364, 0.114527, 0.312500
0.677632, 0.106908, 0.087816, 0.312500
0.700658, 0.128289, 0.099476, 0.312500
0.659091, 0.136364, 0.114527, 0.312500
0.654605, 0.085526, 0.073783, 0.312500
0.691176, 0.066176, 0.053349, 0.312500
0.677632, 0.106908, 0.087816, 0.312500
0.654605, 0.085526, 0.073783, 0.312500
0.671875, 0.042969, 0.036103, 0.312500
0.654605, 0.085526, 0.073783, 0.312500
0.631579, 0.064145, 0.057674, 0.312500
0.671875, 0.042969, 0.036103, 0.312500
0.723684, 0.149671, 0.108524, 0.312500
0.735294, 0.110294, 0.078712, 0.312500
0.757353, 0.132353, 0.087467, 0.312500
0.723684, 0.149671, 0.108524, 0.312500
0.659091, 0.136364, 0.114527, 0.312500
0.700658, 0.128289, 0.099476, 0.312500
0.680398, 0.159091, 0.126966, 0.312500
0.659091, 0.136364, 0.114527, 0.312500
0.677632, 0.106908, 0.087816, 0.312500
0.713235, 0.088235, 0.067267, 0.312500
0.700658, 0.128289, 0.099476, 0.312500
0.677632, 0.106908, 0.087816, 0.312500
0.729167, 0.045833, 0.033656, 0.312500
0.713235, 0.088235, 0.067267, 0.312500
0.691176, 0.066176, 0.053349, 0.312500
0.729167, 0.045833, 0.033656, 0.312500
0.750000, 0.068750, 0.047397, 0.312500
0.770833, 0.091667, 0.058647, 0.312500
0.735294, 0.110294, 0.078712, 0.312500
0.750000, 0.068750, 0.047397, 0.312500
0.846875, 0.065625, 0.029842, 0.312500
0.882812, 0.058594, 0.020688, 0.312500
0.868750, 0.087500, 0.034187, 0.312500
0.846875, 0.065625, 0.029842, 0.312500
0.818182, 0.059659, 0.031577, 0.312500
0.846875, 0.065625, 0.029842, 0.312500
0.833333, 0.093750, 0.045651, 0.312500
0.818182, 0.059659, 0.031577, 0.312500
0.859375, 0.039062, 0.016404, 0.312500
0.882812, 0.058594, 0.020688, 0.312500
0.846875, 0.065625, 0.029842, 0.312500
0.859375, 0.039062, 0.016404, 0.312500
0.769737, 0.192434, 0.118088, 0.312500
0.781250, 0.218750, 0.126335, 0.312500
0.754464, 0.223214, 0.141165, 0.312500
0.769737, 0.192434, 0.118088, 0.312500
0.770833, 0.157986, 0.098533, 0.312500
0.769737, 0.192434, 0.118088, 0.312500
0.746711, 0.171053, 0.114758, 0.312500
0.770833, 0.157986, 0.098533, 0.312500
0.791667, 0.180556, 0.102674, 0.312500
0.781250, 0.218750, 0.126335, 0.312500
0.769737, 0.192434, 0.118088, 0.312500
0.791667, 0.180556, 0.102674, 0.312500
0.875000, 0.665179, 0.104328, 0.312500
0.887153, 0.706597, 0.086736, 0.312500
0.854167, 0.687500, 0.115441, 0.312500
0.875000, 0.665179, 0.104328, 0.312500
0.869565, 0.630435, 0.114703, 0.312500
0.895833, 0.642857, 0.090942, 0.312500
0.875000, 0.665179, 0.104328, 0.312500
0.869565, 0.630435, 0.114703, 0.312500
0.933824, 0.691176, 0.053377, 0.312500
0.911765, 0.713235, 0.067276, 0.312500
0.909722, 0.684028, 0.073465, 0.312500
0.933824, 0.691176, 0.053377, 0.312500
0.616319, 0.022569, 0.020705, 0.312500
0.625000, 0.000000, 0.000000, 0.312500
0.648437, 0.021484, 0.018784, 0.312500
0.616319, 0.022569, 0.020705, 0.312500
0.631579, 0.064145, 0.057674, 0.312500
0.616319, 0.022569, 0.020705, 0.312500
0.648437, 0.021484, 0.018784, 0.312500
0.631579, 0.064145, 0.057674, 0.312500
0.598214, 0.062500, 0.058403, 0.312500
0.575893, 0.041667, 0.039735, 0.312500
0.585526, 0.021382, 0.020307, 0.312500
0.598214, 0.062500, 0.058403, 0.312500
0.000000, 0.031250, 0.000000, 0.312500
0.000000, 0.000000, 0.000000, 0.312500
0.031250, 0.000000, 0.000000, 0.312500
0.000000, 0.031250, 0.000000, 0.312500
0.041667, 0.020833, 0.002562, 0.312500
0.046875, 0.046875, 0.006736, 0.312500
0.020833, 0.041667, 0.002567, 0.312500
0.041667, 0.020833, 0.002562, 0.312500
0.062500, 0.000000, 0.000000, 0.312500
0.041667, 0.020833, 0.002562, 0.312500
0.031250, 0.000000, 0.000000, 0.312500
0.062500, 0.000000, 0.000000, 0.312500
0.070312, 0.023437, 0.005062, 0.312500
0.046875, 0.046875, 0.006736, 0.312500
0.041667, 0.020833, 0.002562, 0.312500
0.070312, 0.023437, 0.005062, 0.312500
0.093750, 0.000000, 0.000000, 0.312500
0.070312, 0.023437, 0.005062, 0.312500
0.062500, 0.000000, 0.000000, 0.312500
0.093750, 0.000000, 0.000000, 0.312500
0.083333, 0.041667, 0.010536, 0.312500
0.046875, 0.046875, 0.006736, 0.312500
0.070312, 0.023437, 0.005062, 0.312500
0.083333, 0.041667, 0.010536, 0.312500
0.104167, 0.020833, 0.006548, 0.312500
0.070312, 0.023437, 0.005062, 0.312500
0.093750, 0.000000, 0.000000, 0.312500
0.104167, 0.020833, 0.006548, 0.312500
0.066964, 0.089286, 0.018127, 0.312500
0.062500, 0.062500, 0.011892, 0.312500
0.089286, 0.066964, 0.018146, 0.312500
0.066964, 0.089286, 0.018127, 0.312500
0.020833, 0.041667, 0.002567, 0.312500
0.000000, 0.062500, 0.000000, 0.312500
0.000000, 0.031250, 0.000000, 0.312500
0.020833, 0.041667, 0.002567, 0.312500
0.041667, 0.083333, 0.010558, 0.312500
0.023437, 0.070312, 0.005070, 0.312500
0.046875, 0.046875, 0.006736, 0.312500
0.041667, 0.083333, 0.010558, 0.312500
0.041667, 0.083333, 0.010558, 0.312500
0.020833, 0.104167, 0.006550, 0.312500
0.023437, 0.070312, 0.005070, 0.312500
0.041667, 0.083333, 0.010558, 0.312500
0.104167, 0.020833, 0.006548, 0.312500
0.083333, 0.041667, 0.010536, 0.312500
0.070312, 0.023437, 0.005062, 0.312500
0.104167, 0.020833, 0.006548, 0.312500
0.156250, 0.000000, 0.000000, 0.312500
0.164062, 0.023437, 0.011402, 0.312500
0.136719, 0.023437, 0.009605, 0.312500
0.156250, 0.000000, 0.000000, 0.312500
0.117187, 0.046875, 0.016552, 0.312500
0.089286, 0.066964, 0.018146, 0.312500
0.083333, 0.041667, 0.010536, 0.312500
0.117187, 0.046875, 0.016552, 0.312500
0.125000, 0.000000, 0.000000, 0.312500
0.136719, 0.023437, 0.009605, 0.312500
0.104167, 0.020833, 0.006548, 0.312500
0.125000, 0.000000, 0.000000, 0.312500
0.140625, 0.046875, 0.019704, 0.312500
0.153125, 0.065625, 0.029686, 0.312500
0.117187, 0.070312, 0.024716, 0.312500
0.140625, 0.046875, 0.019704, 0.312500
0.046875, 0.046875, 0.006736, 0.312500
0.062500, 0.062500, 0.011892, 0.312500
0.041667, 0.083333, 0.010558, 0.312500
0.046875, 0.046875, 0.006736, 0.312500
0.020833, 0.041667, 0.002567, 0.312500
0.046875, 0.046875, 0.006736, 0.312500
0.023437, 0.070312, 0.005070, 0.312500
0.020833, 0.041667, 0.002567, 0.312500
0.000000, 0.062500, 0.000000, 0.312500
0.020833, 0.041667, 0.002567, 0.312500
0.023437, 0.070312, 0.005070, 0.312500
0.000000, 0.062500, 0.000000, 0.312500
0.020833, 0.041667, 0.002567, 0.312500
0.031250, 0.000000, 0.000000, 0.312500
0.041667, 0.020833, 0.002562, 0.312500
0.020833, 0.041667, 0.002567, 0.312500
0.041667, 0.020833, 0.002562, 0.312500
0.062500, 0.000000, 0.000000, 0.312500
0.070312, 0.023437, 0.005062, 0.312500
0.041667, 0.020833, 0.002562, 0.312500
0.083333, 0.041667, 0.010536, 0.312500
0.089286, 0.066964, 0.018146, 0.312500
0.062500, 0.062500, 0.011892, 0.312500
0.083333, 0.041667, 0.010536, 0.312500
0.046875, 0.046875, 0.006736, 0.312500
0.083333, 0.041667, 0.010536, 0.312500
0.062500, 0.062500, 0.011892, 0.312500
0.046875, 0.046875, 0.006736, 0.312500
0.093750, 0.000000, 0.000000, 0.312500
0.125000, 0.000000, 0.000000, 0.312500
0.104167, 0.020833, 0.006548, 0.312500
0.093750, 0.000000, 0.000000, 0.312500
0.070312, 0.117187, 0.024766, 0.312500
0.065625, 0.153125, 0.029787, 0.312500
0.046875, 0.140625, 0.019689, 0.312500
0.070312, 0.117187, 0.024766, 0.312500
0.093750, 0.093750, 0.026435, 0.312500
0.087500, 0.131250, 0.034142, 0.312500
0.070312, 0.117187, 0.024766, 0.312500
0.093750, 0.093750, 0.026435, 0.312500
0.117187, 0.070312, 0.024716, 0.312500
0.131250, 0.087500, 0.034082, 0.312500
0.093750, 0.093750, 0.026435, 0.312500
0.117187, 0.070312, 0.024716, 0.312500
0.083333, 0.041667, 0.010536, 0.312500
0.104167, 0.020833, 0.006548, 0.312500
0.117187, 0.046875, 0.016552, 0.312500
0.083333, 0.041667, 0.010536, 0.312500
0.159091, 0.090909, 0.042327, 0.312500
0.136364, 0.113636, 0.045532, 0.312500
0.131250, 0.087500, 0.034082, 0.312500
0.159091, 0.090909, 0.042327, 0.312500
0.136364, 0.113636, 0.045532, 0.312500
0.151442, 0.144231, 0.062859, 0.312500
0.117187, 0.145833, 0.049956, 0.312500
0.136364, 0.113636, 0.045532, 0.312500
0.117187, 0.145833, 0.049956, 0.312500
0.129808, 0.168269, 0.062726, 0.312500
0.108173, 0.173077, 0.054037, 0.312500
0.117187, 0.145833, 0.049956, 0.312500
0.109375, 0.109375, 0.035522, 0.312500
0.117187, 0.145833, 0.049956, 0.312500
0.087500, 0.131250, 0.034142, 0.312500
0.109375, 0.109375, 0.035522, 0.312500
0.109375, 0.109375, 0.035522, 0.312500
0.136364, 0.113636, 0.045532, 0.312500
0.117187, 0.145833, 0.049956, 0.312500
0.109375, 0.109375, 0.035522, 0.312500
0.020833, 0.041667, 0.002567, 0.312500
0.000000, 0.031250, 0.000000, 0.312500
0.031250, 0.000000, 0.000000, 0.312500
0.020833, 0.041667, 0.002567, 0.312500
0.136719, 0.023437, 0.009605, 0.312500
0.140625, 0.046875, 0.019704, 0.312500
0.117187, 0.046875, 0.016552, 0.312500
0.136719, 0.023437, 0.009605, 0.312500
0.156250, 0.000000, 0.000000, 0.312500
0.136719, 0.023437, 0.009605, 0.312500
0.125000, 0.000000, 0.000000, 0.312500
0.156250, 0.000000, 0.000000, 0.312500
0.164062, 0.023437, 0.011402, 0.312500
0.140625, 0.046875, 0.019704, 0.312500
0.136719, 0.023437, 0.009605, 0.312500
0.164062, 0.023437, 0.011402, 0.312500
0.159091, 0.090909, 0.042327, 0.312500
0.153125, 0.065625, 0.029686, 0.312500
0.181818, 0.068182, 0.036028, 0.312500
0.159091, 0.090909, 0.042327, 0.312500
0.117187, 0.070312, 0.024716, 0.312500
0.089286, 0.066964, 0.018146, 0.312500
0.117187, 0.046875, 0.016552, 0.312500
0.117187, 0.070312, 0.024716, 0.312500
0.140625, 0.046875, 0.019704, 0.312500
0.117187, 0.070312, 0.024716, 0.312500
0.117187, 0.046875, 0.016552, 0.312500
0.140625, 0.046875, 0.019704, 0.312500
0.131250, 0.087500, 0.034082, 0.312500
0.109375, 0.109375, 0.035522, 0.312500
0.093750, 0.093750, 0.026435, 0.312500
0.131250, 0.087500, 0.034082, 0.312500
0.117187, 0.070312, 0.024716, 0.312500
0.153125, 0.065625, 0.029686, 0.312500
0.131250, 0.087500, 0.034082, 0.312500
0.117187, 0.070312, 0.024716, 0.312500
0.104167, 0.020833, 0.006548, 0.312500
0.136719, 0.023437, 0.009605, 0.312500
0.117187, 0.046875, 0.016552, 0.312500
0.104167, 0.020833, 0.006548, 0.312500
0.164062, 0.023437, 0.011402, 0.312500
0.175000, 0.043750, 0.022444, 0.312500
0.140625, 0.046875, 0.019704, 0.312500
0.164062, 0.023437, 0.011402, 0.312500
0.187500, 0.000000, 0.000000, 0.312500
0.164062, 0.023437, 0.011402, 0.312500
0.156250, 0.000000, 0.000000, 0.312500
0.187500, 0.000000, 0.000000, 0.312500
0.175000, 0.043750, 0.022444, 0.312500
0.153125, 0.065625, 0.029686, 0.312500
0.140625, 0.046875, 0.019704, 0.312500
0.175000, 0.043750, 0.022444, 0.312500
0.187500, 0.000000, 0.000000, 0.312500
0.198864, 0.022727, 0.013067, 0.312500
0.164062, 0.023437, 0.011402, 0.312500
0.187500, 0.000000, 0.000000, 0.312500
0.204545, 0.045455, 0.026771, 0.312500
0.181818, 0.068182, 0.036028, 0.312500
0.175000, 0.043750, 0.022444, 0.312500
0.204545, 0.045455, 0.026771, 0.312500
0.041667, 0.083333, 0.010558, 0.312500
0.044643, 0.111607, 0.015055, 0.312500
0.020833, 0.104167, 0.006550, 0.312500
0.041667, 0.083333, 0.010558, 0.312500
0.020833, 0.104167, 0.006550, 0.312500
0.044643, 0.111607, 0.015055, 0.312500
0.022321, 0.133929, 0.008972, 0.312500
0.020833, 0.104167, 0.006550, 0.312500
0.000000, 0.125000, 0.000000, 0.312500
0.020833, 0.104167, 0.006550, 0.312500
0.022321, 0.133929, 0.008972, 0.312500
0.000000, 0.125000, 0.000000, 0.312500
0.000000, 0.093750, 0.000000, 0.312500
0.023437, 0.070312, 0.005070, 0.312500
0.020833, 0.104167, 0.006550, 0.312500
0.000000, 0.093750, 0.000000, 0.312500
0.000000, 0.062500, 0.000000, 0.312500
0.023437, 0.070312, 0.005070, 0.312500
0.000000, 0.093750, 0.000000, 0.312500
0.000000, 0.062500, 0.000000, 0.312500
0.044643, 0.111607, 0.015055, 0.312500
0.070312, 0.117187, 0.024766, 0.312500
0.046875, 0.140625, 0.019689, 0.312500
0.044643, 0.111607, 0.015055, 0.312500
0.062500, 0.062500, 0.011892, 0.312500
0.066964, 0.089286, 0.018127, 0.312500
0.041667, 0.083333, 0.010558, 0.312500
0.062500, 0.062500, 0.011892, 0.312500
0.093750, 0.093750, 0.026435, 0.312500
0.109375, 0.109375, 0.035522, 0.312500
0.087500, 0.131250, 0.034142, 0.312500
0.093750, 0.093750, 0.026435, 0.312500
0.089286, 0.066964, 0.018146, 0.312500
