x, y, z, t
0.656250, 0.000000, 0.000000, 0.437500
0.691176, 0.066176, 0.074707, 0.437500
0.713235, 0.088235, 0.094197, 0.437500
0.677632, 0.106908, 0.122973, 0.437500
0.691176, 0.066176, 0.074707, 0.437500
0.888393, 0.357143, 0.136011, 0.437500
0.890625, 0.328125, 0.127028, 0.437500
0.912500, 0.350000, 0.106323, 0.437500
0.888393, 0.357143, 0.136011, 0.437500
0.910714, 0.379464, 0.113048, 0.437500
0.888393, 0.357143, 0.136011, 0.437500
0.912500, 0.350000, 0.106323, 0.437500
0.910714, 0.379464, 0.113048, 0.437500
0.869565, 0.369565, 0.160549, 0.437500
0.866071, 0.334821, 0.155872, 0.437500
0.888393, 0.357143, 0.136011, 0.437500
0.869565, 0.369565, 0.160549, 0.437500
0.978125, 0.415625, 0.029113, 0.437500
1.000000, 0.406250, 0.000000, 0.437500
1.000000, 0.437500, 0.000000, 0.437500
0.978125, 0.415625, 0.029113, 0.437500
0.913043, 0.413043, 0.114121, 0.437500
0.933036, 0.401786, 0.087442, 0.437500
0.934783, 0.434783, 0.087498, 0.437500
0.913043, 0.413043, 0.114121, 0.437500
0.934375, 0.371875, 0.082845, 0.437500
0.958333, 0.361111, 0.052163, 0.437500
0.956250, 0.393750, 0.056907, 0.437500
0.934375, 0.371875, 0.082845, 0.437500
0.936141, 0.467391, 0.087151, 0.437500
0.968750, 0.500000, 0.042946, 0.437500
0.937500, 0.500000, 0.085600, 0.437500
0.936141, 0.467391, 0.087151, 0.437500
0.933036, 0.401786, 0.087442, 0.437500
0.934375, 0.371875, 0.082845, 0.437500
0.956250, 0.393750, 0.056907, 0.437500
0.933036, 0.401786, 0.087442, 0.437500
0.955357, 0.424107, 0.059680, 0.437500
0.933036, 0.401786, 0.087442, 0.437500
0.956250, 0.393750, 0.056907, 0.437500
0.955357, 0.424107, 0.059680, 0.437500
0.913043, 0.413043, 0.114121, 0.437500
0.910714, 0.379464, 0.113048, 0.437500
0.933036, 0.401786, 0.087442, 0.437500
0.913043, 0.413043, 0.114121, 0.437500
0.937500, 0.598214, 0.081833, 0.437500
0.954861, 0.638889, 0.056164, 0.437500
0.916667, 0.620536, 0.105790, 0.437500
0.937500, 0.598214, 0.081833, 0.437500
0.958333, 0.575893, 0.055684, 0.437500
0.978618, 0.585526, 0.028445, 0.437500
0.937500, 0.598214, 0.081833, 0.437500
0.958333, 0.575893, 0.055684, 0.437500
1.000000, 0.593750, 0.000000, 0.437500
1.000000, 0.625000, 0.000000, 0.437500
0.977431, 0.616319, 0.028949, 0.437500
1.000000, 0.593750, 0.000000, 0.437500
0.887228, 0.581522, 0.147467, 0.437500
0.863111, 0.597826, 0.174632, 0.437500
0.846739, 0.578261, 0.197388, 0.437500
0.887228, 0.581522, 0.147467, 0.437500
0.792120, 0.667702, 0.230833, 0.437500
0.818614, 0.644928, 0.212982, 0.437500
0.826087, 0.673913, 0.195099, 0.437500
0.792120, 0.667702, 0.230833, 0.437500
0.782609, 0.717391, 0.215111, 0.437500
0.770720, 0.690217, 0.239725, 0.437500
0.804348, 0.695652, 0.206998, 0.437500
0.782609, 0.717391, 0.215111, 0.437500
0.758832, 0.663043, 0.263371, 0.437500
0.786232, 0.630435, 0.251032, 0.437500
0.792120, 0.667702, 0.230833, 0.437500
0.758832, 0.663043, 0.263371, 0.437500
0.735054, 0.608696, 0.306327, 0.437500
0.767663, 0.611801, 0.275039, 0.437500
0.760728, 0.633152, 0.273997, 0.437500
0.735054, 0.608696, 0.306327, 0.437500
0.840761, 0.621739, 0.195591, 0.437500
0.863111, 0.597826, 0.174632, 0.437500
0.869565, 0.630435, 0.160623, 0.437500
0.840761, 0.621739, 0.195591, 0.437500
0.847826, 0.652174, 0.179551, 0.437500
0.840761, 0.621739, 0.195591, 0.437500
0.869565, 0.630435, 0.160623, 0.437500
0.847826, 0.652174, 0.179551, 0.437500
0.811141, 0.615942, 0.229590, 0.437500
0.821196, 0.591304, 0.224740, 0.437500
0.840761, 0.621739, 0.195591, 0.437500
0.811141, 0.615942, 0.229590, 0.437500
0.869565, 0.369565, 0.160549, 0.437500
0.840761, 0.378261, 0.195503, 0.437500
0.847826, 0.347826, 0.179458, 0.437500
0.869565, 0.369565, 0.160549, 0.437500
0.891304, 0.391304, 0.138592, 0.437500
0.858152, 0.395652, 0.179314, 0.437500
0.869565, 0.369565, 0.160549, 0.437500
0.891304, 0.391304, 0.138592, 0.437500
0.846739, 0.421739, 0.197325, 0.437500
0.821196, 0.408696, 0.224653, 0.437500
0.858152, 0.395652, 0.179314, 0.437500
0.846739, 0.421739, 0.197325, 0.437500
0.835326, 0.447826, 0.214462, 0.437500
0.807880, 0.439130, 0.244904, 0.437500
0.821196, 0.408696, 0.224653, 0.437500
0.835326, 0.447826, 0.214462, 0.437500
0.843750, 0.500000, 0.207153, 0.437500
0.823913, 0.473913, 0.230158, 0.437500
0.855639, 0.472826, 0.191810, 0.437500
0.843750, 0.500000, 0.207153, 0.437500
0.812500, 0.500000, 0.244184, 0.437500
0.788723, 0.471014, 0.269767, 0.437500
0.823913, 0.473913, 0.230158, 0.437500
0.812500, 0.500000, 0.244184, 0.437500
0.781250, 0.500000, 0.278853, 0.437500
0.750000, 0.500000, 0.310791, 0.437500
0.762681, 0.471014, 0.296971, 0.437500
0.781250, 0.500000, 0.278853, 0.437500
0.718623, 0.653231, 0.301348, 0.437500
0.735224, 0.635870, 0.295555, 0.437500
0.758832, 0.663043, 0.263371, 0.437500
0.718623, 0.653231, 0.301348, 0.437500
0.697011, 0.688406, 0.297333, 0.437500
0.718623, 0.653231, 0.301348, 0.437500
0.727921, 0.675725, 0.282285, 0.437500
0.697011, 0.688406, 0.297333, 0.437500
0.709324, 0.630737, 0.318955, 0.437500
0.735224, 0.635870, 0.295555, 0.437500
0.718623, 0.653231, 0.301348, 0.437500
0.709324, 0.630737, 0.318955, 0.437500
0.706479, 0.606129, 0.330884, 0.437500
0.709324, 0.630737, 0.318955, 0.437500
0.683424, 0.625604, 0.340154, 0.437500
0.706479, 0.606129, 0.330884, 0.437500
0.676630, 0.594203, 0.357229, 0.437500
0.706479, 0.606129, 0.330884, 0.437500
0.683424, 0.625604, 0.340154, 0.437500
0.676630, 0.594203, 0.357229, 0.437500
0.703635, 0.581522, 0.340860, 0.437500
0.729535, 0.582686, 0.319015, 0.437500
0.706479, 0.606129, 0.330884, 0.437500
0.703635, 0.581522, 0.340860, 0.437500
0.735054, 0.608696, 0.306327, 0.437500
0.735224, 0.635870, 0.295555, 0.437500
0.709324, 0.630737, 0.318955, 0.437500
0.735054, 0.608696, 0.306327, 0.437500
0.661957, 0.613043, 0.359692, 0.437500
0.676630, 0.594203, 0.357229, 0.437500
0.683424, 0.625604, 0.340154, 0.437500
0.661957, 0.613043, 0.359692, 0.437500
0.760728, 0.633152, 0.273997, 0.437500
0.786232, 0.630435, 0.251032, 0.437500
0.758832, 0.663043, 0.263371, 0.437500
0.760728, 0.633152, 0.273997, 0.437500
0.735054, 0.608696, 0.306327, 0.437500
0.760728, 0.633152, 0.273997, 0.437500
0.735224, 0.635870, 0.295555, 0.437500
0.735054, 0.608696, 0.306327, 0.437500
0.767663, 0.611801, 0.275039, 0.437500
0.786232, 0.630435, 0.251032, 0.437500
0.760728, 0.633152, 0.273997, 0.437500
0.767663, 0.611801, 0.275039, 0.437500
0.755435, 0.583851, 0.294979, 0.437500
0.767663, 0.611801, 0.275039, 0.437500
0.735054, 0.608696, 0.306327, 0.437500
0.755435, 0.583851, 0.294979, 0.437500
0.755435, 0.583851, 0.294979, 0.437500
0.768116, 0.565217, 0.286691, 0.437500
0.788043, 0.586957, 0.261637, 0.437500
0.755435, 0.583851, 0.294979, 0.437500
0.867527, 0.554348, 0.175136, 0.437500
0.855639, 0.527174, 0.191849, 0.437500
0.887681, 0.528986, 0.151197, 0.437500
0.867527, 0.554348, 0.175136, 0.437500
0.794565, 0.530435, 0.263224, 0.437500
0.819565, 0.530435, 0.235032, 0.437500
0.807880, 0.560870, 0.244922, 0.437500
0.794565, 0.530435, 0.263224, 0.437500
0.812500, 0.500000, 0.244184, 0.437500
0.843750, 0.500000, 0.207153, 0.437500
0.819565, 0.530435, 0.235032, 0.437500
0.812500, 0.500000, 0.244184, 0.437500
0.818614, 0.644928, 0.212982, 0.437500
0.847826, 0.652174, 0.179551, 0.437500
0.826087, 0.673913, 0.195099, 0.437500
0.818614, 0.644928, 0.212982, 0.437500
0.804348, 0.695652, 0.206998, 0.437500
0.792120, 0.667702, 0.230833, 0.437500
0.826087, 0.673913, 0.195099, 0.437500
0.804348, 0.695652, 0.206998, 0.437500
0.840761, 0.621739, 0.195591, 0.437500
0.821196, 0.591304, 0.224740, 0.437500
0.863111, 0.597826, 0.174632, 0.437500
0.840761, 0.621739, 0.195591, 0.437500
0.786232, 0.630435, 0.251032, 0.437500
0.811141, 0.615942, 0.229590, 0.437500
0.818614, 0.644928, 0.212982, 0.437500
0.786232, 0.630435, 0.251032, 0.437500
0.786232, 0.630435, 0.251032, 0.437500
0.767663, 0.611801, 0.275039, 0.437500
0.788043, 0.586957, 0.261637, 0.437500
0.786232, 0.630435, 0.251032, 0.437500
0.758832, 0.336957, 0.263329, 0.437500
0.742527, 0.320652, 0.268945, 0.437500
0.770720, 0.309783, 0.239709, 0.437500
0.758832, 0.336957, 0.263329, 0.437500
0.795290, 0.336957, 0.229738, 0.437500
0.758832, 0.336957, 0.263329, 0.437500
0.770720, 0.309783, 0.239709, 0.437500
0.795290, 0.336957, 0.229738, 0.437500
0.779891, 0.360248, 0.253756, 0.437500
0.755241, 0.375776, 0.282683, 0.437500
0.758832, 0.336957, 0.263329, 0.437500
0.779891, 0.360248, 0.253756, 0.437500
0.847826, 0.347826, 0.179458, 0.437500
0.818614, 0.355072, 0.212892, 0.437500
0.826087, 0.326087, 0.195046, 0.437500
0.847826, 0.347826, 0.179458, 0.437500
0.696671, 0.470109, 0.356713, 0.437500
0.718750, 0.500000, 0.339775, 0.437500
0.687500, 0.500000, 0.365471, 0.437500
0.696671, 0.470109, 0.356713, 0.437500
0.800725, 0.384058, 0.240675, 0.437500
0.821196, 0.408696, 0.224653, 0.437500
0.792527, 0.420652, 0.258327, 0.437500
0.800725, 0.384058, 0.240675, 0.437500
0.818614, 0.355072, 0.212892, 0.437500
0.800725, 0.384058, 0.240675, 0.437500
0.779891, 0.360248, 0.253756, 0.437500
0.818614, 0.355072, 0.212892, 0.437500
0.818614, 0.355072, 0.212892, 0.437500
0.840761, 0.378261, 0.195503, 0.437500
0.800725, 0.384058, 0.240675, 0.437500
0.818614, 0.355072, 0.212892, 0.437500
0.795290, 0.336957, 0.229738, 0.437500
0.818614, 0.355072, 0.212892, 0.437500
0.779891, 0.360248, 0.253756, 0.437500
0.795290, 0.336957, 0.229738, 0.437500
0.758832, 0.336957, 0.263329, 0.437500
0.795290, 0.336957, 0.229738, 0.437500
0.779891, 0.360248, 0.253756, 0.437500
0.758832, 0.336957, 0.263329, 0.437500
0.804348, 0.304348, 0.206966, 0.437500
0.826087, 0.326087, 0.195046, 0.437500
0.795290, 0.336957, 0.229738, 0.437500
0.804348, 0.304348, 0.206966, 0.437500
0.840761, 0.378261, 0.195503, 0.437500
0.869565, 0.369565, 0.160549, 0.437500
0.858152, 0.395652, 0.179314, 0.437500
0.840761, 0.378261, 0.195503, 0.437500
0.746118, 0.406832, 0.301203, 0.437500
0.768116, 0.434783, 0.286756, 0.437500
0.743207, 0.444099, 0.312610, 0.437500
0.746118, 0.406832, 0.301203, 0.437500
0.835326, 0.447826, 0.214462, 0.437500
0.823913, 0.473913, 0.230158, 0.437500
0.807880, 0.439130, 0.244904, 0.437500
0.835326, 0.447826, 0.214462, 0.437500
0.859239, 0.446739, 0.185426, 0.437500
0.835326, 0.447826, 0.214462, 0.437500
0.846739, 0.421739, 0.197325, 0.437500
0.859239, 0.446739, 0.185426, 0.437500
0.887228, 0.418478, 0.147447, 0.437500
0.859239, 0.446739, 0.185426, 0.437500
0.846739, 0.421739, 0.197325, 0.437500
0.887228, 0.418478, 0.147447, 0.437500
0.883152, 0.445652, 0.155377, 0.437500
0.879076, 0.472826, 0.162357, 0.437500
0.859239, 0.446739, 0.185426, 0.437500
0.883152, 0.445652, 0.155377, 0.437500
0.855639, 0.472826, 0.191810, 0.437500
0.823913, 0.473913, 0.230158, 0.437500
0.835326, 0.447826, 0.214462, 0.437500
0.855639, 0.472826, 0.191810, 0.437500
0.730978, 0.472050, 0.327560, 0.437500
0.718750, 0.500000, 0.339775, 0.437500
0.696671, 0.470109, 0.356713, 0.437500
0.730978, 0.472050, 0.327560, 0.437500
0.743207, 0.444099, 0.312610, 0.437500
0.730978, 0.472050, 0.327560, 0.437500
0.711277, 0.445652, 0.341193, 0.437500
0.743207, 0.444099, 0.312610, 0.437500
0.743207, 0.444099, 0.312610, 0.437500
0.762681, 0.471014, 0.296971, 0.437500
0.730978, 0.472050, 0.327560, 0.437500
0.743207, 0.444099, 0.312610, 0.437500
1.000000, 0.593750, 0.000000, 0.437500
0.978618, 0.585526, 0.028445, 0.437500
1.000000, 0.562500, 0.000000, 0.437500
1.000000, 0.593750, 0.000000, 0.437500
0.910779, 0.557971, 0.119560, 0.437500
0.887681, 0.528986, 0.151197, 0.437500
0.911911, 0.530797, 0.119463, 0.437500
0.910779, 0.557971, 0.119560, 0.437500
0.913043, 0.586957, 0.114211, 0.437500
0.910779, 0.557971, 0.119560, 0.437500
0.934783, 0.565217, 0.087537, 0.437500
0.913043, 0.586957, 0.114211, 0.437500
0.887228, 0.581522, 0.147467, 0.437500
0.867527, 0.554348, 0.175136, 0.437500
0.910779, 0.557971, 0.119560, 0.437500
0.887228, 0.581522, 0.147467, 0.437500
0.887681, 0.528986, 0.151197, 0.437500
0.855639, 0.527174, 0.191849, 0.437500
0.875000, 0.500000, 0.168100, 0.437500
0.887681, 0.528986, 0.151197, 0.437500
0.869565, 0.630435, 0.160623, 0.437500
0.863111, 0.597826, 0.174632, 0.437500
0.891304, 0.608696, 0.138714, 0.437500
0.869565, 0.630435, 0.160623, 0.437500
0.811141, 0.615942, 0.229590, 0.437500
0.840761, 0.621739, 0.195591, 0.437500
0.818614, 0.644928, 0.212982, 0.437500
0.811141, 0.615942, 0.229590, 0.437500
0.913043, 0.413043, 0.114121, 0.437500
0.887228, 0.418478, 0.147447, 0.437500
0.891304, 0.391304, 0.138592, 0.437500
0.913043, 0.413043, 0.114121, 0.437500
0.883152, 0.445652, 0.155377, 0.437500
0.910779, 0.442029, 0.119533, 0.437500
0.908514, 0.471014, 0.124038, 0.437500
0.883152, 0.445652, 0.155377, 0.437500
0.835326, 0.447826, 0.214462, 0.437500
0.859239, 0.446739, 0.185426, 0.437500
0.855639, 0.472826, 0.191810, 0.437500
0.835326, 0.447826, 0.214462, 0.437500
0.887228, 0.418478, 0.147447, 0.437500
0.910779, 0.442029, 0.119533, 0.437500
0.883152, 0.445652, 0.155377, 0.437500
0.887228, 0.418478, 0.147447, 0.437500
0.858152, 0.395652, 0.179314, 0.437500
0.887228, 0.418478, 0.147447, 0.437500
0.846739, 0.421739, 0.197325, 0.437500
0.858152, 0.395652, 0.179314, 0.437500
0.913043, 0.413043, 0.114121, 0.437500
0.910779, 0.442029, 0.119533, 0.437500
0.887228, 0.418478, 0.147447, 0.437500
0.913043, 0.413043, 0.114121, 0.437500
0.843750, 0.500000, 0.207153, 0.437500
0.812500, 0.500000, 0.244184, 0.437500
0.823913, 0.473913, 0.230158, 0.437500
0.843750, 0.500000, 0.207153, 0.437500
0.807880, 0.560870, 0.244922, 0.437500
0.835326, 0.552174, 0.214546, 0.437500
0.821196, 0.591304, 0.224740, 0.437500
0.807880, 0.560870, 0.244922, 0.437500
0.855639, 0.527174, 0.191849, 0.437500
0.835326, 0.552174, 0.214546, 0.437500
0.819565, 0.530435, 0.235032, 0.437500
0.855639, 0.527174, 0.191849, 0.437500
0.875000, 0.500000, 0.168100, 0.437500
0.855639, 0.527174, 0.191849, 0.437500
0.843750, 0.500000, 0.207153, 0.437500
0.875000, 0.500000, 0.168100, 0.437500
0.867527, 0.554348, 0.175136, 0.437500
0.835326, 0.552174, 0.214546, 0.437500
0.855639, 0.527174, 0.191849, 0.437500
0.867527, 0.554348, 0.175136, 0.437500
0.821196, 0.591304, 0.224740, 0.437500
0.846739, 0.578261, 0.197388, 0.437500
0.863111, 0.597826, 0.174632, 0.437500
0.821196, 0.591304, 0.224740, 0.437500
0.807880, 0.560870, 0.244922, 0.437500
0.819565, 0.530435, 0.235032, 0.437500
0.835326, 0.552174, 0.214546, 0.437500
0.807880, 0.560870, 0.244922, 0.437500
0.906250, 0.500000, 0.127448, 0.437500
0.887681, 0.528986, 0.151197, 0.437500
0.875000, 0.500000, 0.168100, 0.437500
0.906250, 0.500000, 0.127448, 0.437500
0.911911, 0.530797, 0.119463, 0.437500
0.937500, 0.500000, 0.085600, 0.437500
0.936141, 0.532609, 0.087169, 0.437500
0.911911, 0.530797, 0.119463, 0.437500
0.913043, 0.586957, 0.114211, 0.437500
0.891304, 0.608696, 0.138714, 0.437500
0.887228, 0.581522, 0.147467, 0.437500
0.913043, 0.586957, 0.114211, 0.437500
0.812500, 0.500000, 0.244184, 0.437500
0.781250, 0.500000, 0.278853, 0.437500
0.788723, 0.471014, 0.269767, 0.437500
0.812500, 0.500000, 0.244184, 0.437500
0.977273, 0.552557, 0.030897, 0.437500
0.956522, 0.543478, 0.059226, 0.437500
0.978261, 0.521739, 0.029817, 0.437500
0.977273, 0.552557, 0.030897, 0.437500
0.978618, 0.585526, 0.028445, 0.437500
0.977273, 0.552557, 0.030897, 0.437500
1.000000, 0.562500, 0.000000, 0.437500
0.978618, 0.585526, 0.028445, 0.437500
0.958333, 0.575893, 0.055684, 0.437500
0.956522, 0.543478, 0.059226, 0.437500
0.977273, 0.552557, 0.030897, 0.437500
0.958333, 0.575893, 0.055684, 0.437500
0.891304, 0.608696, 0.138714, 0.437500
0.863111, 0.597826, 0.174632, 0.437500
0.887228, 0.581522, 0.147467, 0.437500
0.891304, 0.608696, 0.138714, 0.437500
0.977273, 0.552557, 0.030897, 0.437500
1.000000, 0.531250, 0.000000, 0.437500
1.000000, 0.562500, 0.000000, 0.437500
0.977273, 0.552557, 0.030897, 0.437500
0.936141, 0.532609, 0.087169, 0.437500
0.968750, 0.500000, 0.042946, 0.437500
0.978261, 0.521739, 0.029817, 0.437500
0.936141, 0.532609, 0.087169, 0.437500
0.913043, 0.586957, 0.114211, 0.437500
0.887228, 0.581522, 0.147467, 0.437500
0.910779, 0.557971, 0.119560, 0.437500
0.913043, 0.586957, 0.114211, 0.437500
0.936141, 0.467391, 0.087151, 0.437500
0.956522, 0.456522, 0.059213, 0.437500
0.978261, 0.478261, 0.029815, 0.437500
0.936141, 0.467391, 0.087151, 0.437500
0.908514, 0.471014, 0.124038, 0.437500
0.936141, 0.467391, 0.087151, 0.437500
0.937500, 0.500000, 0.085600, 0.437500
0.908514, 0.471014, 0.124038, 0.437500
0.908514, 0.471014, 0.124038, 0.437500
0.910779, 0.442029, 0.119533, 0.437500
0.936141, 0.467391, 0.087151, 0.437500
0.908514, 0.471014, 0.124038, 0.437500
0.978261, 0.521739, 0.029817, 0.437500
1.000000, 0.500000, 0.000000, 0.437500
1.000000, 0.531250, 0.000000, 0.437500
0.978261, 0.521739, 0.029817, 0.437500
0.936141, 0.532609, 0.087169, 0.437500
0.978261, 0.521739, 0.029817, 0.437500
0.956522, 0.543478, 0.059226, 0.437500
0.936141, 0.532609, 0.087169, 0.437500
0.968750, 0.500000, 0.042946, 0.437500
1.000000, 0.500000, 0.000000, 0.437500
0.978261, 0.521739, 0.029817, 0.437500
0.968750, 0.500000, 0.042946, 0.437500
1.000000, 0.500000, 0.000000, 0.437500
0.978261, 0.478261, 0.029815, 0.437500
1.000000, 0.468750, 0.000000, 0.437500
1.000000, 0.500000, 0.000000, 0.437500
0.978261, 0.521739, 0.029817, 0.437500
1.000000, 0.531250, 0.000000, 0.437500
0.977273, 0.552557, 0.030897, 0.437500
0.978261, 0.521739, 0.029817, 0.437500
0.598214, 0.062500, 0.081784, 0.437500
0.631579, 0.064145, 0.080764, 0.437500
0.616477, 0.090909, 0.115749, 0.437500
0.598214, 0.062500, 0.081784, 0.437500
0.543478, 0.043478, 0.059131, 0.437500
0.575893, 0.041667, 0.055643, 0.437500
0.565217, 0.065217, 0.087463, 0.437500
0.543478, 0.043478, 0.059131, 0.437500
0.593750, 0.000000, 0.000000, 0.437500
0.625000, 0.000000, 0.000000, 0.437500
0.616319, 0.022569, 0.028994, 0.437500
0.593750, 0.000000, 0.000000, 0.437500
0.916667, 0.620536, 0.105790, 0.437500
0.932292, 0.661458, 0.080966, 0.437500
0.895833, 0.642857, 0.127349, 0.437500
0.916667, 0.620536, 0.105790, 0.437500
0.937500, 0.598214, 0.081833, 0.437500
0.977431, 0.616319, 0.028949, 0.437500
0.954861, 0.638889, 0.056164, 0.437500
0.937500, 0.598214, 0.081833, 0.437500
0.913043, 0.586957, 0.114211, 0.437500
0.937500, 0.598214, 0.081833, 0.437500
0.916667, 0.620536, 0.105790, 0.437500
0.913043, 0.586957, 0.114211, 0.437500
0.913043, 0.586957, 0.114211, 0.437500
0.934783, 0.565217, 0.087537, 0.437500
0.937500, 0.598214, 0.081833, 0.437500
0.913043, 0.586957, 0.114211, 0.437500
0.977431, 0.616319, 0.028949, 0.437500
1.000000, 0.625000, 0.000000, 0.437500
0.978516, 0.648437, 0.026406, 0.437500
0.977431, 0.616319, 0.028949, 0.437500
0.242647, 0.132353, 0.122498, 0.437500
0.248264, 0.157986, 0.147066, 0.437500
0.220588, 0.154412, 0.130795, 0.437500
0.242647, 0.132353, 0.122498, 0.437500
0.264706, 0.110294, 0.110205, 0.437500
0.242647, 0.132353, 0.122498, 0.437500
0.236328, 0.107422, 0.098401, 0.437500
0.264706, 0.110294, 0.110205, 0.437500
0.277961, 0.138158, 0.141601, 0.437500
0.248264, 0.157986, 0.147066, 0.437500
0.242647, 0.132353, 0.122498, 0.437500
0.277961, 0.138158, 0.141601, 0.437500
0.299342, 0.115132, 0.125523, 0.437500
0.277961, 0.138158, 0.141601, 0.437500
0.264706, 0.110294, 0.110205, 0.437500
0.299342, 0.115132, 0.125523, 0.437500
0.308824, 0.066176, 0.074748, 0.437500
0.320724, 0.092105, 0.105952, 0.437500
0.286765, 0.088235, 0.094168, 0.437500
0.308824, 0.066176, 0.074748, 0.437500
0.312500, 0.133929, 0.149027, 0.437500
0.277961, 0.138158, 0.141601, 0.437500
0.299342, 0.115132, 0.125523, 0.437500
0.312500, 0.133929, 0.149027, 0.437500
0.312500, 0.133929, 0.149027, 0.437500
0.318182, 0.170455, 0.188565, 0.437500
0.291667, 0.156250, 0.164093, 0.437500
0.312500, 0.133929, 0.149027, 0.437500
0.776786, 0.245536, 0.197692, 0.437500
0.760870, 0.260870, 0.219070, 0.437500
0.739130, 0.239130, 0.219308, 0.437500
0.776786, 0.245536, 0.197692, 0.437500
0.826087, 0.326087, 0.195046, 0.437500
0.818614, 0.355072, 0.212892, 0.437500
0.795290, 0.336957, 0.229738, 0.437500
0.826087, 0.326087, 0.195046, 0.437500
0.608288, 0.473913, 0.412975, 0.437500
0.622826, 0.447826, 0.401807, 0.437500
0.637681, 0.471014, 0.397425, 0.437500
0.608288, 0.473913, 0.412975, 0.437500
0.574605, 0.472332, 0.425918, 0.437500
0.608288, 0.473913, 0.412975, 0.437500
0.593750, 0.500000, 0.420610, 0.437500
0.574605, 0.472332, 0.425918, 0.437500
0.574605, 0.472332, 0.425918, 0.437500
0.586709, 0.444664, 0.417020, 0.437500
0.608288, 0.473913, 0.412975, 0.437500
0.574605, 0.472332, 0.425918, 0.437500
0.799107, 0.250000, 0.183141, 0.437500
0.782609, 0.282609, 0.215140, 0.437500
0.776786, 0.245536, 0.197692, 0.437500
0.799107, 0.250000, 0.183141, 0.437500
0.391304, 0.108696, 0.138488, 0.437500
0.379464, 0.089286, 0.112909, 0.437500
0.413043, 0.086957, 0.113976, 0.437500
0.391304, 0.108696, 0.138488, 0.437500
0.290179, 0.022321, 0.024320, 0.437500
0.257812, 0.020833, 0.020721, 0.437500
0.281250, 0.000000, 0.000000, 0.437500
0.290179, 0.022321, 0.024320, 0.437500
0.312500, 0.000000, 0.000000, 0.437500
0.290179, 0.022321, 0.024320, 0.437500
0.281250, 0.000000, 0.000000, 0.437500
0.312500, 0.000000, 0.000000, 0.437500
0.300781, 0.042969, 0.047857, 0.437500
0.279297, 0.064453, 0.067884, 0.437500
0.267857, 0.044643, 0.045769, 0.437500
0.300781, 0.042969, 0.047857, 0.437500
0.286765, 0.088235, 0.094168, 0.437500
0.279297, 0.064453, 0.067884, 0.437500
0.308824, 0.066176, 0.074748, 0.437500
0.286765, 0.088235, 0.094168, 0.437500
0.279297, 0.064453, 0.067884, 0.437500
0.245536, 0.066964, 0.064000, 0.437500
0.267857, 0.044643, 0.045769, 0.437500
0.279297, 0.064453, 0.067884, 0.437500
0.379464, 0.089286, 0.112909, 0.437500
0.401786, 0.066964, 0.087312, 0.437500
0.413043, 0.086957, 0.113976, 0.437500
0.379464, 0.089286, 0.112909, 0.437500
0.369565, 0.130435, 0.160411, 0.437500
0.357143, 0.111607, 0.135868, 0.437500
0.391304, 0.108696, 0.138488, 0.437500
0.369565, 0.130435, 0.160411, 0.437500
0.384868, 0.023026, 0.029678, 0.437500
0.352941, 0.022059, 0.027202, 0.437500
0.375000, 0.000000, 0.000000, 0.437500
0.384868, 0.023026, 0.029678, 0.437500
0.342105, 0.069079, 0.083159, 0.437500
0.363487, 0.046053, 0.057572, 0.437500
0.375000, 0.066964, 0.084688, 0.437500
0.342105, 0.069079, 0.083159, 0.437500
0.342105, 0.069079, 0.083159, 0.437500
0.330882, 0.044118, 0.052290, 0.437500
0.363487, 0.046053, 0.057572, 0.437500
0.342105, 0.069079, 0.083159, 0.437500
0.279297, 0.064453, 0.067884, 0.437500
0.300781, 0.042969, 0.047857, 0.437500
0.308824, 0.066176, 0.074748, 0.437500
0.279297, 0.064453, 0.067884, 0.437500
0.343750, 0.000000, 0.000000, 0.437500
0.375000, 0.000000, 0.000000, 0.437500
0.352941, 0.022059, 0.027202, 0.437500
0.343750, 0.000000, 0.000000, 0.437500
0.477273, 0.021307, 0.029270, 0.437500
0.468750, 0.000000, 0.000000, 0.437500
0.500000, 0.000000, 0.000000, 0.437500
0.477273, 0.021307, 0.029270, 0.437500
0.485507, 0.043478, 0.059679, 0.437500
0.456522, 0.043478, 0.059175, 0.437500
0.477273, 0.021307, 0.029270, 0.437500
0.485507, 0.043478, 0.059679, 0.437500
0.543478, 0.043478, 0.059131, 0.437500
0.516304, 0.048913, 0.067025, 0.437500
0.521739, 0.021739, 0.029838, 0.437500
0.543478, 0.043478, 0.059131, 0.437500
0.543478, 0.043478, 0.059131, 0.437500
0.565217, 0.065217, 0.087463, 0.437500
0.528986, 0.086957, 0.118207, 0.437500
0.543478, 0.043478, 0.059131, 0.437500
0.446429, 0.022321, 0.030310, 0.437500
0.468750, 0.000000, 0.000000, 0.437500
0.477273, 0.021307, 0.029270, 0.437500
0.446429, 0.022321, 0.030310, 0.437500
0.835937, 0.023437, 0.015802, 0.437500
0.812500, 0.000000, 0.000000, 0.437500
0.843750, 0.000000, 0.000000, 0.437500
0.835937, 0.023437, 0.015802, 0.437500
0.875000, 0.000000, 0.000000, 0.437500
0.895833, 0.020833, 0.009154, 0.437500
0.859375, 0.039062, 0.022972, 0.437500
0.875000, 0.000000, 0.000000, 0.437500
0.700658, 0.128289, 0.139300, 0.437500
0.713235, 0.088235, 0.094197, 0.437500
0.735294, 0.110294, 0.110224, 0.437500
