x, y, z, t
0.369565, 0.869565, 0.068730, 0.187500
0.347826, 0.847826, 0.076804, 0.187500
0.378261, 0.847826, 0.080287, 0.187500
0.482246, 0.722222, 0.143969, 0.187500
0.470411, 0.702899, 0.150659, 0.187500
0.500000, 0.702899, 0.151283, 0.187500
0.482246, 0.722222, 0.143969, 0.187500
0.535507, 0.717391, 0.145216, 0.187500
0.511836, 0.731884, 0.140246, 0.187500
0.500000, 0.702899, 0.151283, 0.187500
0.535507, 0.717391, 0.145216, 0.187500
0.476329, 0.760870, 0.128114, 0.187500
0.446739, 0.760870, 0.126660, 0.187500
0.464493, 0.741546, 0.135721, 0.187500
0.476329, 0.760870, 0.128114, 0.187500
0.487806, 0.810145, 0.105673, 0.187500
0.451223, 0.813043, 0.103077, 0.187500
0.464493, 0.789855, 0.114696, 0.187500
0.487806, 0.810145, 0.105673, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.475611, 0.830435, 0.095277, 0.187500
0.487806, 0.810145, 0.105673, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.473430, 0.857488, 0.081184, 0.187500
0.475611, 0.830435, 0.095277, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.420395, 0.772645, 0.119434, 0.187500
0.394050, 0.784420, 0.111390, 0.187500
0.403521, 0.746377, 0.128499, 0.187500
0.420395, 0.772645, 0.119434, 0.187500
0.422360, 0.891304, 0.061067, 0.187500
0.456522, 0.898551, 0.058424, 0.187500
0.413043, 0.913043, 0.048841, 0.187500
0.422360, 0.891304, 0.061067, 0.187500
0.369565, 0.869565, 0.068730, 0.187500
0.378261, 0.847826, 0.080287, 0.187500
0.402174, 0.869565, 0.071414, 0.187500
0.369565, 0.869565, 0.068730, 0.187500
0.442029, 0.855072, 0.081458, 0.187500
0.456522, 0.898551, 0.058424, 0.187500
0.422360, 0.891304, 0.061067, 0.187500
0.442029, 0.855072, 0.081458, 0.187500
0.442029, 0.855072, 0.081458, 0.187500
0.473430, 0.857488, 0.081184, 0.187500
0.456522, 0.898551, 0.058424, 0.187500
0.442029, 0.855072, 0.081458, 0.187500
0.402174, 0.869565, 0.071414, 0.187500
0.442029, 0.855072, 0.081458, 0.187500
0.422360, 0.891304, 0.061067, 0.187500
0.402174, 0.869565, 0.071414, 0.187500
0.388338, 0.818841, 0.095220, 0.187500
0.378261, 0.847826, 0.080287, 0.187500
0.353137, 0.816206, 0.091958, 0.187500
0.388338, 0.818841, 0.095220, 0.187500
0.410043, 0.807971, 0.102414, 0.187500
0.388338, 0.818841, 0.095220, 0.187500
0.394050, 0.784420, 0.111390, 0.187500
0.410043, 0.807971, 0.102414, 0.187500
0.420395, 0.772645, 0.119434, 0.187500
0.410043, 0.807971, 0.102414, 0.187500
0.394050, 0.784420, 0.111390, 0.187500
0.420395, 0.772645, 0.119434, 0.187500
0.426036, 0.831522, 0.092423, 0.187500
0.408696, 0.847826, 0.082976, 0.187500
0.388338, 0.818841, 0.095220, 0.187500
0.426036, 0.831522, 0.092423, 0.187500
0.435809, 0.792844, 0.111688, 0.187500
0.426036, 0.831522, 0.092423, 0.187500
0.410043, 0.807971, 0.102414, 0.187500
0.435809, 0.792844, 0.111688, 0.187500
0.451223, 0.813043, 0.103077, 0.187500
0.442029, 0.855072, 0.081458, 0.187500
0.426036, 0.831522, 0.092423, 0.187500
0.451223, 0.813043, 0.103077, 0.187500
0.408696, 0.847826, 0.082976, 0.187500
0.378261, 0.847826, 0.080287, 0.187500
0.388338, 0.818841, 0.095220, 0.187500
0.408696, 0.847826, 0.082976, 0.187500
0.367980, 0.789855, 0.105593, 0.187500
0.394050, 0.784420, 0.111390, 0.187500
0.388338, 0.818841, 0.095220, 0.187500
0.367980, 0.789855, 0.105593, 0.187500
0.367980, 0.789855, 0.105593, 0.187500
0.378057, 0.760870, 0.119031, 0.187500
0.394050, 0.784420, 0.111390, 0.187500
0.367980, 0.789855, 0.105593, 0.187500
0.494479, 0.874396, 0.072376, 0.187500
0.515528, 0.891304, 0.062979, 0.187500
0.489130, 0.902174, 0.056869, 0.187500
0.494479, 0.874396, 0.072376, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.494479, 0.874396, 0.072376, 0.187500
0.473430, 0.857488, 0.081184, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.536232, 0.862319, 0.078456, 0.187500
0.494479, 0.874396, 0.072376, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.347826, 0.847826, 0.076804, 0.187500
0.319602, 0.840909, 0.076018, 0.187500
0.325716, 0.817194, 0.087281, 0.187500
0.347826, 0.847826, 0.076804, 0.187500
0.282955, 0.241761, 0.100595, 0.187500
0.250000, 0.234375, 0.089353, 0.187500
0.272727, 0.213068, 0.088210, 0.187500
0.282955, 0.241761, 0.100595, 0.187500
0.333135, 0.200471, 0.095958, 0.187500
0.357903, 0.181159, 0.091425, 0.187500
0.364130, 0.215415, 0.107273, 0.187500
0.333135, 0.200471, 0.095958, 0.187500
0.353575, 0.243468, 0.116777, 0.187500
0.333135, 0.200471, 0.095958, 0.187500
0.364130, 0.215415, 0.107273, 0.187500
0.353575, 0.243468, 0.116777, 0.187500
0.308368, 0.219783, 0.098692, 0.187500
0.295455, 0.191761, 0.085315, 0.187500
0.333135, 0.200471, 0.095958, 0.187500
0.308368, 0.219783, 0.098692, 0.187500
0.282955, 0.241761, 0.100595, 0.187500
0.308368, 0.219783, 0.098692, 0.187500
0.321281, 0.247805, 0.111965, 0.187500
0.282955, 0.241761, 0.100595, 0.187500
0.295455, 0.191761, 0.085315, 0.187500
0.318182, 0.170455, 0.080754, 0.187500
0.333135, 0.200471, 0.095958, 0.187500
0.295455, 0.191761, 0.085315, 0.187500
0.223722, 0.332741, 0.105241, 0.187500
0.245028, 0.360618, 0.118686, 0.187500
0.210227, 0.355925, 0.103861, 0.187500
0.223722, 0.332741, 0.105241, 0.187500
0.270833, 0.293403, 0.112751, 0.187500
0.248580, 0.316761, 0.111153, 0.187500
0.237926, 0.286222, 0.100154, 0.187500
0.270833, 0.293403, 0.112751, 0.187500
0.263139, 0.341767, 0.121730, 0.187500
0.245028, 0.360618, 0.118686, 0.187500
0.223722, 0.332741, 0.105241, 0.187500
0.263139, 0.341767, 0.121730, 0.187500
0.281250, 0.322917, 0.123629, 0.187500
0.263139, 0.341767, 0.121730, 0.187500
0.248580, 0.316761, 0.111153, 0.187500
0.281250, 0.322917, 0.123629, 0.187500
0.281250, 0.322917, 0.123629, 0.187500
0.279040, 0.364268, 0.131886, 0.187500
0.263139, 0.341767, 0.121730, 0.187500
0.281250, 0.322917, 0.123629, 0.187500
0.364130, 0.215415, 0.107273, 0.187500
0.399666, 0.215719, 0.112149, 0.187500
0.385870, 0.239130, 0.120228, 0.187500
0.364130, 0.215415, 0.107273, 0.187500
0.532609, 0.934783, 0.038016, 0.187500
0.546584, 0.891304, 0.062387, 0.187500
0.557971, 0.913043, 0.049887, 0.187500
0.532609, 0.934783, 0.038016, 0.187500
0.408696, 0.847826, 0.082976, 0.187500
0.402174, 0.869565, 0.071414, 0.187500
0.378261, 0.847826, 0.080287, 0.187500
0.408696, 0.847826, 0.082976, 0.187500
0.632020, 0.789855, 0.105710, 0.187500
0.593841, 0.818841, 0.097148, 0.187500
0.596377, 0.789855, 0.110132, 0.187500
0.632020, 0.789855, 0.105710, 0.187500
0.643478, 0.556522, 0.166806, 0.187500
0.624321, 0.591304, 0.166950, 0.187500
0.614130, 0.560870, 0.173050, 0.187500
0.643478, 0.556522, 0.166806, 0.187500
0.630435, 0.869565, 0.068791, 0.187500
0.642857, 0.888393, 0.058297, 0.187500
0.608696, 0.891304, 0.059408, 0.187500
0.630435, 0.869565, 0.068791, 0.187500
0.330808, 0.472854, 0.161724, 0.187500
0.361111, 0.470486, 0.169914, 0.187500
0.343750, 0.500000, 0.166059, 0.187500
0.330808, 0.472854, 0.161724, 0.187500
0.312500, 0.500000, 0.156538, 0.187500
0.330808, 0.472854, 0.161724, 0.187500
0.343750, 0.500000, 0.166059, 0.187500
0.312500, 0.500000, 0.156538, 0.187500
0.301847, 0.469460, 0.152258, 0.187500
0.317866, 0.445707, 0.156017, 0.187500
0.330808, 0.472854, 0.161724, 0.187500
0.301847, 0.469460, 0.152258, 0.187500
0.373011, 0.407528, 0.166234, 0.187500
0.347222, 0.440972, 0.164146, 0.187500
0.344318, 0.413920, 0.160190, 0.187500
0.373011, 0.407528, 0.166234, 0.187500
0.301847, 0.469460, 0.152258, 0.187500
0.330808, 0.472854, 0.161724, 0.187500
0.312500, 0.500000, 0.156538, 0.187500
0.301847, 0.469460, 0.152258, 0.187500
0.384091, 0.438352, 0.172670, 0.187500
0.361111, 0.470486, 0.169914, 0.187500
0.347222, 0.440972, 0.164146, 0.187500
0.384091, 0.438352, 0.172670, 0.187500
0.375000, 0.500000, 0.173964, 0.187500
0.343750, 0.500000, 0.166059, 0.187500
0.361111, 0.470486, 0.169914, 0.187500
0.375000, 0.500000, 0.173964, 0.187500
0.361111, 0.470486, 0.169914, 0.187500
0.395170, 0.469176, 0.177324, 0.187500
0.375000, 0.500000, 0.173964, 0.187500
0.361111, 0.470486, 0.169914, 0.187500
0.240625, 0.803125, 0.074829, 0.187500
0.276989, 0.795455, 0.086202, 0.187500
0.262500, 0.825000, 0.072213, 0.187500
0.240625, 0.803125, 0.074829, 0.187500
0.213068, 0.727273, 0.088225, 0.187500
0.195652, 0.695652, 0.088628, 0.187500
0.227166, 0.695048, 0.100760, 0.187500
0.213068, 0.727273, 0.088225, 0.187500
0.276989, 0.795455, 0.086202, 0.187500
0.298295, 0.818182, 0.081935, 0.187500
0.262500, 0.825000, 0.072213, 0.187500
0.276989, 0.795455, 0.086202, 0.187500
0.234375, 0.750000, 0.089343, 0.187500
0.246528, 0.722222, 0.100811, 0.187500
0.265467, 0.742424, 0.100850, 0.187500
0.234375, 0.750000, 0.089343, 0.187500
0.298295, 0.818182, 0.081935, 0.187500
0.291667, 0.843750, 0.070304, 0.187500
0.262500, 0.825000, 0.072213, 0.187500
0.298295, 0.818182, 0.081935, 0.187500
0.325716, 0.817194, 0.087281, 0.187500
0.353137, 0.816206, 0.091958, 0.187500
0.347826, 0.847826, 0.076804, 0.187500
0.325716, 0.817194, 0.087281, 0.187500
0.310989, 0.782675, 0.098432, 0.187500
0.325716, 0.817194, 0.087281, 0.187500
0.298295, 0.818182, 0.081935, 0.187500
0.310989, 0.782675, 0.098432, 0.187500
0.310989, 0.782675, 0.098432, 0.187500
0.339485, 0.786265, 0.102468, 0.187500
0.325716, 0.817194, 0.087281, 0.187500
0.310989, 0.782675, 0.098432, 0.187500
0.276989, 0.795455, 0.086202, 0.187500
0.310989, 0.782675, 0.098432, 0.187500
0.298295, 0.818182, 0.081935, 0.187500
0.276989, 0.795455, 0.086202, 0.187500
0.289915, 0.765909, 0.099725, 0.187500
0.323746, 0.744532, 0.115141, 0.187500
0.310989, 0.782675, 0.098432, 0.187500
0.289915, 0.765909, 0.099725, 0.187500
0.319602, 0.840909, 0.076018, 0.187500
0.291667, 0.843750, 0.070304, 0.187500
0.298295, 0.818182, 0.081935, 0.187500
0.319602, 0.840909, 0.076018, 0.187500
0.276989, 0.795455, 0.086202, 0.187500
0.289915, 0.765909, 0.099725, 0.187500
0.310989, 0.782675, 0.098432, 0.187500
0.276989, 0.795455, 0.086202, 0.187500
0.347826, 0.847826, 0.076804, 0.187500
0.334821, 0.866071, 0.066709, 0.187500
0.319602, 0.840909, 0.076018, 0.187500
0.347826, 0.847826, 0.076804, 0.187500
0.968750, 0.000000, 0.000000, 0.187500
1.000000, 0.000000, 0.000000, 0.187500
1.000000, 0.031250, 0.000000, 0.187500
0.968750, 0.000000, 0.000000, 0.187500
0.968750, 0.000000, 0.000000, 0.187500
1.000000, 0.031250, 0.000000, 0.187500
0.979167, 0.041667, 0.001536, 0.187500
0.968750, 0.000000, 0.000000, 0.187500
0.979167, 0.041667, 0.001536, 0.187500
1.000000, 0.062500, 0.000000, 0.187500
0.976562, 0.070312, 0.003033, 0.187500
0.979167, 0.041667, 0.001536, 0.187500
0.979167, 0.104167, 0.003915, 0.187500
1.000000, 0.093750, 0.000000, 0.187500
1.000000, 0.125000, 0.000000, 0.187500
0.979167, 0.104167, 0.003915, 0.187500
0.979167, 0.041667, 0.001536, 0.187500
0.976562, 0.070312, 0.003033, 0.187500
0.953125, 0.046875, 0.004033, 0.187500
0.979167, 0.041667, 0.001536, 0.187500
0.958333, 0.020833, 0.001535, 0.187500
0.979167, 0.041667, 0.001536, 0.187500
0.953125, 0.046875, 0.004033, 0.187500
0.958333, 0.020833, 0.001535, 0.187500
1.000000, 0.031250, 0.000000, 0.187500
1.000000, 0.062500, 0.000000, 0.187500
0.979167, 0.041667, 0.001536, 0.187500
1.000000, 0.031250, 0.000000, 0.187500
1.000000, 0.062500, 0.000000, 0.187500
1.000000, 0.093750, 0.000000, 0.187500
0.976562, 0.070312, 0.003033, 0.187500
1.000000, 0.062500, 0.000000, 0.187500
0.958333, 0.020833, 0.001535, 0.187500
0.937500, 0.000000, 0.000000, 0.187500
0.968750, 0.000000, 0.000000, 0.187500
0.958333, 0.020833, 0.001535, 0.187500
0.979167, 0.041667, 0.001536, 0.187500
0.958333, 0.020833, 0.001535, 0.187500
0.968750, 0.000000, 0.000000, 0.187500
0.979167, 0.041667, 0.001536, 0.187500
0.953125, 0.046875, 0.004033, 0.187500
0.916667, 0.041667, 0.006323, 0.187500
0.929687, 0.023437, 0.003036, 0.187500
0.953125, 0.046875, 0.004033, 0.187500
0.929687, 0.023437, 0.003036, 0.187500
0.916667, 0.041667, 0.006323, 0.187500
0.895833, 0.020833, 0.003920, 0.187500
0.929687, 0.023437, 0.003036, 0.187500
0.958333, 0.020833, 0.001535, 0.187500
0.929687, 0.023437, 0.003036, 0.187500
0.937500, 0.000000, 0.000000, 0.187500
0.958333, 0.020833, 0.001535, 0.187500
0.958333, 0.020833, 0.001535, 0.187500
0.953125, 0.046875, 0.004033, 0.187500
0.929687, 0.023437, 0.003036, 0.187500
0.958333, 0.020833, 0.001535, 0.187500
0.912500, 0.131250, 0.020434, 0.187500
0.953125, 0.117187, 0.009868, 0.187500
0.953125, 0.140625, 0.011857, 0.187500
0.912500, 0.131250, 0.020434, 0.187500
0.895833, 0.020833, 0.003920, 0.187500
0.875000, 0.000000, 0.000000, 0.187500
0.906250, 0.000000, 0.000000, 0.187500
0.895833, 0.020833, 0.003920, 0.187500
0.882812, 0.058594, 0.012407, 0.187500
0.859375, 0.039062, 0.009838, 0.187500
0.895833, 0.020833, 0.003920, 0.187500
0.882812, 0.058594, 0.012407, 0.187500
0.937500, 0.062500, 0.007119, 0.187500
0.906250, 0.078125, 0.013263, 0.187500
0.916667, 0.041667, 0.006323, 0.187500
0.937500, 0.062500, 0.007119, 0.187500
0.953125, 0.046875, 0.004033, 0.187500
0.937500, 0.062500, 0.007119, 0.187500
0.916667, 0.041667, 0.006323, 0.187500
0.953125, 0.046875, 0.004033, 0.187500
0.976562, 0.164062, 0.006845, 0.187500
0.976562, 0.136719, 0.005764, 0.187500
1.000000, 0.156250, 0.000000, 0.187500
0.976562, 0.164062, 0.006845, 0.187500
0.953125, 0.046875, 0.004033, 0.187500
0.958333, 0.083333, 0.006314, 0.187500
0.937500, 0.062500, 0.007119, 0.187500
0.953125, 0.046875, 0.004033, 0.187500
0.976562, 0.070312, 0.003033, 0.187500
1.000000, 0.093750, 0.000000, 0.187500
0.979167, 0.104167, 0.003915, 0.187500
0.976562, 0.070312, 0.003033, 0.187500
0.843750, 0.138802, 0.037580, 0.187500
0.875000, 0.140625, 0.030745, 0.187500
0.857873, 0.183218, 0.044242, 0.187500
0.843750, 0.138802, 0.037580, 0.187500
0.846875, 0.065625, 0.017896, 0.187500
0.868750, 0.087500, 0.020502, 0.187500
0.833333, 0.093750, 0.027377, 0.187500
0.846875, 0.065625, 0.017896, 0.187500
0.912500, 0.131250, 0.020434, 0.187500
0.929687, 0.097656, 0.012414, 0.187500
0.953125, 0.117187, 0.009868, 0.187500
0.912500, 0.131250, 0.020434, 0.187500
0.875000, 0.140625, 0.030745, 0.187500
0.912500, 0.131250, 0.020434, 0.187500
0.909091, 0.159091, 0.025436, 0.187500
0.875000, 0.140625, 0.030745, 0.187500
0.890625, 0.109375, 0.021351, 0.187500
0.929687, 0.097656, 0.012414, 0.187500
0.912500, 0.131250, 0.020434, 0.187500
0.890625, 0.109375, 0.021351, 0.187500
0.859375, 0.039062, 0.009838, 0.187500
0.843750, 0.000000, 0.000000, 0.187500
0.875000, 0.000000, 0.000000, 0.187500
0.859375, 0.039062, 0.009838, 0.187500
0.916667, 0.041667, 0.006323, 0.187500
0.882812, 0.058594, 0.012407, 0.187500
0.895833, 0.020833, 0.003920, 0.187500
0.916667, 0.041667, 0.006323, 0.187500
0.906250, 0.000000, 0.000000, 0.187500
0.929687, 0.023437, 0.003036, 0.187500
0.895833, 0.020833, 0.003920, 0.187500
0.906250, 0.000000, 0.000000, 0.187500
0.953125, 0.046875, 0.004033, 0.187500
0.976562, 0.070312, 0.003033, 0.187500
0.958333, 0.083333, 0.006314, 0.187500
0.953125, 0.046875, 0.004033, 0.187500
0.835937, 0.023437, 0.006767, 0.187500
0.843750, 0.000000, 0.000000, 0.187500
0.859375, 0.039062, 0.009838, 0.187500
0.835937, 0.023437, 0.006767, 0.187500
0.846875, 0.065625, 0.017896, 0.187500
0.835937, 0.023437, 0.006767, 0.187500
0.859375, 0.039062, 0.009838, 0.187500
0.846875, 0.065625, 0.017896, 0.187500
0.818182, 0.059659, 0.018937, 0.187500
0.795455, 0.039773, 0.014034, 0.187500
0.835937, 0.023437, 0.006767, 0.187500
0.818182, 0.059659, 0.018937, 0.187500
0.812500, 0.137500, 0.043804, 0.187500
0.822917, 0.115625, 0.035368, 0.187500
0.843750, 0.138802, 0.037580, 0.187500
0.812500, 0.137500, 0.043804, 0.187500
0.916667, 0.041667, 0.006323, 0.187500
0.906250, 0.078125, 0.013263, 0.187500
0.882812, 0.058594, 0.012407, 0.187500
0.916667, 0.041667, 0.006323, 0.187500
0.937500, 0.062500, 0.007119, 0.187500
0.958333, 0.083333, 0.006314, 0.187500
0.929687, 0.097656, 0.012414, 0.187500
0.937500, 0.062500, 0.007119, 0.187500
0.977273, 0.227273, 0.008787, 0.187500
0.951923, 0.237981, 0.019218, 0.187500
0.954545, 0.204545, 0.016043, 0.187500
0.977273, 0.227273, 0.008787, 0.187500
0.977273, 0.198864, 0.007837, 0.187500
0.977273, 0.227273, 0.008787, 0.187500
0.954545, 0.204545, 0.016043, 0.187500
0.977273, 0.198864, 0.007837, 0.187500
0.954545, 0.178977, 0.014270, 0.187500
0.977273, 0.198864, 0.007837, 0.187500
0.954545, 0.204545, 0.016043, 0.187500
0.954545, 0.178977, 0.014270, 0.187500
1.000000, 0.187500, 0.000000, 0.187500
1.000000, 0.218750, 0.000000, 0.187500
0.977273, 0.198864, 0.007837, 0.187500
1.000000, 0.187500, 0.000000, 0.187500
1.000000, 0.218750, 0.000000, 0.187500
1.000000, 0.250000, 0.000000, 0.187500
0.977273, 0.227273, 0.008787, 0.187500
1.000000, 0.218750, 0.000000, 0.187500
0.723011, 0.204545, 0.086233, 0.187500
0.746374, 0.198490, 0.078547, 0.187500
0.754464, 0.223214, 0.084656, 0.187500
0.723011, 0.204545, 0.086233, 0.187500
0.781250, 0.136285, 0.049548, 0.187500
0.791667, 0.114583, 0.040324, 0.187500
0.812500, 0.137500, 0.043804, 0.187500
0.781250, 0.136285, 0.049548, 0.187500
0.757353, 0.132353, 0.052454, 0.187500
0.781250, 0.136285, 0.049548, 0.187500
0.770833, 0.157986, 0.059090, 0.187500
0.757353, 0.132353, 0.052454, 0.187500
0.757353, 0.132353, 0.052454, 0.187500
0.791667, 0.114583, 0.040324, 0.187500
0.781250, 0.136285, 0.049548, 0.187500
0.757353, 0.132353, 0.052454, 0.187500
0.746711, 0.171053, 0.068820, 0.187500
0.723684, 0.149671, 0.065081, 0.187500
0.757353, 0.132353, 0.052454, 0.187500
0.746711, 0.171053, 0.068820, 0.187500
0.735294, 0.110294, 0.047204, 0.187500
0.770833, 0.091667, 0.035170, 0.187500
0.757353, 0.132353, 0.052454, 0.187500
0.735294, 0.110294, 0.047204, 0.187500
0.812500, 0.203125, 0.062315, 0.187500
0.781250, 0.218750, 0.075762, 0.187500
0.791667, 0.180556, 0.061573, 0.187500
0.812500, 0.203125, 0.062315, 0.187500
0.812500, 0.171875, 0.053748, 0.187500
0.812500, 0.203125, 0.062315, 0.187500
0.791667, 0.180556, 0.061573, 0.187500
0.812500, 0.171875, 0.053748, 0.187500
0.833333, 0.225694, 0.061257, 0.187500
0.842014, 0.248264, 0.063007, 0.187500
0.825000, 0.262500, 0.072246, 0.187500
0.833333, 0.225694, 0.061257, 0.187500
0.835937, 0.193359, 0.053026, 0.187500
0.833333, 0.225694, 0.061257, 0.187500
0.812500, 0.203125, 0.062315, 0.187500
0.835937, 0.193359, 0.053026, 0.187500
0.895833, 0.229167, 0.039915, 0.187500
0.903846, 0.194712, 0.032167, 0.187500
0.927885, 0.216346, 0.026573, 0.187500
0.895833, 0.229167, 0.039915, 0.187500
0.835937, 0.193359, 0.053026, 0.187500
0.875000, 0.206250, 0.043445, 0.187500
0.833333, 0.225694, 0.061257, 0.187500
0.835937, 0.193359, 0.053026, 0.187500
0.835937, 0.193359, 0.053026, 0.187500
0.857873, 0.183218, 0.044242, 0.187500
0.875000, 0.206250, 0.043445, 0.187500
0.835937, 0.193359, 0.053026, 0.187500
0.812500, 0.171875, 0.053748, 0.187500
0.833333, 0.160417, 0.045415, 0.187500
0.835937, 0.193359, 0.053026, 0.187500
0.812500, 0.171875, 0.053748, 0.187500
0.770833, 0.157986, 0.059090, 0.187500
0.796875, 0.154080, 0.052128, 0.187500
0.791667, 0.180556, 0.061573, 0.187500
0.770833, 0.157986, 0.059090, 0.187500
0.857873, 0.183218, 0.044242, 0.187500
0.879808, 0.173077, 0.035936, 0.187500
0.875000, 0.206250, 0.043445, 0.187500
0.857873, 0.183218, 0.044242, 0.187500
0.833333, 0.160417, 0.045415, 0.187500
0.857873, 0.183218, 0.044242, 0.187500
0.835937, 0.193359, 0.053026, 0.187500
0.833333, 0.160417, 0.045415, 0.187500
0.833333, 0.160417, 0.045415, 0.187500
0.843750, 0.138802, 0.037580, 0.187500
0.857873, 0.183218, 0.044242, 0.187500
0.833333, 0.160417, 0.045415, 0.187500
0.812500, 0.137500, 0.043804, 0.187500
0.833333, 0.160417, 0.045415, 0.187500
0.812500, 0.171875, 0.053748, 0.187500
0.812500, 0.137500, 0.043804, 0.187500
0.843750, 0.138802, 0.037580, 0.187500
0.822917, 0.115625, 0.035368, 0.187500
0.854167, 0.117187, 0.030014, 0.187500
0.843750, 0.138802, 0.037580, 0.187500
0.875000, 0.140625, 0.030745, 0.187500
0.843750, 0.138802, 0.037580, 0.187500
0.854167, 0.117187, 0.030014, 0.187500
0.875000, 0.140625, 0.030745, 0.187500
0.833333, 0.160417, 0.045415, 0.187500
0.812500, 0.137500, 0.043804, 0.187500
0.843750, 0.138802, 0.037580, 0.187500
0.833333, 0.160417, 0.045415, 0.187500
0.796875, 0.154080, 0.052128, 0.187500
0.781250, 0.136285, 0.049548, 0.187500
0.812500, 0.137500, 0.043804, 0.187500
0.796875, 0.154080, 0.052128, 0.187500
0.791667, 0.180556, 0.061573, 0.187500
0.796875, 0.154080, 0.052128, 0.187500
0.812500, 0.171875, 0.053748, 0.187500
0.791667, 0.180556, 0.061573, 0.187500
0.770833, 0.157986, 0.059090, 0.187500
0.781250, 0.136285, 0.049548, 0.187500
0.796875, 0.154080, 0.052128, 0.187500
0.770833, 0.157986, 0.059090, 0.187500
0.805288, 0.086538, 0.028981, 0.187500
0.818182, 0.059659, 0.018937, 0.187500
0.833333, 0.093750, 0.027377, 0.187500
0.805288, 0.086538, 0.028981, 0.187500
0.822917, 0.115625, 0.035368, 0.187500
0.805288, 0.086538, 0.028981, 0.187500
0.833333, 0.093750, 0.027377, 0.187500
0.822917, 0.115625, 0.035368, 0.187500
0.791667, 0.114583, 0.040324, 0.187500
0.770833, 0.091667, 0.035170, 0.187500
0.805288, 0.086538, 0.028981, 0.187500
0.791667, 0.114583, 0.040324, 0.187500
0.975962, 0.259615, 0.010356, 0.187500
0.977273, 0.227273, 0.008787, 0.187500
1.000000, 0.250000, 0.000000, 0.187500
0.975962, 0.259615, 0.010356, 0.187500
0.895833, 0.229167, 0.039915, 0.187500
0.875000, 0.206250, 0.043445, 0.187500
0.903846, 0.194712, 0.032167, 0.187500
0.895833, 0.229167, 0.039915, 0.187500
0.951923, 0.237981, 0.019218, 0.187500
0.916667, 0.252083, 0.034722, 0.187500
0.927885, 0.216346, 0.026573, 0.187500
0.951923, 0.237981, 0.019218, 0.187500
0.867647, 0.242647, 0.052571, 0.187500
0.842014, 0.248264, 0.063007, 0.187500
0.833333, 0.225694, 0.061257, 0.187500
0.867647, 0.242647, 0.052571, 0.187500
0.916667, 0.252083, 0.034722, 0.187500
0.889706, 0.264706, 0.047283, 0.187500
0.895833, 0.229167, 0.039915, 0.187500
0.916667, 0.252083, 0.034722, 0.187500
0.864583, 0.270833, 0.058431, 0.187500
0.842014, 0.248264, 0.063007, 0.187500
0.867647, 0.242647, 0.052571, 0.187500
0.864583, 0.270833, 0.058431, 0.187500
0.868750, 0.306250, 0.061887, 0.187500
0.864583, 0.270833, 0.058431, 0.187500
0.887153, 0.293403, 0.052082, 0.187500
0.868750, 0.306250, 0.061887, 0.187500
0.867647, 0.242647, 0.052571, 0.187500
0.833333, 0.225694, 0.061257, 0.187500
0.875000, 0.206250, 0.043445, 0.187500
0.867647, 0.242647, 0.052571, 0.187500
0.846875, 0.284375, 0.067865, 0.187500
0.842014, 0.248264, 0.063007, 0.187500
0.864583, 0.270833, 0.058431, 0.187500
0.846875, 0.284375, 0.067865, 0.187500
0.825000, 0.262500, 0.072246, 0.187500
0.799107, 0.250000, 0.078430, 0.187500
0.805804, 0.226562, 0.070468, 0.187500
0.825000, 0.262500, 0.072246, 0.187500
0.929687, 0.097656, 0.012414, 0.187500
0.906250, 0.078125, 0.013263, 0.187500
0.937500, 0.062500, 0.007119, 0.187500
0.929687, 0.097656, 0.012414, 0.187500
0.979167, 0.104167, 0.003915, 0.187500
0.953125, 0.117187, 0.009868, 0.187500
0.958333, 0.083333, 0.006314, 0.187500
0.979167, 0.104167, 0.003915, 0.187500
0.976562, 0.070312, 0.003033, 0.187500
0.979167, 0.104167, 0.003915, 0.187500
0.958333, 0.083333, 0.006314, 0.187500
0.976562, 0.070312, 0.003033, 0.187500
0.976562, 0.136719, 0.005764, 0.187500
0.976562, 0.164062, 0.006845, 0.187500
0.953125, 0.140625, 0.011857, 0.187500
0.976562, 0.136719, 0.005764, 0.187500
0.953125, 0.117187, 0.009868, 0.187500
0.976562, 0.136719, 0.005764, 0.187500
0.953125, 0.140625, 0.011857, 0.187500
0.953125, 0.117187, 0.009868, 0.187500
1.000000, 0.125000, 0.000000, 0.187500
1.000000, 0.156250, 0.000000, 0.187500
0.976562, 0.136719, 0.005764, 0.187500
1.000000, 0.125000, 0.000000, 0.187500
0.890625, 0.109375, 0.021351, 0.187500
0.854167, 0.117187, 0.030014, 0.187500
0.868750, 0.087500, 0.020502, 0.187500
0.890625, 0.109375, 0.021351, 0.187500
0.953125, 0.140625, 0.011857, 0.187500
0.934375, 0.153125, 0.017821, 0.187500
0.912500, 0.131250, 0.020434, 0.187500
0.953125, 0.140625, 0.011857, 0.187500
0.879808, 0.173077, 0.035936, 0.187500
